T,value
T4373,-13.03317692124779
T4374,-13.03317692124779
T4375,-13.03317692124779
T4376,-13.03317692124779
T4377,-13.03317692124779
T4378,-13.03317692124779
T4379,-13.03317692124779
T4380,-13.03317692124779
T4381,-8.27312599537793
T4382,-8.27312599537793
T4383,-8.27312599537793
T4384,-8.27312599537793
T4385,-8.27312599537793
T4386,-8.27312599537793
T4387,-8.27312599537793
T4388,-8.27312599537793
T4389,-8.27312599537793
T4390,-8.27312599537793
T4391,-8.27312599537793
T4392,-8.27312599537793
T4393,-8.27312599537793
T4394,-8.27312599537793
T4395,-8.27312599537793
T4396,-8.27312599537793
T4397,-8.27312599537793
T4398,-8.27312599537793
T4399,-8.27312599537793
T4400,-8.27312599537793
T4401,-8.27312599537793
T4402,-8.27312599537793
T4403,-8.27312599537793
T4404,-8.27312599537793
T4405,-8.27312599537793
T4406,-8.27312599537793
T4407,-8.27312599537793
T4408,-8.27312599537793
T4409,-8.27312599537793
T4410,-8.27312599537793
T4411,-8.27312599537793
T4412,-8.27312599537793
T4413,-8.27312599537793
T4414,-8.27312599537793
T4415,-8.27312599537793
T4416,-8.27312599537793
T4417,-8.27312599537793
T4418,-8.27312599537793
T4419,-8.27312599537793
T4420,-8.27312599537793
T4421,-8.27312599537793
T4422,-8.27312599537793
T4423,-8.27312599537793
T4424,-8.27312599537793
T4425,-8.27312599537793
T4426,-8.27312599537793
T4427,-8.27312599537793
T4428,-8.27312599537793
T4429,-8.27312599537793
T4430,-8.27312599537793
T4431,-8.27312599537793
T4432,-8.27312599537793
T4433,-8.27312599537793
T4434,-8.27312599537793
T4435,-8.27312599537793
T4436,-8.27312599537793
T4437,-8.27312599537793
T4438,-8.27312599537793
T4439,-8.27312599537793
T4440,-8.27312599537793
T4441,-8.27312599537793
T4442,-8.27312599537793
T4443,-8.27312599537793
T4444,-8.27312599537793
T4445,-8.27312599537793
T4446,-8.27312599537793
T4447,-8.27312599537793
T4448,-8.27312599537793
T4449,-8.27312599537793
T4450,-8.27312599537793
T4451,-8.27312599537793
T4452,-8.27312599537793
T4453,-8.27312599537793
T4454,-8.27312599537793
T4455,-8.27312599537793
T4456,-8.27312599537793
T4457,-8.27312599537793
T4458,-8.27312599537793
T4459,-8.27312599537793
T4460,-8.27312599537793
T4461,-8.27312599537793
T4462,-8.27312599537793
T4463,-8.27312599537793
T4464,-8.27312599537793
T4465,-8.27312599537793
T4466,-8.27312599537793
T4467,-8.27312599537793
T4468,-8.27312599537793
T4469,-8.27312599537793
T4470,-8.27312599537793
T4471,-8.27312599537793
T4472,-8.27312599537793
T4473,-8.27312599537793
T4474,-8.27312599537793
T4475,-8.27312599537793
T4476,-8.27312599537793
T4477,-8.27312599537793
T4478,-8.27312599537793
T4479,-8.27312599537793
T4480,-8.27312599537793
T4481,-8.27312599537793
T4482,-8.27312599537793
T4483,-8.27312599537793
T4484,-8.27312599537793
T4485,-8.27312599537793
T4486,-8.27312599537793
T4487,-8.27312599537793
T4488,-8.27312599537793
T4489,-8.27312599537793
T4490,-8.27312599537793
T4491,-8.27312599537793
T4492,-8.27312599537793
T4493,-8.27312599537793
T4494,-8.27312599537793
T4495,-8.27312599537793
T4496,-8.27312599537793
T4497,-8.27312599537793
T4498,-8.27312599537793
T4499,-8.27312599537793
T4500,-8.27312599537793
T4501,-8.27312599537793
T4502,-8.27312599537793
T4503,-8.27312599537793
T4504,-8.27312599537793
T4505,-8.27312599537793
T4506,-8.27312599537793
T4507,-8.27312599537793
T4508,-8.27312599537793
T4509,-8.27312599537793
T4510,-8.27312599537793
T4511,-8.27312599537793
T4512,-8.27312599537793
T4513,-8.27312599537793
T4514,-8.27312599537793
T4515,-8.27312599537793
T4516,-8.27312599537793
T4517,-8.27312599537793
T4518,-8.27312599537793
T4519,-8.27312599537793
T4520,-8.27312599537793
T4521,-8.27312599537793
T4522,-8.27312599537793
T4523,-8.27312599537793
T4524,-8.27312599537793
T4525,-8.27312599537793
T4526,-8.27312599537793
T4527,-8.27312599537793
T4528,-8.27312599537793
T4529,-8.27312599537793
T4530,-8.27312599537793
T4531,-8.27312599537793
T4532,-8.27312599537793
T4533,-8.27312599537793
T4534,-8.27312599537793
T4535,-8.27312599537793
T4536,-8.27312599537793
T4537,-8.27312599537793
T4538,-8.27312599537793
T4539,-8.27312599537793
T4540,-8.27312599537793
T4541,-8.27312599537793
T4542,-8.27312599537793
T4543,-8.27312599537793
T4544,-8.27312599537793
T4545,-8.27312599537793
T4546,-8.27312599537793
T4547,-8.27312599537793
T4548,-8.27312599537793
T4549,-8.27312599537793
T4550,-8.27312599537793
T4551,-8.27312599537793
T4552,-8.27312599537793
T4553,-8.27312599537793
T4554,-8.27312599537793
T4555,-8.27312599537793
T4556,-8.27312599537793
T4557,-8.27312599537793
T4558,-8.27312599537793
T4559,-8.27312599537793
T4560,-8.27312599537793
T4561,-8.27312599537793
T4562,-8.27312599537793
T4563,-8.27312599537793
T4564,-8.27312599537793
T4565,-8.27312599537793
T4566,-8.27312599537793
T4567,-8.27312599537793
T4568,-8.27312599537793
T4569,-8.27312599537793
T4570,-8.27312599537793
T4571,-8.27312599537793
T4572,-8.27312599537793
T4573,-8.27312599537793
T4574,-8.27312599537793
T4575,-8.27312599537793
T4576,-8.27312599537793
T4577,-8.27312599537793
T4578,-8.27312599537793
T4579,-8.27312599537793
T4580,-8.27312599537793
T4581,-8.27312599537793
T4582,-8.27312599537793
T4583,-8.27312599537793
T4584,-8.27312599537793
T4585,-8.27312599537793
T4586,-8.27312599537793
T4587,-8.27312599537793
T4588,-8.27312599537793
T4589,-8.27312599537793
T4590,-8.27312599537793
T4591,-8.27312599537793
T4592,-8.27312599537793
T4593,-8.27312599537793
T4594,-8.27312599537793
T4595,-8.27312599537793
T4596,-8.27312599537793
T4597,-8.27312599537793
T4598,-8.27312599537793
T4599,-8.27312599537793
T4600,-8.27312599537793
T4601,-8.27312599537793
T4602,-8.27312599537793
T4603,-8.27312599537793
T4604,-8.27312599537793
T4605,-8.27312599537793
T4606,-8.27312599537793
T4607,-8.27312599537793
T4608,-8.27312599537793
T4609,-8.27312599537793
T4610,-8.27312599537793
T4611,-8.27312599537793
T4612,-8.27312599537793
T4613,-8.27312599537793
T4614,-8.27312599537793
T4615,-8.27312599537793
T4616,-8.27312599537793
T4617,-8.27312599537793
T4618,-8.27312599537793
T4619,-8.27312599537793
T4620,-8.27312599537793
T4621,-8.27312599537793
T4622,-8.27312599537793
T4623,-8.27312599537793
T4624,-8.27312599537793
T4625,-8.27312599537793
T4626,-8.27312599537793
T4627,-8.27312599537793
T4628,-8.27312599537793
T4629,-8.27312599537793
T4630,-8.27312599537793
T4631,-8.27312599537793
T4632,-8.27312599537793
T4633,-8.27312599537793
T4634,-8.27312599537793
T4635,-8.27312599537793
T4636,-8.27312599537793
T4637,-8.27312599537793
T4638,-8.27312599537793
T4639,-8.27312599537793
T4640,-8.27312599537793
T4641,-8.27312599537793
T4642,-8.27312599537793
T4643,-8.27312599537793
T4644,-8.27312599537793
T4645,-8.27312599537793
T4646,-8.27312599537793
T4647,-8.27312599537793
T4648,-8.27312599537793
T4649,-8.27312599537793
T4650,-8.27312599537793
T4651,-8.27312599537793
T4652,-8.27312599537793
T4653,-8.27312599537793
T4654,-8.27312599537793
T4655,-8.27312599537793
T4656,-8.27312599537793
T4657,-8.27312599537793
T4658,-8.27312599537793
T4659,-8.27312599537793
T4660,-8.27312599537793
T4661,-8.27312599537793
T4662,-8.27312599537793
T4663,-8.27312599537793
T4664,-8.27312599537793
T4665,-8.27312599537793
T4666,-8.27312599537793
T4667,-8.27312599537793
T4668,-8.27312599537793
T4669,-8.27312599537793
T4670,-8.27312599537793
T4671,-8.27312599537793
T4672,-8.27312599537793
T4673,-8.27312599537793
T4674,-8.27312599537793
T4675,-8.27312599537793
T4676,-8.27312599537793
T4677,-8.27312599537793
T4678,-8.27312599537793
T4679,-8.27312599537793
T4680,-8.27312599537793
T4681,-8.27312599537793
T4682,-8.27312599537793
T4683,-8.27312599537793
T4684,-8.27312599537793
T4685,-8.27312599537793
T4686,-8.27312599537793
T4687,-8.27312599537793
T4688,-8.27312599537793
T4689,-8.27312599537793
T4690,-8.27312599537793
T4691,-8.27312599537793
T4692,-8.27312599537793
T4693,-8.27312599537793
T4694,-8.27312599537793
T4695,-8.27312599537793
T4696,-8.27312599537793
T4697,-8.27312599537793
T4698,-8.27312599537793
T4699,-8.27312599537793
T4700,-8.27312599537793
T4701,-8.27312599537793
T4702,-8.27312599537793
T4703,-8.27312599537793
T4704,-8.27312599537793
T4705,-8.27312599537793
T4706,-8.27312599537793
T4707,-8.27312599537793
T4708,-8.27312599537793
T4709,-8.27312599537793
T4710,-8.27312599537793
T4711,-8.27312599537793
T4712,-8.27312599537793
T4713,-8.27312599537793
T4714,-8.27312599537793
T4715,-8.27312599537793
T4716,-8.27312599537793
T4717,-8.27312599537793
T4718,-8.27312599537793
T4719,-8.27312599537793
T4720,-8.27312599537793
T4721,-8.27312599537793
T4722,-8.27312599537793
T4723,-8.27312599537793
T4724,-8.27312599537793
T4725,-8.27312599537793
T4726,-8.27312599537793
T4727,-8.27312599537793
T4728,-8.27312599537793
T4729,-8.27312599537793
T4730,-8.27312599537793
T4731,-8.27312599537793
T4732,-8.27312599537793
T4733,-8.27312599537793
T4734,-8.27312599537793
T4735,-8.27312599537793
T4736,-8.27312599537793
T4737,-8.27312599537793
T4738,-8.27312599537793
T4739,-8.27312599537793
T4740,-8.27312599537793
T4741,-8.27312599537793
T4742,-8.27312599537793
T4743,-8.27312599537793
T4744,-8.27312599537793
T4745,-8.27312599537793
T4746,-8.27312599537793
T4747,-8.27312599537793
T4748,-8.27312599537793
T4749,-8.27312599537793
T4750,-8.27312599537793
T4751,-8.27312599537793
T4752,-8.27312599537793
T4753,-8.27312599537793
T4754,-8.27312599537793
T4755,-8.27312599537793
T4756,-8.27312599537793
T4757,-8.27312599537793
T4758,-8.27312599537793
T4759,-8.27312599537793
T4760,-8.27312599537793
T4761,-8.27312599537793
T4762,-8.27312599537793
T4763,-8.27312599537793
T4764,-8.27312599537793
T4765,-8.27312599537793
T4766,-8.27312599537793
T4767,-8.27312599537793
T4768,-8.27312599537793
T4769,-8.27312599537793
T4770,-8.27312599537793
T4771,-8.27312599537793
T4772,-8.27312599537793
T4773,-8.27312599537793
T4774,-8.27312599537793
T4775,-8.27312599537793
T4776,-8.27312599537793
T4777,-8.27312599537793
T4778,-8.27312599537793
T4779,-8.27312599537793
T4780,-8.27312599537793
T4781,-8.27312599537793
T4782,-8.27312599537793
T4783,-8.27312599537793
T4784,-8.27312599537793
T4785,-8.27312599537793
T4786,-8.27312599537793
T4787,-8.27312599537793
T4788,-8.27312599537793
T4789,-8.27312599537793
T4790,-8.27312599537793
T4791,-8.27312599537793
T4792,-8.27312599537793
T4793,-8.27312599537793
T4794,-8.27312599537793
T4795,-8.27312599537793
T4796,-8.27312599537793
T4797,-8.27312599537793
T4798,-8.27312599537793
T4799,-8.27312599537793
T4800,-8.27312599537793
T4801,-8.27312599537793
T4802,-8.27312599537793
T4803,-8.27312599537793
T4804,-8.27312599537793
T4805,-8.27312599537793
T4806,-8.27312599537793
T4807,-8.27312599537793
T4808,-8.27312599537793
T4809,-8.27312599537793
T4810,-8.27312599537793
T4811,-8.27312599537793
T4812,-8.27312599537793
T4813,-8.27312599537793
T4814,-8.27312599537793
T4815,-8.27312599537793
T4816,-8.27312599537793
T4817,-8.27312599537793
T4818,-8.27312599537793
T4819,-8.27312599537793
T4820,-8.27312599537793
T4821,-8.27312599537793
T4822,-8.27312599537793
T4823,-8.27312599537793
T4824,-8.27312599537793
T4825,-8.27312599537793
T4826,-8.27312599537793
T4827,-8.27312599537793
T4828,-8.27312599537793
T4829,-8.27312599537793
T4830,-8.27312599537793
T4831,-8.27312599537793
T4832,-8.27312599537793
T4833,-8.27312599537793
T4834,-8.27312599537793
T4835,-8.27312599537793
T4836,-8.27312599537793
T4837,-8.27312599537793
T4838,-8.27312599537793
T4839,-8.27312599537793
T4840,-8.27312599537793
T4841,-8.27312599537793
T4842,-8.27312599537793
T4843,-8.27312599537793
T4844,-8.27312599537793
T4845,-8.27312599537793
T4846,-8.27312599537793
T4847,-8.27312599537793
T4848,-8.27312599537793
T4849,-8.27312599537793
T4850,-8.27312599537793
T4851,-8.27312599537793
T4852,-8.27312599537793
T4853,-8.27312599537793
T4854,-8.27312599537793
T4855,-8.27312599537793
T4856,-8.27312599537793
T4857,-8.27312599537793
T4858,-8.27312599537793
T4859,-8.27312599537793
T4860,-8.27312599537793
T4861,-8.27312599537793
T4862,-8.27312599537793
T4863,-8.27312599537793
T4864,-8.27312599537793
T4865,-8.27312599537793
T4866,-8.27312599537793
T4867,-8.27312599537793
T4868,-8.27312599537793
T4869,-8.27312599537793
T4870,-8.27312599537793
T4871,-8.27312599537793
T4872,-8.27312599537793
T4873,-8.27312599537793
T4874,-8.27312599537793
T4875,-8.27312599537793
T4876,-8.27312599537793
T4877,-8.27312599537793
T4878,-8.27312599537793
T4879,-8.27312599537793
T4880,-8.27312599537793
T4881,-8.27312599537793
T4882,-8.27312599537793
T4883,-8.27312599537793
T4884,-8.27312599537793
T4885,-8.27312599537793
T4886,-8.27312599537793
T4887,-8.27312599537793
T4888,-8.27312599537793
T4889,-8.27312599537793
T4890,-8.27312599537793
T4891,-8.27312599537793
T4892,-8.27312599537793
T4893,-8.27312599537793
T4894,-8.27312599537793
T4895,-8.27312599537793
T4896,-8.27312599537793
T4897,-8.27312599537793
T4898,-8.27312599537793
T4899,-8.27312599537793
T4900,-8.27312599537793
T4901,-8.27312599537793
T4902,-8.27312599537793
T4903,-8.27312599537793
T4904,-8.27312599537793
T4905,-8.27312599537793
T4906,-8.27312599537793
T4907,-8.27312599537793
T4908,-8.27312599537793
T4909,-8.27312599537793
T4910,-8.27312599537793
T4911,-8.27312599537793
T4912,-8.27312599537793
T4913,-8.27312599537793
T4914,-8.27312599537793
T4915,-8.27312599537793
T4916,-8.27312599537793
T4917,-8.27312599537793
T4918,-8.27312599537793
T4919,-8.27312599537793
T4920,-8.27312599537793
T4921,-8.27312599537793
T4922,-8.27312599537793
T4923,-8.27312599537793
T4924,-8.27312599537793
T4925,-8.27312599537793
T4926,-8.27312599537793
T4927,-8.27312599537793
T4928,-8.27312599537793
T4929,-8.27312599537793
T4930,-8.27312599537793
T4931,-8.27312599537793
T4932,-8.27312599537793
T4933,-8.27312599537793
T4934,-8.27312599537793
T4935,-8.27312599537793
T4936,-8.27312599537793
T4937,-8.27312599537793
T4938,-8.27312599537793
T4939,-8.27312599537793
T4940,-8.27312599537793
T4941,-8.27312599537793
T4942,-8.27312599537793
T4943,-8.27312599537793
T4944,-8.27312599537793
T4945,-8.27312599537793
T4946,-8.27312599537793
T4947,-8.27312599537793
T4948,-8.27312599537793
T4949,-8.27312599537793
T4950,-8.27312599537793
T4951,-8.27312599537793
T4952,-8.27312599537793
T4953,-8.27312599537793
T4954,-8.27312599537793
T4955,-8.27312599537793
T4956,-8.27312599537793
T4957,-8.27312599537793
T4958,-8.27312599537793
T4959,-8.27312599537793
T4960,-8.27312599537793
T4961,-8.27312599537793
T4962,-8.27312599537793
T4963,-8.27312599537793
T4964,-8.27312599537793
T4965,-8.27312599537793
T4966,-8.27312599537793
T4967,-8.27312599537793
T4968,-8.27312599537793
T4969,-8.27312599537793
T4970,-8.27312599537793
T4971,-8.27312599537793
T4972,-8.27312599537793
T4973,-8.27312599537793
T4974,-8.27312599537793
T4975,-8.27312599537793
T4976,-8.27312599537793
T4977,-8.27312599537793
T4978,-8.27312599537793
T4979,-8.27312599537793
T4980,-8.27312599537793
T4981,-8.27312599537793
T4982,-8.27312599537793
T4983,-8.27312599537793
T4984,-8.27312599537793
T4985,-8.27312599537793
T4986,-8.27312599537793
T4987,-8.27312599537793
T4988,-8.27312599537793
T4989,-8.27312599537793
T4990,-8.27312599537793
T4991,-8.27312599537793
T4992,-8.27312599537793
T4993,-8.27312599537793
T4994,-8.27312599537793
T4995,-8.27312599537793
T4996,-8.27312599537793
T4997,-8.27312599537793
T4998,-8.27312599537793
T4999,-8.27312599537793
T5000,-8.27312599537793
T5001,-8.27312599537793
T5002,-8.27312599537793
T5003,-8.27312599537793
T5004,-8.27312599537793
T5005,-8.27312599537793
T5006,-8.27312599537793
T5007,-8.27312599537793
T5008,-8.27312599537793
T5009,-8.27312599537793
T5010,-8.27312599537793
T5011,-8.27312599537793
T5012,-8.27312599537793
T5013,-8.27312599537793
T5014,-8.27312599537793
T5015,-8.27312599537793
T5016,-8.27312599537793
T5017,-8.27312599537793
T5018,-8.27312599537793
T5019,-8.27312599537793
T5020,-8.27312599537793
T5021,-8.27312599537793
T5022,-8.27312599537793
T5023,-8.27312599537793
T5024,-8.27312599537793
T5025,-8.27312599537793
T5026,-8.27312599537793
T5027,-8.27312599537793
T5028,-8.27312599537793
T5029,-8.27312599537793
T5030,-8.27312599537793
T5031,-8.27312599537793
T5032,-8.27312599537793
T5033,-8.27312599537793
T5034,-8.27312599537793
T5035,-8.27312599537793
T5036,-8.27312599537793
T5037,-8.27312599537793
T5038,-8.27312599537793
T5039,-8.27312599537793
T5040,-8.27312599537793
T5041,-8.27312599537793
T5042,-8.27312599537793
T5043,-8.27312599537793
T5044,-8.27312599537793
T5045,-8.27312599537793
T5046,-8.27312599537793
T5047,-8.27312599537793
T5048,-8.27312599537793
T5049,-8.27312599537793
T5050,-8.27312599537793
T5051,-8.27312599537793
T5052,-8.27312599537793
T5053,-8.27312599537793
T5054,-8.27312599537793
T5055,-8.27312599537793
T5056,-8.27312599537793
T5057,-8.27312599537793
T5058,-8.27312599537793
T5059,-8.27312599537793
T5060,-8.27312599537793
T5061,-8.27312599537793
T5062,-8.27312599537793
T5063,-8.27312599537793
T5064,-8.27312599537793
T5065,-8.27312599537793
T5066,-8.27312599537793
T5067,-8.27312599537793
T5068,-8.27312599537793
T5069,-8.27312599537793
T5070,-8.27312599537793
T5071,-8.27312599537793
T5072,-8.27312599537793
T5073,-8.27312599537793
T5074,-8.27312599537793
T5075,-8.27312599537793
T5076,-8.27312599537793
T5077,-8.27312599537793
T5078,-8.27312599537793
T5079,-8.27312599537793
T5080,-8.27312599537793
T5081,-8.27312599537793
T5082,-8.27312599537793
T5083,-8.27312599537793
T5084,-8.27312599537793
T5085,-8.27312599537793
T5086,-8.27312599537793
T5087,-8.27312599537793
T5088,-8.27312599537793
T5089,-8.27312599537793
T5090,-8.27312599537793
T5091,-8.27312599537793
T5092,-8.27312599537793
T5093,-8.27312599537793
T5094,-8.27312599537793
T5095,-8.27312599537793
T5096,-8.27312599537793
T5097,-8.27312599537793
T5098,-8.27312599537793
T5099,-8.27312599537793
T5100,-8.27312599537793
T5101,-8.27312599537793
T5102,-8.27312599537793
T5103,-8.27312599537793
T5104,-8.27312599537793
T5105,-8.27312599537793
T5106,-8.27312599537793
T5107,-8.27312599537793
T5108,-8.27312599537793
T5109,-8.27312599537793
T5110,-8.27312599537793
T5111,-19.06603124250717
T5112,-19.06603124250717
T5113,-19.06603124250717
T5114,-19.06603124250717
T5115,-19.06603124250717
T5116,-19.06603124250717
T5117,-19.06603124250717
T5118,-19.06603124250717
T5119,-19.06603124250717
T5120,-19.06603124250717
T5121,-19.06603124250717
T5122,-19.06603124250717
T5123,-19.06603124250717
T5124,-19.06603124250717
T5125,-19.06603124250717
T5126,-19.06603124250717
T5127,-19.06603124250717
T5128,-19.06603124250717
T5129,-19.06603124250717
T5130,-19.06603124250717
T5131,-19.06603124250717
T5132,-19.06603124250717
T5133,-19.06603124250717
T5134,-19.06603124250717
T5135,-19.06603124250717
T5136,-19.06603124250717
T5137,-19.06603124250717
T5138,-19.06603124250717
T5139,-19.06603124250717
T5140,-19.06603124250717
T5141,-19.06603124250717
T5142,-19.06603124250717
T5143,-19.06603124250717
T5144,-19.06603124250717
T5145,-19.06603124250717
T5146,-19.06603124250717
T5147,-19.06603124250717
T5148,-19.06603124250717
T5149,-19.06603124250717
T5150,-19.06603124250717
T5151,-19.06603124250717
T5152,-19.06603124250717
T5153,-19.06603124250717
T5154,-19.06603124250717
T5155,-19.06603124250717
T5156,-19.06603124250717
T5157,-19.06603124250717
T5158,-19.06603124250717
T5159,-19.06603124250717
T5160,-19.06603124250717
T5161,-19.06603124250717
T5162,-19.06603124250717
T5163,-19.06603124250717
T5164,-19.06603124250717
T5165,-19.06603124250717
T5166,-19.06603124250717
T5167,-19.06603124250717
T5168,-19.06603124250717
T5169,-19.06603124250717
T5170,-19.06603124250717
T5171,-19.06603124250717
T5172,-19.06603124250717
T5173,-19.06603124250717
T5174,-19.06603124250717
T5175,-19.06603124250717
T5176,-19.06603124250717
T5177,-19.06603124250717
T5178,-19.06603124250717
T5179,-19.06603124250717
T5180,-19.06603124250717
T5181,-19.06603124250717
T5182,-19.06603124250717
T5183,-19.06603124250717
T5184,-19.06603124250717
T5185,-19.06603124250717
T5186,-19.06603124250717
T5187,-19.06603124250717
T5188,-19.06603124250717
T5189,-19.06603124250717
T5190,-19.06603124250717
T5191,-19.06603124250717
T5192,-19.06603124250717
T5193,-19.06603124250717
T5194,-19.06603124250717
T5195,-19.06603124250717
T5196,-19.06603124250717
T5197,-19.06603124250717
T5198,-19.06603124250717
T5199,-19.06603124250717
T5200,-19.06603124250717
T5201,-19.06603124250717
T5202,-19.06603124250717
T5203,-19.06603124250717
T5204,-19.06603124250717
T5205,-19.06603124250717
T5206,-19.06603124250717
T5207,-19.06603124250717
T5208,-19.06603124250717
T5209,-19.06603124250717
T5210,-19.06603124250717
T5211,-19.06603124250717
T5212,-19.06603124250717
T5213,-19.06603124250717
T5214,-19.06603124250717
T5215,-19.06603124250717
T5216,-19.06603124250717
T5217,-19.06603124250717
T5218,-19.06603124250717
T5219,-19.06603124250717
T5220,-19.06603124250717
T5221,-19.06603124250717
T5222,-19.06603124250717
T5223,-19.06603124250717
T5224,-19.06603124250717
T5225,-19.06603124250717
T5226,-19.06603124250717
T5227,-19.06603124250717
T5228,-19.06603124250717
T5229,-19.06603124250717
T5230,-19.06603124250717
T5231,-19.06603124250717
T5232,-19.06603124250717
T5233,-19.06603124250717
T5234,-19.06603124250717
T5235,-19.06603124250717
T5236,-19.06603124250717
T5237,-19.06603124250717
T5238,-19.06603124250717
T5239,-19.06603124250717
T5240,-19.06603124250717
T5241,-19.06603124250717
T5242,-19.06603124250717
T5243,-19.06603124250717
T5244,-19.06603124250717
T5245,-19.06603124250717
T5246,-19.06603124250717
T5247,-19.06603124250717
T5248,-19.06603124250717
T5249,-19.06603124250717
T5250,-19.06603124250717
T5251,-19.06603124250717
T5252,-19.06603124250717
T5253,-19.06603124250717
T5254,-19.06603124250717
T5255,-19.06603124250717
T5256,-19.06603124250717
T5257,-19.06603124250717
T5258,-19.06603124250717
T5259,-19.06603124250717
T5260,-19.06603124250717
T5261,-19.06603124250717
T5262,-19.06603124250717
T5263,-19.06603124250717
T5264,-19.06603124250717
T5265,-19.06603124250717
T5266,-19.06603124250717
T5267,-19.06603124250717
T5268,-19.06603124250717
T5269,-19.06603124250717
T5270,-19.06603124250717
T5271,-19.06603124250717
T5272,-19.06603124250717
T5273,-19.06603124250717
T5274,-19.06603124250717
T5275,-19.06603124250717
T5276,-19.06603124250717
T5277,-19.06603124250717
T5278,-19.06603124250717
T5279,-19.06603124250717
T5280,-19.06603124250717
T5281,-19.06603124250717
T5282,-19.06603124250717
T5283,-19.06603124250717
T5284,-19.06603124250717
T5285,-19.06603124250717
T5286,-19.06603124250717
T5287,-19.06603124250717
T5288,-19.06603124250717
T5289,-19.06603124250717
T5290,-19.06603124250717
T5291,-19.06603124250717
T5292,-19.06603124250717
T5293,-19.06603124250717
T5294,-19.06603124250717
T5295,-19.06603124250717
T5296,-19.06603124250717
T5297,-19.06603124250717
T5298,-19.06603124250717
T5299,-19.06603124250717
T5300,-19.06603124250717
T5301,-19.06603124250717
T5302,-19.06603124250717
T5303,-19.06603124250717
T5304,-19.06603124250717
T5305,-19.06603124250717
T5306,-19.06603124250717
T5307,-19.06603124250717
T5308,-19.06603124250717
T5309,-19.06603124250717
T5310,-19.06603124250717
T5311,-19.06603124250717
T5312,-19.06603124250717
T5313,-19.06603124250717
T5314,-19.06603124250717
T5315,-19.06603124250717
T5316,-19.06603124250717
T5317,-19.06603124250717
T5318,-19.06603124250717
T5319,-19.06603124250717
T5320,-19.06603124250717
T5321,-19.06603124250717
T5322,-19.06603124250717
T5323,-19.06603124250717
T5324,-19.06603124250717
T5325,-19.06603124250717
T5326,-19.06603124250717
T5327,-19.06603124250717
T5328,-19.06603124250717
T5329,-19.06603124250717
T5330,-19.06603124250717
T5331,-19.06603124250717
T5332,-19.06603124250717
T5333,-19.06603124250717
T5334,-19.06603124250717
T5335,-19.06603124250717
T5336,-19.06603124250717
T5337,-19.06603124250717
T5338,-19.06603124250717
T5339,-19.06603124250717
T5340,-19.06603124250717
T5341,-19.06603124250717
T5342,-19.06603124250717
T5343,-19.06603124250717
T5344,-19.06603124250717
T5345,-19.06603124250717
T5346,-19.06603124250717
T5347,-19.06603124250717
T5348,-19.06603124250717
T5349,-19.06603124250717
T5350,-19.06603124250717
T5351,-19.06603124250717
T5352,-19.06603124250717
T5353,-19.06603124250717
T5354,-19.06603124250717
T5355,-19.06603124250717
T5356,-19.06603124250717
T5357,-19.06603124250717
T5358,-19.06603124250717
T5359,-19.06603124250717
T5360,-19.06603124250717
T5361,-19.06603124250717
T5362,-19.06603124250717
T5363,-19.06603124250717
T5364,-19.06603124250717
T5365,-19.06603124250717
T5366,-19.06603124250717
T5367,-19.06603124250717
T5368,-19.06603124250717
T5369,-19.06603124250717
T5370,-19.06603124250717
T5371,-19.06603124250717
T5372,-19.06603124250717
T5373,-19.06603124250717
T5374,-19.06603124250717
T5375,-19.06603124250717
T5376,-19.06603124250717
T5377,-19.06603124250717
T5378,-19.06603124250717
T5379,-19.06603124250717
T5380,-19.06603124250717
T5381,-19.06603124250717
T5382,-19.06603124250717
T5383,-19.06603124250717
T5384,-19.06603124250717
T5385,-19.06603124250717
T5386,-19.06603124250717
T5387,-19.06603124250717
T5388,-19.06603124250717
T5389,-19.06603124250717
T5390,-19.06603124250717
T5391,-19.06603124250717
T5392,-19.06603124250717
T5393,-19.06603124250717
T5394,-19.06603124250717
T5395,-19.06603124250717
T5396,-19.06603124250717
T5397,-19.06603124250717
T5398,-19.06603124250717
T5399,-19.06603124250717
T5400,-19.06603124250717
T5401,-19.06603124250717
T5402,-19.06603124250717
T5403,-19.06603124250717
T5404,-19.06603124250717
T5405,-19.06603124250717
T5406,-19.06603124250717
T5407,-19.06603124250717
T5408,-19.06603124250717
T5409,-19.06603124250717
T5410,-19.06603124250717
T5411,-19.06603124250717
T5412,-19.06603124250717
T5413,-19.06603124250717
T5414,-19.06603124250717
T5415,-19.06603124250717
T5416,-19.06603124250717
T5417,-19.06603124250717
T5418,-19.06603124250717
T5419,-19.06603124250717
T5420,-19.06603124250717
T5421,-19.06603124250717
T5422,-19.06603124250717
T5423,-19.06603124250717
T5424,-19.06603124250717
T5425,-19.06603124250717
T5426,-19.06603124250717
T5427,-19.06603124250717
T5428,-19.06603124250717
T5429,-19.06603124250717
T5430,-19.06603124250717
T5431,-19.06603124250717
T5432,-19.06603124250717
T5433,-19.06603124250717
T5434,-19.06603124250717
T5435,-19.06603124250717
T5436,-19.06603124250717
T5437,-19.06603124250717
T5438,-19.06603124250717
T5439,-19.06603124250717
T5440,-19.06603124250717
T5441,-19.06603124250717
T5442,-19.06603124250717
T5443,-19.06603124250717
T5444,-19.06603124250717
T5445,-19.06603124250717
T5446,-19.06603124250717
T5447,-19.06603124250717
T5448,-19.06603124250717
