,'electric chiller','free cooling','HP - waste heat','CHP - coal','CHP - natural gas','HOB - natural gas','CHP - biomass residues','CHP - wood chips','HOB - wood pellets','HP - seawater','HP - air','HOB - electricity'
T4617,4.311,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.876,0.99
T4618,4.266,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.921,0.99
T4619,4.174,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.015,0.99
T4620,4.121,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.072,0.99
T4621,4.128,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.064,0.99
T4622,4.083,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.113,0.99
T4623,4.151,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.039,0.99
T4624,4.166,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.023,0.99
T4625,4.151,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.039,0.99
T4626,4.144,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.047,0.99
T4627,4.159,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.031,0.99
T4628,4.205,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.983,0.99
T4629,4.235,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.952,0.99
T4630,4.25,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.936,0.99
T4631,4.266,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.921,0.99
T4632,4.365,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.824,0.99
T4633,4.38,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.81,0.99
T4634,4.464,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.732,0.99
T4635,4.502,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.698,0.99
T4636,4.563,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.644,0.99
T4637,4.517,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.684,0.99
T4638,4.502,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.698,0.99
T4639,4.433,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.76,0.99
T4640,4.326,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.861,0.99
T4641,4.319,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.868,0.99
T4642,4.304,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.883,0.99
T4643,4.235,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.952,0.99
T4644,4.212,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.975,0.99
T4645,4.166,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.023,0.99
T4646,4.098,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.097,0.99
T4647,4.052,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.147,0.99
T4648,4.067,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.13,0.99
T4649,4.052,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.147,0.99
T4650,4.037,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.164,0.99
T4651,4.06,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.139,0.99
T4652,4.106,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.088,0.99
T4653,4.212,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.975,0.99
T4654,4.273,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.913,0.99
T4655,4.273,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.913,0.99
T4656,4.365,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.824,0.99
T4657,4.456,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.739,0.99
T4658,4.502,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.698,0.99
T4659,4.486,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.711,0.99
T4660,4.479,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.718,0.99
T4661,4.441,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.753,0.99
T4662,4.311,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.876,0.99
T4663,4.243,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.944,0.99
T4664,4.151,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.039,0.99
T4665,4.144,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.047,0.99
T4666,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T4667,4.075,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.122,0.99
T4668,4.045,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.156,0.99
T4669,3.945,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.271,0.99
T4670,3.923,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.298,0.99
T4671,3.945,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.271,0.99
T4672,3.984,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.226,0.99
T4673,4.045,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.156,0.99
T4674,4.075,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.122,0.99
T4675,4.106,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.088,0.99
T4676,4.166,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.023,0.99
T4677,4.235,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.952,0.99
T4678,4.266,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.921,0.99
T4679,4.258,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.929,0.99
T4680,4.273,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.913,0.99
T4681,4.258,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.929,0.99
T4682,4.258,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.929,0.99
T4683,4.304,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.883,0.99
T4684,4.319,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.868,0.99
T4685,4.342,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.846,0.99
T4686,4.342,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.846,0.99
T4687,4.319,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.868,0.99
T4688,4.266,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.921,0.99
T4689,4.227,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.96,0.99
T4690,4.205,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.983,0.99
T4691,4.159,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.031,0.99
T4692,4.144,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.047,0.99
T4693,4.159,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.031,0.99
T4694,4.136,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.055,0.99
T4695,4.045,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.156,0.99
T4696,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T4697,4.045,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.156,0.99
T4698,4.106,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.088,0.99
T4699,4.189,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.999,0.99
T4700,4.288,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.898,0.99
T4701,4.273,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.913,0.99
T4702,4.304,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.883,0.99
T4703,4.319,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.868,0.99
T4704,4.334,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.853,0.99
T4705,4.357,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.831,0.99
T4706,4.395,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.795,0.99
T4707,4.41,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.781,0.99
T4708,4.426,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.767,0.99
T4709,4.464,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.732,0.99
T4710,4.41,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.781,0.99
T4711,4.281,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.906,0.99
T4712,4.227,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.96,0.99
T4713,4.197,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.991,0.99
T4714,4.151,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.039,0.99
T4715,4.144,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.047,0.99
T4716,4.075,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.122,0.99
T4717,4.083,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.113,0.99
T4718,4.098,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.097,0.99
T4719,4.075,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.122,0.99
T4720,4.075,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.122,0.99
T4721,4.083,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.113,0.99
T4722,4.098,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.097,0.99
T4723,4.113,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.08,0.99
T4724,4.144,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.047,0.99
T4725,4.227,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.96,0.99
T4726,4.266,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.921,0.99
T4727,4.273,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.913,0.99
T4728,4.273,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.913,0.99
T4729,4.281,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.906,0.99
T4730,4.296,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.891,0.99
T4731,4.304,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.883,0.99
T4732,4.304,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.883,0.99
T4733,4.296,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.891,0.99
T4734,4.25,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.936,0.99
T4735,4.166,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.023,0.99
T4736,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T4737,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T4738,3.999,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.208,0.99
T4739,3.953,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.262,0.99
T4740,3.93,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.289,0.99
T4741,3.923,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.298,0.99
T4742,3.892,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.335,0.99
T4743,3.885,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.344,0.99
T4744,3.877,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.354,0.99
T4745,3.885,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.344,0.99
T4746,3.877,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.354,0.99
T4747,3.907,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.316,0.99
T4748,3.976,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.235,0.99
T4749,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T4750,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T4751,4.113,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.08,0.99
T4752,4.258,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.929,0.99
T4753,4.342,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.846,0.99
T4754,4.349,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.839,0.99
T4755,4.365,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.824,0.99
T4756,4.334,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.853,0.99
T4757,4.326,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.861,0.99
T4758,4.189,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.999,0.99
T4759,4.045,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.156,0.99
T4760,3.93,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.289,0.99
T4761,3.907,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.316,0.99
T4762,3.869,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.363,0.99
T4763,3.816,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.43,0.99
T4764,3.77,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.49,0.99
T4765,3.755,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.51,0.99
T4766,3.74,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.53,0.99
T4767,3.755,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.51,0.99
T4768,3.778,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.48,0.99
T4769,3.808,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.44,0.99
T4770,3.862,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.373,0.99
T4771,3.915,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.307,0.99
T4772,3.968,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.244,0.99
T4773,4.075,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.122,0.99
T4774,4.113,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.08,0.99
T4775,4.106,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.088,0.99
T4776,4.106,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.088,0.99
T4777,4.121,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.072,0.99
T4778,4.09,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.105,0.99
T4779,4.106,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.088,0.99
T4780,4.128,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.064,0.99
T4781,4.067,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.13,0.99
T4782,4.052,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.147,0.99
T4783,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T4784,3.9,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.326,0.99
T4785,3.793,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.46,0.99
T4786,3.74,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.53,0.99
T4787,3.725,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.551,0.99
T4788,3.679,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.613,0.99
T4789,3.633,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.678,0.99
T4790,3.618,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.699,0.99
T4791,3.61,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.71,0.99
T4792,3.595,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.733,0.99
T4793,3.679,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.613,0.99
T4794,3.74,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.53,0.99
T4795,3.74,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.53,0.99
T4796,3.801,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.45,0.99
T4797,3.846,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.392,0.99
T4798,3.862,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.373,0.99
T4799,3.93,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.289,0.99
T4800,3.976,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.235,0.99
T4801,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T4802,4.037,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.164,0.99
T4803,4.075,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.122,0.99
T4804,4.098,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.097,0.99
T4805,4.128,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.064,0.99
T4806,4.136,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.055,0.99
T4807,4.121,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.072,0.99
T4808,4.189,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.999,0.99
T4809,4.212,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.975,0.99
T4810,4.189,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.999,0.99
T4811,4.083,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.113,0.99
T4812,4.06,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.139,0.99
T4813,3.968,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.244,0.99
T4814,3.945,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.271,0.99
T4815,3.923,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.298,0.99
T4816,3.93,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.289,0.99
T4817,3.968,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.244,0.99
T4818,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T4819,4.037,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.164,0.99
T4820,4.083,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.113,0.99
T4821,4.151,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.039,0.99
T4822,4.235,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.952,0.99
T4823,4.296,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.891,0.99
T4824,4.418,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.774,0.99
T4825,4.464,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.732,0.99
T4826,4.509,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.691,0.99
T4827,4.563,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.644,0.99
T4828,4.547,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.657,0.99
T4829,4.509,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.691,0.99
T4830,4.486,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.711,0.99
T4831,4.41,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.781,0.99
T4832,4.281,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.906,0.99
T4833,4.212,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.975,0.99
T4834,4.159,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.031,0.99
T4835,4.083,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.113,0.99
T4836,4.029,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.173,0.99
T4837,3.984,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.226,0.99
T4838,3.984,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.226,0.99
T4839,3.976,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.235,0.99
T4840,3.953,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.262,0.99
T4841,3.984,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.226,0.99
T4842,4.029,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.173,0.99
T4843,4.052,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.147,0.99
T4844,4.113,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.08,0.99
T4845,4.205,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.983,0.99
T4846,4.273,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.913,0.99
T4847,4.342,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.846,0.99
T4848,4.365,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.824,0.99
T4849,4.418,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.774,0.99
T4850,4.464,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.732,0.99
T4851,4.601,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.611,0.99
T4852,4.647,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.573,0.99
T4853,4.647,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.573,0.99
T4854,4.525,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.677,0.99
T4855,4.38,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.81,0.99
T4856,4.281,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.906,0.99
T4857,4.205,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.983,0.99
T4858,4.166,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.023,0.99
T4859,4.098,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.097,0.99
T4860,4.098,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.097,0.99
T4861,4.052,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.147,0.99
T4862,4.006,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.199,0.99
T4863,3.976,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.235,0.99
T4864,3.999,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.208,0.99
T4865,4.029,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.173,0.99
T4866,4.045,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.156,0.99
T4867,4.113,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.08,0.99
T4868,4.144,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.047,0.99
T4869,4.22,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.967,0.99
T4870,4.25,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.936,0.99
T4871,4.296,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.891,0.99
T4872,4.433,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.76,0.99
T4873,4.471,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.725,0.99
T4874,4.616,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.598,0.99
T4875,4.654,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.567,0.99
T4876,4.685,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.541,0.99
T4877,4.669,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.554,0.99
T4878,4.54,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.664,0.99
T4879,4.395,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.795,0.99
T4880,4.281,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.906,0.99
T4881,4.197,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,3.991,0.99
T4882,4.113,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.08,0.99
T4883,4.029,23.1,2.896,0.49,0.51,1.03,0.32,0.31,1.01,4.241,4.173,0.99
