T,value
T4233,-5.002635549070723
T4234,-5.002635549070723
T4235,-5.002635549070723
T4236,-5.002635549070723
T4237,-5.002635549070723
T4238,-5.002635549070723
T4239,-5.002635549070723
T4240,-5.002635549070723
T4241,-5.002635549070723
T4242,-5.002635549070723
T4243,-5.002635549070723
T4244,-5.002635549070723
T4245,-5.002635549070723
T4246,-5.002635549070723
T4247,-5.002635549070723
T4248,-5.002635549070723
T4249,-5.002635549070723
T4250,-5.002635549070723
T4251,-5.002635549070723
T4252,-5.002635549070723
T4253,-5.002635549070723
T4254,-5.002635549070723
T4255,-5.002635549070723
T4256,-5.002635549070723
T4257,-5.002635549070723
T4258,-5.002635549070723
T4259,-5.002635549070723
T4260,-5.002635549070723
T4261,-5.002635549070723
T4262,-5.002635549070723
T4263,-5.002635549070723
T4264,-5.002635549070723
T4265,-5.002635549070723
T4266,-5.002635549070723
T4267,-5.002635549070723
T4268,-5.002635549070723
T4269,-5.002635549070723
T4270,-5.002635549070723
T4271,-5.002635549070723
T4272,-5.002635549070723
T4273,-5.002635549070723
T4274,-5.002635549070723
T4275,-5.002635549070723
T4276,-5.002635549070723
T4277,-5.002635549070723
T4278,-5.002635549070723
T4279,-5.002635549070723
T4280,-5.002635549070723
T4281,-5.002635549070723
T4282,-5.002635549070723
T4283,-5.002635549070723
T4284,-5.002635549070723
T4285,-5.002635549070723
T4286,-5.002635549070723
T4287,-5.002635549070723
T4288,-5.002635549070723
T4289,-5.002635549070723
T4290,-5.002635549070723
T4291,-5.002635549070723
T4292,-5.002635549070723
T4293,-5.002635549070723
T4294,-5.002635549070723
T4295,-5.002635549070723
T4296,-5.002635549070723
T4297,-5.002635549070723
T4298,-5.002635549070723
T4299,-5.002635549070723
T4300,-5.002635549070723
T4301,-5.002635549070723
T4302,-5.002635549070723
T4303,-5.002635549070723
T4304,-5.002635549070723
T4305,-5.002635549070723
T4306,-5.002635549070723
T4307,-5.002635549070723
T4308,-5.002635549070723
T4309,-5.002635549070723
T4310,-5.002635549070723
T4311,-5.002635549070723
T4312,-5.002635549070723
T4313,-5.002635549070723
T4314,-5.002635549070723
T4315,-5.002635549070723
T4316,-5.002635549070723
T4317,-5.002635549070723
T4318,-5.002635549070723
T4319,-5.002635549070723
T4320,-5.002635549070723
T4321,-5.002635549070723
T4322,-5.002635549070723
T4323,-5.002635549070723
T4324,-5.002635549070723
T4325,-5.002635549070723
T4326,-5.002635549070723
T4327,-5.002635549070723
T4328,-5.002635549070723
T4329,-5.002635549070723
T4330,-5.002635549070723
T4331,-5.002635549070723
T4332,-5.002635549070723
T4333,-5.002635549070723
T4334,-5.002635549070723
T4335,-5.002635549070723
T4336,-5.002635549070723
T4337,-5.002635549070723
T4338,-5.002635549070723
T4339,-5.002635549070723
T4340,-5.002635549070723
T4341,-5.002635549070723
T4342,-5.002635549070723
T4343,-5.002635549070723
T4344,-5.002635549070723
T4345,-5.002635549070723
T4346,-5.002635549070723
T4347,-5.002635549070723
T4348,-5.002635549070723
T4349,-5.002635549070723
T4350,-5.002635549070723
T4351,-5.002635549070723
T4352,-5.002635549070723
T4353,-5.002635549070723
T4354,-5.002635549070723
T4355,-5.002635549070723
T4356,-5.002635549070723
T4357,-5.002635549070723
T4358,-5.002635549070723
T4359,-5.002635549070723
T4360,-5.002635549070723
T4361,-5.002635549070723
T4362,-5.002635549070723
T4363,-5.002635549070723
T4364,-5.002635549070723
T4365,-5.002635549070723
T4366,-5.002635549070723
T4367,-5.002635549070723
T4368,-5.002635549070723
T4369,-5.002635549070723
T4370,-5.002635549070723
T4371,-5.002635549070723
T4372,-5.002635549070723
T4373,-5.002635549070723
T4374,-5.002635549070723
T4375,-5.002635549070723
T4376,-5.002635549070723
T4377,-5.002635549070723
T4378,-5.002635549070723
T4379,-5.002635549070723
T4380,-5.002635549070723
T4381,-4.544651456108087
T4382,-4.544651456108087
T4383,-4.544651456108087
T4384,-4.544651456108087
T4385,-4.544651456108087
T4386,-4.544651456108087
T4387,-4.544651456108087
T4388,-4.544651456108087
T4389,-4.544651456108087
T4390,-4.544651456108087
T4391,-4.544651456108087
T4392,-4.544651456108087
T4393,-4.544651456108087
T4394,-4.544651456108087
T4395,-4.544651456108087
T4396,-4.544651456108087
T4397,-4.544651456108087
T4398,-4.544651456108087
T4399,-4.544651456108087
T4400,-4.544651456108087
T4401,-4.544651456108087
T4402,-4.544651456108087
T4403,-4.544651456108087
T4404,-4.544651456108087
T4405,-4.544651456108087
T4406,-4.544651456108087
T4407,-4.544651456108087
T4408,-4.544651456108087
T4409,-4.544651456108087
T4410,-4.544651456108087
T4411,-4.544651456108087
T4412,-4.544651456108087
T4413,-4.544651456108087
T4414,-4.544651456108087
T4415,-4.544651456108087
T4416,-4.544651456108087
T4417,-4.544651456108087
T4418,-4.544651456108087
T4419,-4.544651456108087
T4420,-4.544651456108087
T4421,-4.544651456108087
T4422,-4.544651456108087
T4423,-4.544651456108087
T4424,-4.544651456108087
T4425,-4.544651456108087
T4426,-4.544651456108087
T4427,-4.544651456108087
T4428,-4.544651456108087
T4429,-4.544651456108087
T4430,-4.544651456108087
T4431,-4.544651456108087
T4432,-4.544651456108087
T4433,-4.544651456108087
T4434,-4.544651456108087
T4435,-4.544651456108087
T4436,-4.544651456108087
T4437,-4.544651456108087
T4438,-4.544651456108087
T4439,-4.544651456108087
T4440,-4.544651456108087
T4441,-4.544651456108087
T4442,-4.544651456108087
T4443,-4.544651456108087
T4444,-4.544651456108087
T4445,-4.544651456108087
T4446,-4.544651456108087
T4447,-4.544651456108087
T4448,-4.544651456108087
T4449,-4.544651456108087
T4450,-4.544651456108087
T4451,-4.544651456108087
T4452,-4.544651456108087
T4453,-4.544651456108087
T4454,-4.544651456108087
T4455,-4.544651456108087
T4456,-4.544651456108087
T4457,-4.544651456108087
T4458,-4.544651456108087
T4459,-4.544651456108087
T4460,-4.544651456108087
T4461,-4.544651456108087
T4462,-4.544651456108087
T4463,-4.544651456108087
T4464,-4.544651456108087
T4465,-4.544651456108087
T4466,-4.544651456108087
T4467,-4.544651456108087
T4468,-4.544651456108087
T4469,-4.544651456108087
T4470,-4.544651456108087
T4471,-4.544651456108087
T4472,-4.544651456108087
T4473,-4.544651456108087
T4474,-4.544651456108087
T4475,-4.544651456108087
T4476,-4.544651456108087
T4477,-4.544651456108087
T4478,-4.544651456108087
T4479,-4.544651456108087
T4480,-4.544651456108087
T4481,-4.544651456108087
T4482,-4.544651456108087
T4483,-4.544651456108087
T4484,-4.544651456108087
T4485,-4.544651456108087
T4486,-4.544651456108087
T4487,-4.544651456108087
T4488,-4.544651456108087
T4489,-4.544651456108087
T4490,-4.544651456108087
T4491,-4.544651456108087
T4492,-4.544651456108087
T4493,-4.544651456108087
T4494,-4.544651456108087
T4495,-4.544651456108087
T4496,-4.544651456108087
T4497,-4.544651456108087
T4498,-4.544651456108087
T4499,-4.544651456108087
T4500,-4.544651456108087
T4501,-4.544651456108087
T4502,-4.544651456108087
T4503,-4.544651456108087
T4504,-4.544651456108087
T4505,-4.544651456108087
T4506,-4.544651456108087
T4507,-4.544651456108087
T4508,-4.544651456108087
T4509,-4.544651456108087
T4510,-4.544651456108087
T4511,-4.544651456108087
T4512,-4.544651456108087
T4513,-4.544651456108087
T4514,-4.544651456108087
T4515,-4.544651456108087
T4516,-4.544651456108087
T4517,-4.544651456108087
T4518,-4.544651456108087
T4519,-4.544651456108087
T4520,-4.544651456108087
T4521,-4.544651456108087
T4522,-4.544651456108087
T4523,-4.544651456108087
T4524,-4.544651456108087
T4525,-4.544651456108087
T4526,-4.544651456108087
T4527,-4.544651456108087
T4528,-4.544651456108087
T4529,-4.544651456108087
T4530,-4.544651456108087
T4531,-4.544651456108087
T4532,-4.544651456108087
T4533,-4.544651456108087
T4534,-4.544651456108087
T4535,-4.544651456108087
T4536,-4.544651456108087
T4537,-4.544651456108087
T4538,-4.544651456108087
T4539,-4.544651456108087
T4540,-4.544651456108087
T4541,-4.544651456108087
T4542,-4.544651456108087
T4543,-4.544651456108087
T4544,-4.544651456108087
T4545,-4.544651456108087
T4546,-4.544651456108087
T4547,-4.544651456108087
T4548,-4.544651456108087
T4549,-4.544651456108087
T4550,-4.544651456108087
T4551,-4.544651456108087
T4552,-4.544651456108087
T4553,-4.544651456108087
T4554,-4.544651456108087
T4555,-4.544651456108087
T4556,-4.544651456108087
T4557,-4.544651456108087
T4558,-4.544651456108087
T4559,-4.544651456108087
T4560,-4.544651456108087
T4561,-4.544651456108087
T4562,-4.544651456108087
T4563,-4.544651456108087
T4564,-4.544651456108087
T4565,-4.544651456108087
T4566,-4.544651456108087
T4567,-4.544651456108087
T4568,-4.544651456108087
T4569,-4.544651456108087
T4570,-4.544651456108087
T4571,-4.544651456108087
T4572,-4.544651456108087
T4573,-4.544651456108087
T4574,-4.544651456108087
T4575,-4.544651456108087
T4576,-4.544651456108087
T4577,-4.544651456108087
T4578,-4.544651456108087
T4579,-4.544651456108087
T4580,-4.544651456108087
T4581,-4.544651456108087
T4582,-4.544651456108087
T4583,-4.544651456108087
T4584,-4.544651456108087
T4585,-4.544651456108087
T4586,-4.544651456108087
T4587,-4.544651456108087
T4588,-4.544651456108087
T4589,-4.544651456108087
T4590,-4.544651456108087
T4591,-4.544651456108087
T4592,-4.544651456108087
T4593,-4.544651456108087
T4594,-4.544651456108087
T4595,-4.544651456108087
T4596,-4.544651456108087
T4597,-4.544651456108087
T4598,-4.544651456108087
T4599,-4.544651456108087
T4600,-4.544651456108087
T4601,-4.544651456108087
T4602,-4.544651456108087
T4603,-4.544651456108087
T4604,-4.544651456108087
T4605,-4.544651456108087
T4606,-4.544651456108087
T4607,-4.544651456108087
T4608,-4.544651456108087
T4609,-4.544651456108087
T4610,-4.544651456108087
T4611,-4.544651456108087
T4612,-4.544651456108087
T4613,-4.544651456108087
T4614,-4.544651456108087
T4615,-4.544651456108087
T4616,-4.544651456108087
T4617,-4.544651456108087
T4618,-4.544651456108087
T4619,-4.544651456108087
T4620,-4.544651456108087
T4621,-4.544651456108087
T4622,-4.544651456108087
T4623,-4.544651456108087
T4624,-4.544651456108087
T4625,-4.544651456108087
T4626,-4.544651456108087
T4627,-4.544651456108087
T4628,-4.544651456108087
T4629,-4.544651456108087
T4630,-4.544651456108087
T4631,-4.544651456108087
T4632,-4.544651456108087
T4633,-4.544651456108087
T4634,-4.544651456108087
T4635,-4.544651456108087
T4636,-4.544651456108087
T4637,-4.544651456108087
T4638,-4.544651456108087
T4639,-4.544651456108087
T4640,-4.544651456108087
T4641,-4.544651456108087
T4642,-4.544651456108087
T4643,-4.544651456108087
T4644,-4.544651456108087
T4645,-4.544651456108087
T4646,-4.544651456108087
T4647,-4.544651456108087
T4648,-4.544651456108087
T4649,-4.544651456108087
T4650,-4.544651456108087
T4651,-4.544651456108087
T4652,-4.544651456108087
T4653,-4.544651456108087
T4654,-4.544651456108087
T4655,-4.544651456108087
T4656,-4.544651456108087
T4657,-4.544651456108087
T4658,-4.544651456108087
T4659,-4.544651456108087
T4660,-4.544651456108087
T4661,-4.544651456108087
T4662,-4.544651456108087
T4663,-4.544651456108087
T4664,-4.544651456108087
T4665,-4.544651456108087
T4666,-4.544651456108087
T4667,-4.544651456108087
T4668,-4.544651456108087
T4669,-4.544651456108087
T4670,-4.544651456108087
T4671,-4.544651456108087
T4672,-4.544651456108087
T4673,-4.544651456108087
T4674,-4.544651456108087
T4675,-4.544651456108087
T4676,-4.544651456108087
T4677,-4.544651456108087
T4678,-4.544651456108087
T4679,-4.544651456108087
T4680,-4.544651456108087
T4681,-4.544651456108087
T4682,-4.544651456108087
T4683,-4.544651456108087
T4684,-4.544651456108087
T4685,-4.544651456108087
T4686,-4.544651456108087
T4687,-4.544651456108087
T4688,-4.544651456108087
T4689,-4.544651456108087
T4690,-4.544651456108087
T4691,-4.544651456108087
T4692,-4.544651456108087
T4693,-4.544651456108087
T4694,-4.544651456108087
T4695,-4.544651456108087
T4696,-4.544651456108087
T4697,-4.544651456108087
T4698,-4.544651456108087
T4699,-4.544651456108087
T4700,-4.544651456108087
T4701,-4.544651456108087
T4702,-4.544651456108087
T4703,-4.544651456108087
T4704,-4.544651456108087
T4705,-4.544651456108087
T4706,-4.544651456108087
T4707,-4.544651456108087
T4708,-4.544651456108087
T4709,-4.544651456108087
T4710,-4.544651456108087
T4711,-4.544651456108087
T4712,-4.544651456108087
T4713,-4.544651456108087
T4714,-4.544651456108087
T4715,-4.544651456108087
T4716,-4.544651456108087
T4717,-4.544651456108087
T4718,-4.544651456108087
T4719,-4.544651456108087
T4720,-4.544651456108087
T4721,-4.544651456108087
T4722,-4.544651456108087
T4723,-4.544651456108087
T4724,-4.544651456108087
T4725,-4.544651456108087
T4726,-4.544651456108087
T4727,-4.544651456108087
T4728,-4.544651456108087
T4729,-4.544651456108087
T4730,-4.544651456108087
T4731,-4.544651456108087
T4732,-4.544651456108087
T4733,-4.544651456108087
T4734,-4.544651456108087
T4735,-4.544651456108087
T4736,-4.544651456108087
T4737,-4.544651456108087
T4738,-4.544651456108087
T4739,-4.544651456108087
T4740,-4.544651456108087
T4741,-4.544651456108087
T4742,-4.544651456108087
T4743,-4.544651456108087
T4744,-4.544651456108087
T4745,-4.544651456108087
T4746,-4.544651456108087
T4747,-4.544651456108087
T4748,-4.544651456108087
T4749,-4.544651456108087
T4750,-4.544651456108087
T4751,-4.544651456108087
T4752,-4.544651456108087
T4753,-4.544651456108087
T4754,-4.544651456108087
T4755,-4.544651456108087
T4756,-4.544651456108087
T4757,-4.544651456108087
T4758,-4.544651456108087
T4759,-4.544651456108087
T4760,-4.544651456108087
T4761,-4.544651456108087
T4762,-4.544651456108087
T4763,-4.544651456108087
T4764,-4.544651456108087
T4765,-4.544651456108087
T4766,-4.544651456108087
T4767,-4.544651456108087
T4768,-4.544651456108087
T4769,-4.544651456108087
T4770,-4.544651456108087
T4771,-4.544651456108087
T4772,-4.544651456108087
T4773,-4.544651456108087
T4774,-4.544651456108087
T4775,-4.544651456108087
T4776,-4.544651456108087
T4777,-4.544651456108087
T4778,-4.544651456108087
T4779,-4.544651456108087
T4780,-4.544651456108087
T4781,-4.544651456108087
T4782,-4.544651456108087
T4783,-4.544651456108087
T4784,-4.544651456108087
T4785,-4.544651456108087
T4786,-4.544651456108087
T4787,-4.544651456108087
T4788,-4.544651456108087
T4789,-4.544651456108087
T4790,-4.544651456108087
T4791,-4.544651456108087
T4792,-4.544651456108087
T4793,-4.544651456108087
T4794,-4.544651456108087
T4795,-4.544651456108087
T4796,-4.544651456108087
T4797,-4.544651456108087
T4798,-4.544651456108087
T4799,-4.544651456108087
T4800,-4.544651456108087
T4801,-4.544651456108087
T4802,-4.544651456108087
T4803,-4.544651456108087
T4804,-4.544651456108087
T4805,-4.544651456108087
T4806,-4.544651456108087
T4807,-4.544651456108087
T4808,-4.544651456108087
T4809,-4.544651456108087
T4810,-4.544651456108087
T4811,-4.544651456108087
T4812,-4.544651456108087
T4813,-4.544651456108087
T4814,-4.544651456108087
T4815,-4.544651456108087
T4816,-4.544651456108087
T4817,-4.544651456108087
T4818,-4.544651456108087
T4819,-4.544651456108087
T4820,-4.544651456108087
T4821,-4.544651456108087
T4822,-4.544651456108087
T4823,-4.544651456108087
T4824,-4.544651456108087
T4825,-4.544651456108087
T4826,-4.544651456108087
T4827,-4.544651456108087
T4828,-4.544651456108087
T4829,-4.544651456108087
T4830,-4.544651456108087
T4831,-4.544651456108087
T4832,-4.544651456108087
T4833,-4.544651456108087
T4834,-4.544651456108087
T4835,-4.544651456108087
T4836,-4.544651456108087
T4837,-4.544651456108087
T4838,-4.544651456108087
T4839,-4.544651456108087
T4840,-4.544651456108087
T4841,-4.544651456108087
T4842,-4.544651456108087
T4843,-4.544651456108087
T4844,-4.544651456108087
T4845,-4.544651456108087
T4846,-4.544651456108087
T4847,-4.544651456108087
T4848,-4.544651456108087
T4849,-4.544651456108087
T4850,-4.544651456108087
T4851,-4.544651456108087
T4852,-4.544651456108087
T4853,-4.544651456108087
T4854,-4.544651456108087
T4855,-4.544651456108087
T4856,-4.544651456108087
T4857,-4.544651456108087
T4858,-4.544651456108087
T4859,-4.544651456108087
T4860,-4.544651456108087
T4861,-4.544651456108087
T4862,-4.544651456108087
T4863,-4.544651456108087
T4864,-4.544651456108087
T4865,-4.544651456108087
T4866,-4.544651456108087
T4867,-4.544651456108087
T4868,-4.544651456108087
T4869,-4.544651456108087
T4870,-4.544651456108087
T4871,-4.544651456108087
T4872,-4.544651456108087
T4873,-4.544651456108087
T4874,-4.544651456108087
T4875,-4.544651456108087
T4876,-4.544651456108087
T4877,-4.544651456108087
T4878,-4.544651456108087
T4879,-4.544651456108087
T4880,-4.544651456108087
T4881,-4.544651456108087
T4882,-4.544651456108087
T4883,-4.544651456108087
T4884,-4.544651456108087
T4885,-4.544651456108087
T4886,-4.544651456108087
T4887,-4.544651456108087
T4888,-4.544651456108087
T4889,-4.544651456108087
T4890,-4.544651456108087
T4891,-4.544651456108087
T4892,-4.544651456108087
T4893,-4.544651456108087
T4894,-4.544651456108087
T4895,-4.544651456108087
T4896,-4.544651456108087
T4897,-4.544651456108087
T4898,-4.544651456108087
T4899,-4.544651456108087
T4900,-4.544651456108087
T4901,-4.544651456108087
T4902,-4.544651456108087
T4903,-4.544651456108087
T4904,-4.544651456108087
T4905,-4.544651456108087
T4906,-4.544651456108087
T4907,-4.544651456108087
T4908,-4.544651456108087
T4909,-4.544651456108087
T4910,-4.544651456108087
T4911,-4.544651456108087
T4912,-4.544651456108087
T4913,-4.544651456108087
T4914,-4.544651456108087
T4915,-4.544651456108087
T4916,-4.544651456108087
T4917,-4.544651456108087
T4918,-4.544651456108087
T4919,-4.544651456108087
T4920,-4.544651456108087
T4921,-4.544651456108087
T4922,-4.544651456108087
T4923,-4.544651456108087
T4924,-4.544651456108087
T4925,-4.544651456108087
T4926,-4.544651456108087
T4927,-4.544651456108087
T4928,-4.544651456108087
T4929,-4.544651456108087
T4930,-4.544651456108087
T4931,-4.544651456108087
T4932,-4.544651456108087
T4933,-4.544651456108087
T4934,-4.544651456108087
T4935,-4.544651456108087
T4936,-4.544651456108087
T4937,-4.544651456108087
T4938,-4.544651456108087
T4939,-4.544651456108087
T4940,-4.544651456108087
T4941,-4.544651456108087
T4942,-4.544651456108087
T4943,-4.544651456108087
T4944,-4.544651456108087
T4945,-4.544651456108087
T4946,-4.544651456108087
T4947,-4.544651456108087
T4948,-4.544651456108087
T4949,-4.544651456108087
T4950,-4.544651456108087
T4951,-4.544651456108087
T4952,-4.544651456108087
T4953,-4.544651456108087
T4954,-4.544651456108087
T4955,-4.544651456108087
T4956,-4.544651456108087
T4957,-4.544651456108087
T4958,-4.544651456108087
T4959,-4.544651456108087
T4960,-4.544651456108087
T4961,-4.544651456108087
T4962,-4.544651456108087
T4963,-4.544651456108087
T4964,-4.544651456108087
T4965,-4.544651456108087
T4966,-4.544651456108087
T4967,-4.544651456108087
T4968,-4.544651456108087
T4969,-4.544651456108087
T4970,-4.544651456108087
T4971,-4.544651456108087
T4972,-4.544651456108087
T4973,-4.544651456108087
T4974,-4.544651456108087
T4975,-4.544651456108087
T4976,-4.544651456108087
T4977,-4.544651456108087
T4978,-4.544651456108087
T4979,-4.544651456108087
T4980,-4.544651456108087
T4981,-4.544651456108087
T4982,-4.544651456108087
T4983,-4.544651456108087
T4984,-4.544651456108087
T4985,-4.544651456108087
T4986,-4.544651456108087
T4987,-4.544651456108087
T4988,-4.544651456108087
T4989,-4.544651456108087
T4990,-4.544651456108087
T4991,-4.544651456108087
T4992,-4.544651456108087
T4993,-4.544651456108087
T4994,-4.544651456108087
T4995,-4.544651456108087
T4996,-4.544651456108087
T4997,-4.544651456108087
T4998,-4.544651456108087
T4999,-4.544651456108087
T5000,-4.544651456108087
T5001,-4.544651456108087
T5002,-4.544651456108087
T5003,-4.544651456108087
T5004,-4.544651456108087
T5005,-4.544651456108087
T5006,-4.544651456108087
T5007,-4.544651456108087
T5008,-4.544651456108087
T5009,-4.544651456108087
T5010,-4.544651456108087
T5011,-4.544651456108087
T5012,-4.544651456108087
T5013,-4.544651456108087
T5014,-4.544651456108087
T5015,-4.544651456108087
T5016,-4.544651456108087
T5017,-4.544651456108087
T5018,-4.544651456108087
T5019,-4.544651456108087
T5020,-4.544651456108087
T5021,-4.544651456108087
T5022,-4.544651456108087
T5023,-4.544651456108087
T5024,-4.544651456108087
T5025,-4.544651456108087
T5026,-4.544651456108087
T5027,-4.544651456108087
T5028,-4.544651456108087
T5029,-4.544651456108087
T5030,-4.544651456108087
T5031,-4.544651456108087
T5032,-4.544651456108087
T5033,-4.544651456108087
T5034,-4.544651456108087
T5035,-4.544651456108087
T5036,-4.544651456108087
T5037,-4.544651456108087
T5038,-4.544651456108087
T5039,-4.544651456108087
T5040,-4.544651456108087
T5041,-4.544651456108087
T5042,-4.544651456108087
T5043,-4.544651456108087
T5044,-4.544651456108087
T5045,-4.544651456108087
T5046,-4.544651456108087
T5047,-4.544651456108087
T5048,-4.544651456108087
T5049,-4.544651456108087
T5050,-4.544651456108087
T5051,-4.544651456108087
T5052,-4.544651456108087
T5053,-4.544651456108087
T5054,-4.544651456108087
T5055,-4.544651456108087
T5056,-4.544651456108087
T5057,-4.544651456108087
T5058,-4.544651456108087
T5059,-4.544651456108087
T5060,-4.544651456108087
T5061,-4.544651456108087
T5062,-4.544651456108087
T5063,-4.544651456108087
T5064,-4.544651456108087
T5065,-4.544651456108087
T5066,-4.544651456108087
T5067,-4.544651456108087
T5068,-4.544651456108087
T5069,-4.544651456108087
T5070,-4.544651456108087
T5071,-4.544651456108087
T5072,-4.544651456108087
T5073,-4.544651456108087
T5074,-4.544651456108087
T5075,-4.544651456108087
T5076,-4.544651456108087
T5077,-4.544651456108087
T5078,-4.544651456108087
T5079,-4.544651456108087
T5080,-4.544651456108087
T5081,-4.544651456108087
T5082,-4.544651456108087
T5083,-4.544651456108087
T5084,-4.544651456108087
T5085,-4.544651456108087
T5086,-4.544651456108087
T5087,-4.544651456108087
T5088,-4.544651456108087
T5089,-4.544651456108087
T5090,-4.544651456108087
T5091,-4.544651456108087
T5092,-4.544651456108087
T5093,-4.544651456108087
T5094,-4.544651456108087
T5095,-4.544651456108087
T5096,-4.544651456108087
T5097,-4.544651456108087
T5098,-4.544651456108087
T5099,-4.544651456108087
T5100,-4.544651456108087
T5101,-4.544651456108087
T5102,-4.544651456108087
T5103,-4.544651456108087
T5104,-4.544651456108087
T5105,-4.544651456108087
T5106,-4.544651456108087
T5107,-4.544651456108087
T5108,-4.544651456108087
T5109,-4.544651456108087
T5110,-4.544651456108087
T5111,-9.090659686602022
T5112,-9.090659686602022
T5113,-9.090659686602022
T5114,-9.090659686602022
T5115,-9.090659686602022
T5116,-9.090659686602022
T5117,-9.090659686602022
T5118,-9.090659686602022
T5119,-9.090659686602022
T5120,-9.090659686602022
T5121,-9.090659686602022
T5122,-9.090659686602022
T5123,-9.090659686602022
T5124,-9.090659686602022
T5125,-9.090659686602022
T5126,-9.090659686602022
T5127,-9.090659686602022
T5128,-9.090659686602022
T5129,-9.090659686602022
T5130,-9.090659686602022
T5131,-9.090659686602022
T5132,-9.090659686602022
T5133,-9.090659686602022
T5134,-9.090659686602022
T5135,-9.090659686602022
T5136,-9.090659686602022
T5137,-9.090659686602022
T5138,-9.090659686602022
T5139,-9.090659686602022
T5140,-9.090659686602022
T5141,-9.090659686602022
T5142,-9.090659686602022
T5143,-9.090659686602022
T5144,-9.090659686602022
T5145,-9.090659686602022
T5146,-9.090659686602022
T5147,-9.090659686602022
T5148,-9.090659686602022
T5149,-9.090659686602022
T5150,-9.090659686602022
T5151,-9.090659686602022
T5152,-9.090659686602022
T5153,-9.090659686602022
T5154,-9.090659686602022
T5155,-9.090659686602022
T5156,-9.090659686602022
T5157,-9.090659686602022
T5158,-9.090659686602022
T5159,-9.090659686602022
T5160,-9.090659686602022
T5161,-9.090659686602022
T5162,-9.090659686602022
T5163,-9.090659686602022
T5164,-9.090659686602022
T5165,-9.090659686602022
T5166,-9.090659686602022
T5167,-9.090659686602022
T5168,-9.090659686602022
T5169,-9.090659686602022
T5170,-9.090659686602022
T5171,-9.090659686602022
T5172,-9.090659686602022
T5173,-9.090659686602022
T5174,-9.090659686602022
T5175,-9.090659686602022
T5176,-9.090659686602022
T5177,-9.090659686602022
T5178,-9.090659686602022
T5179,-9.090659686602022
T5180,-9.090659686602022
T5181,-9.090659686602022
T5182,-9.090659686602022
T5183,-9.090659686602022
T5184,-9.090659686602022
T5185,-9.090659686602022
T5186,-9.090659686602022
T5187,-9.090659686602022
T5188,-9.090659686602022
T5189,-9.090659686602022
T5190,-9.090659686602022
T5191,-9.090659686602022
T5192,-9.090659686602022
T5193,-9.090659686602022
T5194,-9.090659686602022
T5195,-9.090659686602022
T5196,-9.090659686602022
T5197,-9.090659686602022
T5198,-9.090659686602022
T5199,-9.090659686602022
T5200,-9.090659686602022
T5201,-9.090659686602022
T5202,-9.090659686602022
T5203,-9.090659686602022
T5204,-9.090659686602022
T5205,-9.090659686602022
T5206,-9.090659686602022
T5207,-9.090659686602022
T5208,-9.090659686602022
T5209,-9.090659686602022
T5210,-9.090659686602022
T5211,-9.090659686602022
T5212,-9.090659686602022
T5213,-9.090659686602022
T5214,-9.090659686602022
T5215,-9.090659686602022
T5216,-9.090659686602022
T5217,-9.090659686602022
T5218,-9.090659686602022
T5219,-9.090659686602022
T5220,-9.090659686602022
T5221,-9.090659686602022
T5222,-9.090659686602022
T5223,-9.090659686602022
T5224,-9.090659686602022
T5225,-9.090659686602022
T5226,-9.090659686602022
T5227,-9.090659686602022
T5228,-9.090659686602022
T5229,-9.090659686602022
T5230,-9.090659686602022
T5231,-9.090659686602022
T5232,-9.090659686602022
T5233,-9.090659686602022
T5234,-9.090659686602022
T5235,-9.090659686602022
T5236,-9.090659686602022
T5237,-9.090659686602022
T5238,-9.090659686602022
T5239,-9.090659686602022
T5240,-9.090659686602022
T5241,-9.090659686602022
T5242,-9.090659686602022
T5243,-9.090659686602022
T5244,-9.090659686602022
T5245,-9.090659686602022
T5246,-9.090659686602022
T5247,-9.090659686602022
T5248,-9.090659686602022
T5249,-9.090659686602022
T5250,-9.090659686602022
T5251,-9.090659686602022
T5252,-9.090659686602022
T5253,-9.090659686602022
T5254,-9.090659686602022
T5255,-9.090659686602022
T5256,-9.090659686602022
T5257,-9.090659686602022
T5258,-9.090659686602022
T5259,-9.090659686602022
T5260,-9.090659686602022
T5261,-9.090659686602022
T5262,-9.090659686602022
T5263,-9.090659686602022
T5264,-9.090659686602022
T5265,-9.090659686602022
T5266,-9.090659686602022
T5267,-9.090659686602022
T5268,-9.090659686602022
T5269,-9.090659686602022
T5270,-9.090659686602022
T5271,-9.090659686602022
T5272,-9.090659686602022
T5273,-9.090659686602022
T5274,-9.090659686602022
T5275,-9.090659686602022
T5276,-9.090659686602022
T5277,-9.090659686602022
T5278,-9.090659686602022
T5279,-9.090659686602022
T5280,-9.090659686602022
T5281,-9.090659686602022
T5282,-9.090659686602022
T5283,-9.090659686602022
T5284,-9.090659686602022
T5285,-9.090659686602022
T5286,-9.090659686602022
T5287,-9.090659686602022
T5288,-9.090659686602022
T5289,-9.090659686602022
T5290,-9.090659686602022
T5291,-9.090659686602022
T5292,-9.090659686602022
T5293,-9.090659686602022
T5294,-9.090659686602022
T5295,-9.090659686602022
T5296,-9.090659686602022
T5297,-9.090659686602022
T5298,-9.090659686602022
T5299,-9.090659686602022
T5300,-9.090659686602022
T5301,-9.090659686602022
T5302,-9.090659686602022
T5303,-9.090659686602022
T5304,-9.090659686602022
T5305,-9.090659686602022
T5306,-9.090659686602022
T5307,-9.090659686602022
T5308,-9.090659686602022
