T,value
T4359,-42.77641565155176
T4360,-42.77641565155176
T4361,-42.77641565155176
T4362,-42.77641565155176
T4363,-42.77641565155176
T4364,-42.77641565155176
T4365,-42.77641565155176
T4366,-42.77641565155176
T4367,-42.77641565155176
T4368,-42.77641565155176
T4369,-42.77641565155176
T4370,-42.77641565155176
T4371,-42.77641565155176
T4372,-42.77641565155176
T4373,-42.77641565155176
T4374,-42.77641565155176
T4375,-42.77641565155176
T4376,-42.77641565155176
T4377,-42.77641565155176
T4378,-42.77641565155176
T4379,-42.77641565155176
T4380,-42.77641565155176
T4381,-52.271044641640636
T4382,-52.271044641640636
T4383,-52.271044641640636
T4384,-52.271044641640636
T4385,-52.271044641640636
T4386,-52.271044641640636
T4387,-52.271044641640636
T4388,-52.271044641640636
T4389,-52.271044641640636
T4390,-52.271044641640636
T4391,-52.271044641640636
T4392,-52.271044641640636
T4393,-52.271044641640636
T4394,-52.271044641640636
T4395,-52.271044641640636
T4396,-52.271044641640636
T4397,-52.271044641640636
T4398,-52.271044641640636
T4399,-52.271044641640636
T4400,-52.271044641640636
T4401,-52.271044641640636
T4402,-52.271044641640636
T4403,-52.271044641640636
T4404,-52.271044641640636
T4405,-52.271044641640636
T4406,-52.271044641640636
T4407,-52.271044641640636
T4408,-52.271044641640636
T4409,-52.271044641640636
T4410,-52.271044641640636
T4411,-52.271044641640636
T4412,-52.271044641640636
T4413,-52.271044641640636
T4414,-52.271044641640636
T4415,-52.271044641640636
T4416,-52.271044641640636
T4417,-52.271044641640636
T4418,-52.271044641640636
T4419,-52.271044641640636
T4420,-52.271044641640636
T4421,-52.271044641640636
T4422,-52.271044641640636
T4423,-52.271044641640636
T4424,-52.271044641640636
T4425,-52.271044641640636
T4426,-52.271044641640636
T4427,-52.271044641640636
T4428,-52.271044641640636
T4429,-52.271044641640636
T4430,-52.271044641640636
T4431,-52.271044641640636
T4432,-52.271044641640636
T4433,-52.271044641640636
T4434,-52.271044641640636
T4435,-52.271044641640636
T4436,-52.271044641640636
T4437,-52.271044641640636
T4438,-52.271044641640636
T4439,-52.271044641640636
T4440,-52.271044641640636
T4441,-52.271044641640636
T4442,-52.271044641640636
T4443,-52.271044641640636
T4444,-52.271044641640636
T4445,-52.271044641640636
T4446,-52.271044641640636
T4447,-52.271044641640636
T4448,-52.271044641640636
T4449,-52.271044641640636
T4450,-52.271044641640636
T4451,-52.271044641640636
T4452,-52.271044641640636
T4453,-52.271044641640636
T4454,-52.271044641640636
T4455,-52.271044641640636
T4456,-52.271044641640636
T4457,-52.271044641640636
T4458,-52.271044641640636
T4459,-52.271044641640636
T4460,-52.271044641640636
T4461,-52.271044641640636
T4462,-52.271044641640636
T4463,-52.271044641640636
T4464,-52.271044641640636
T4465,-52.271044641640636
T4466,-52.271044641640636
T4467,-52.271044641640636
T4468,-52.271044641640636
T4469,-52.271044641640636
T4470,-52.271044641640636
T4471,-52.271044641640636
T4472,-52.271044641640636
T4473,-52.271044641640636
T4474,-52.271044641640636
T4475,-52.271044641640636
T4476,-52.271044641640636
T4477,-52.271044641640636
T4478,-52.271044641640636
T4479,-52.271044641640636
T4480,-52.271044641640636
T4481,-52.271044641640636
T4482,-52.271044641640636
T4483,-52.271044641640636
T4484,-52.271044641640636
T4485,-52.271044641640636
T4486,-52.271044641640636
T4487,-52.271044641640636
T4488,-52.271044641640636
T4489,-52.271044641640636
T4490,-52.271044641640636
T4491,-52.271044641640636
T4492,-52.271044641640636
T4493,-52.271044641640636
T4494,-52.271044641640636
T4495,-52.271044641640636
T4496,-52.271044641640636
T4497,-52.271044641640636
T4498,-52.271044641640636
T4499,-52.271044641640636
T4500,-52.271044641640636
T4501,-52.271044641640636
T4502,-52.271044641640636
T4503,-52.271044641640636
T4504,-52.271044641640636
T4505,-52.271044641640636
T4506,-52.271044641640636
T4507,-52.271044641640636
T4508,-52.271044641640636
T4509,-52.271044641640636
T4510,-52.271044641640636
T4511,-52.271044641640636
T4512,-52.271044641640636
T4513,-52.271044641640636
T4514,-52.271044641640636
T4515,-52.271044641640636
T4516,-52.271044641640636
T4517,-52.271044641640636
T4518,-52.271044641640636
T4519,-52.271044641640636
T4520,-52.271044641640636
T4521,-52.271044641640636
T4522,-52.271044641640636
T4523,-52.271044641640636
T4524,-52.271044641640636
T4525,-52.271044641640636
T4526,-52.271044641640636
T4527,-52.271044641640636
T4528,-52.271044641640636
T4529,-52.271044641640636
T4530,-52.271044641640636
T4531,-52.271044641640636
T4532,-52.271044641640636
T4533,-52.271044641640636
T4534,-52.271044641640636
T4535,-52.271044641640636
T4536,-52.271044641640636
T4537,-52.271044641640636
T4538,-52.271044641640636
T4539,-52.271044641640636
T4540,-52.271044641640636
T4541,-52.271044641640636
T4542,-52.271044641640636
T4543,-52.271044641640636
T4544,-52.271044641640636
T4545,-52.271044641640636
T4546,-52.271044641640636
T4547,-52.271044641640636
T4548,-52.271044641640636
T4549,-52.271044641640636
T4550,-52.271044641640636
T4551,-52.271044641640636
T4552,-52.271044641640636
T4553,-52.271044641640636
T4554,-52.271044641640636
T4555,-52.271044641640636
T4556,-52.271044641640636
T4557,-52.271044641640636
T4558,-52.271044641640636
T4559,-52.271044641640636
T4560,-52.271044641640636
T4561,-52.271044641640636
T4562,-52.271044641640636
T4563,-52.271044641640636
T4564,-52.271044641640636
T4565,-52.271044641640636
T4566,-52.271044641640636
T4567,-52.271044641640636
T4568,-52.271044641640636
T4569,-52.271044641640636
T4570,-52.271044641640636
T4571,-52.271044641640636
T4572,-52.271044641640636
T4573,-52.271044641640636
T4574,-52.271044641640636
T4575,-52.271044641640636
T4576,-52.271044641640636
T4577,-52.271044641640636
T4578,-52.271044641640636
T4579,-52.271044641640636
T4580,-52.271044641640636
T4581,-52.271044641640636
T4582,-52.271044641640636
T4583,-52.271044641640636
T4584,-52.271044641640636
T4585,-52.271044641640636
T4586,-52.271044641640636
T4587,-52.271044641640636
T4588,-52.271044641640636
T4589,-52.271044641640636
T4590,-52.271044641640636
T4591,-52.271044641640636
T4592,-52.271044641640636
T4593,-52.271044641640636
T4594,-52.271044641640636
T4595,-52.271044641640636
T4596,-52.271044641640636
T4597,-52.271044641640636
T4598,-52.271044641640636
T4599,-52.271044641640636
T4600,-52.271044641640636
T4601,-52.271044641640636
T4602,-52.271044641640636
T4603,-52.271044641640636
T4604,-52.271044641640636
T4605,-52.271044641640636
T4606,-52.271044641640636
T4607,-52.271044641640636
T4608,-52.271044641640636
T4609,-52.271044641640636
T4610,-52.271044641640636
T4611,-52.271044641640636
T4612,-52.271044641640636
T4613,-52.271044641640636
T4614,-52.271044641640636
T4615,-52.271044641640636
T4616,-52.271044641640636
T4617,-52.271044641640636
T4618,-52.271044641640636
T4619,-52.271044641640636
T4620,-52.271044641640636
T4621,-52.271044641640636
T4622,-52.271044641640636
T4623,-52.271044641640636
T4624,-52.271044641640636
T4625,-52.271044641640636
T4626,-52.271044641640636
T4627,-52.271044641640636
T4628,-52.271044641640636
T4629,-52.271044641640636
T4630,-52.271044641640636
T4631,-52.271044641640636
T4632,-52.271044641640636
T4633,-52.271044641640636
T4634,-52.271044641640636
T4635,-52.271044641640636
T4636,-52.271044641640636
T4637,-52.271044641640636
T4638,-52.271044641640636
T4639,-52.271044641640636
T4640,-52.271044641640636
T4641,-52.271044641640636
T4642,-52.271044641640636
T4643,-52.271044641640636
T4644,-52.271044641640636
T4645,-52.271044641640636
T4646,-52.271044641640636
T4647,-52.271044641640636
T4648,-52.271044641640636
T4649,-52.271044641640636
T4650,-52.271044641640636
T4651,-52.271044641640636
T4652,-52.271044641640636
T4653,-52.271044641640636
T4654,-52.271044641640636
T4655,-52.271044641640636
T4656,-52.271044641640636
T4657,-52.271044641640636
T4658,-52.271044641640636
T4659,-52.271044641640636
T4660,-52.271044641640636
T4661,-52.271044641640636
T4662,-52.271044641640636
T4663,-52.271044641640636
T4664,-52.271044641640636
T4665,-52.271044641640636
T4666,-52.271044641640636
T4667,-52.271044641640636
T4668,-52.271044641640636
T4669,-52.271044641640636
T4670,-52.271044641640636
T4671,-52.271044641640636
T4672,-52.271044641640636
T4673,-52.271044641640636
T4674,-52.271044641640636
T4675,-52.271044641640636
T4676,-52.271044641640636
T4677,-52.271044641640636
T4678,-52.271044641640636
T4679,-52.271044641640636
T4680,-52.271044641640636
T4681,-52.271044641640636
T4682,-52.271044641640636
T4683,-52.271044641640636
T4684,-52.271044641640636
T4685,-52.271044641640636
T4686,-52.271044641640636
T4687,-52.271044641640636
T4688,-52.271044641640636
T4689,-52.271044641640636
T4690,-52.271044641640636
T4691,-52.271044641640636
T4692,-52.271044641640636
T4693,-52.271044641640636
T4694,-52.271044641640636
T4695,-52.271044641640636
T4696,-52.271044641640636
T4697,-52.271044641640636
T4698,-52.271044641640636
T4699,-52.271044641640636
T4700,-52.271044641640636
T4701,-52.271044641640636
T4702,-52.271044641640636
T4703,-52.271044641640636
T4704,-52.271044641640636
T4705,-52.271044641640636
T4706,-52.271044641640636
T4707,-52.271044641640636
T4708,-52.271044641640636
T4709,-52.271044641640636
T4710,-52.271044641640636
T4711,-52.271044641640636
T4712,-52.271044641640636
T4713,-52.271044641640636
T4714,-52.271044641640636
T4715,-52.271044641640636
T4716,-52.271044641640636
T4717,-52.271044641640636
T4718,-52.271044641640636
T4719,-52.271044641640636
T4720,-52.271044641640636
T4721,-52.271044641640636
T4722,-52.271044641640636
T4723,-52.271044641640636
T4724,-52.271044641640636
T4725,-52.271044641640636
T4726,-52.271044641640636
T4727,-52.271044641640636
T4728,-52.271044641640636
T4729,-52.271044641640636
T4730,-52.271044641640636
T4731,-52.271044641640636
T4732,-52.271044641640636
T4733,-52.271044641640636
T4734,-52.271044641640636
T4735,-52.271044641640636
T4736,-52.271044641640636
T4737,-52.271044641640636
T4738,-52.271044641640636
T4739,-52.271044641640636
T4740,-52.271044641640636
T4741,-52.271044641640636
T4742,-52.271044641640636
T4743,-52.271044641640636
T4744,-52.271044641640636
T4745,-52.271044641640636
T4746,-52.271044641640636
T4747,-52.271044641640636
T4748,-52.271044641640636
T4749,-52.271044641640636
T4750,-52.271044641640636
T4751,-52.271044641640636
T4752,-52.271044641640636
T4753,-52.271044641640636
T4754,-52.271044641640636
T4755,-52.271044641640636
T4756,-52.271044641640636
T4757,-52.271044641640636
T4758,-52.271044641640636
T4759,-52.271044641640636
T4760,-52.271044641640636
T4761,-52.271044641640636
T4762,-52.271044641640636
T4763,-52.271044641640636
T4764,-52.271044641640636
T4765,-52.271044641640636
T4766,-52.271044641640636
T4767,-52.271044641640636
T4768,-52.271044641640636
T4769,-52.271044641640636
T4770,-52.271044641640636
T4771,-52.271044641640636
T4772,-52.271044641640636
T4773,-52.271044641640636
T4774,-52.271044641640636
T4775,-52.271044641640636
T4776,-52.271044641640636
T4777,-52.271044641640636
T4778,-52.271044641640636
T4779,-52.271044641640636
T4780,-52.271044641640636
T4781,-52.271044641640636
T4782,-52.271044641640636
T4783,-52.271044641640636
T4784,-52.271044641640636
T4785,-52.271044641640636
T4786,-52.271044641640636
T4787,-52.271044641640636
T4788,-52.271044641640636
T4789,-52.271044641640636
T4790,-52.271044641640636
T4791,-52.271044641640636
T4792,-52.271044641640636
T4793,-52.271044641640636
T4794,-52.271044641640636
T4795,-52.271044641640636
T4796,-52.271044641640636
T4797,-52.271044641640636
T4798,-52.271044641640636
T4799,-52.271044641640636
T4800,-52.271044641640636
T4801,-52.271044641640636
T4802,-52.271044641640636
T4803,-52.271044641640636
T4804,-52.271044641640636
T4805,-52.271044641640636
T4806,-52.271044641640636
T4807,-52.271044641640636
T4808,-52.271044641640636
T4809,-52.271044641640636
T4810,-52.271044641640636
T4811,-52.271044641640636
T4812,-52.271044641640636
T4813,-52.271044641640636
T4814,-52.271044641640636
T4815,-52.271044641640636
T4816,-52.271044641640636
T4817,-52.271044641640636
T4818,-52.271044641640636
T4819,-52.271044641640636
T4820,-52.271044641640636
T4821,-52.271044641640636
T4822,-52.271044641640636
T4823,-52.271044641640636
T4824,-52.271044641640636
T4825,-52.271044641640636
T4826,-52.271044641640636
T4827,-52.271044641640636
T4828,-52.271044641640636
T4829,-52.271044641640636
T4830,-52.271044641640636
T4831,-52.271044641640636
T4832,-52.271044641640636
T4833,-52.271044641640636
T4834,-52.271044641640636
T4835,-52.271044641640636
T4836,-52.271044641640636
T4837,-52.271044641640636
T4838,-52.271044641640636
T4839,-52.271044641640636
T4840,-52.271044641640636
T4841,-52.271044641640636
T4842,-52.271044641640636
T4843,-52.271044641640636
T4844,-52.271044641640636
T4845,-52.271044641640636
T4846,-52.271044641640636
T4847,-52.271044641640636
T4848,-52.271044641640636
T4849,-52.271044641640636
T4850,-52.271044641640636
T4851,-52.271044641640636
T4852,-52.271044641640636
T4853,-52.271044641640636
T4854,-52.271044641640636
T4855,-52.271044641640636
T4856,-52.271044641640636
T4857,-52.271044641640636
T4858,-52.271044641640636
T4859,-52.271044641640636
T4860,-52.271044641640636
T4861,-52.271044641640636
T4862,-52.271044641640636
T4863,-52.271044641640636
T4864,-52.271044641640636
T4865,-52.271044641640636
T4866,-52.271044641640636
T4867,-52.271044641640636
T4868,-52.271044641640636
T4869,-52.271044641640636
T4870,-52.271044641640636
T4871,-52.271044641640636
T4872,-52.271044641640636
T4873,-52.271044641640636
T4874,-52.271044641640636
T4875,-52.271044641640636
T4876,-52.271044641640636
T4877,-52.271044641640636
T4878,-52.271044641640636
T4879,-52.271044641640636
T4880,-52.271044641640636
T4881,-52.271044641640636
T4882,-52.271044641640636
T4883,-52.271044641640636
T4884,-52.271044641640636
T4885,-52.271044641640636
T4886,-52.271044641640636
T4887,-52.271044641640636
T4888,-52.271044641640636
T4889,-52.271044641640636
T4890,-52.271044641640636
T4891,-52.271044641640636
T4892,-52.271044641640636
T4893,-52.271044641640636
T4894,-52.271044641640636
T4895,-52.271044641640636
T4896,-52.271044641640636
T4897,-52.271044641640636
T4898,-52.271044641640636
T4899,-52.271044641640636
T4900,-52.271044641640636
T4901,-52.271044641640636
T4902,-52.271044641640636
T4903,-52.271044641640636
T4904,-52.271044641640636
T4905,-52.271044641640636
T4906,-52.271044641640636
T4907,-52.271044641640636
T4908,-52.271044641640636
T4909,-52.271044641640636
T4910,-52.271044641640636
T4911,-52.271044641640636
T4912,-52.271044641640636
T4913,-52.271044641640636
T4914,-52.271044641640636
T4915,-52.271044641640636
T4916,-52.271044641640636
T4917,-52.271044641640636
T4918,-52.271044641640636
T4919,-52.271044641640636
T4920,-52.271044641640636
T4921,-52.271044641640636
T4922,-52.271044641640636
T4923,-52.271044641640636
T4924,-52.271044641640636
T4925,-52.271044641640636
T4926,-52.271044641640636
T4927,-52.271044641640636
T4928,-52.271044641640636
T4929,-52.271044641640636
T4930,-52.271044641640636
T4931,-52.271044641640636
T4932,-52.271044641640636
T4933,-52.271044641640636
T4934,-52.271044641640636
T4935,-52.271044641640636
T4936,-52.271044641640636
T4937,-52.271044641640636
T4938,-52.271044641640636
T4939,-52.271044641640636
T4940,-52.271044641640636
T4941,-52.271044641640636
T4942,-52.271044641640636
T4943,-52.271044641640636
T4944,-52.271044641640636
T4945,-52.271044641640636
T4946,-52.271044641640636
T4947,-52.271044641640636
T4948,-52.271044641640636
T4949,-52.271044641640636
T4950,-52.271044641640636
T4951,-52.271044641640636
T4952,-52.271044641640636
T4953,-52.271044641640636
T4954,-52.271044641640636
T4955,-52.271044641640636
T4956,-52.271044641640636
T4957,-52.271044641640636
T4958,-52.271044641640636
T4959,-52.271044641640636
T4960,-52.271044641640636
T4961,-52.271044641640636
T4962,-52.271044641640636
T4963,-52.271044641640636
T4964,-52.271044641640636
T4965,-52.271044641640636
T4966,-52.271044641640636
T4967,-52.271044641640636
T4968,-52.271044641640636
T4969,-52.271044641640636
T4970,-52.271044641640636
T4971,-52.271044641640636
T4972,-52.271044641640636
T4973,-52.271044641640636
T4974,-52.271044641640636
T4975,-52.271044641640636
T4976,-52.271044641640636
T4977,-52.271044641640636
T4978,-52.271044641640636
T4979,-52.271044641640636
T4980,-52.271044641640636
T4981,-52.271044641640636
T4982,-52.271044641640636
T4983,-52.271044641640636
T4984,-52.271044641640636
T4985,-52.271044641640636
T4986,-52.271044641640636
T4987,-52.271044641640636
T4988,-52.271044641640636
T4989,-52.271044641640636
T4990,-52.271044641640636
T4991,-52.271044641640636
T4992,-52.271044641640636
T4993,-52.271044641640636
T4994,-52.271044641640636
T4995,-52.271044641640636
T4996,-52.271044641640636
T4997,-52.271044641640636
T4998,-52.271044641640636
T4999,-52.271044641640636
T5000,-52.271044641640636
T5001,-52.271044641640636
T5002,-52.271044641640636
T5003,-52.271044641640636
T5004,-52.271044641640636
T5005,-52.271044641640636
T5006,-52.271044641640636
T5007,-52.271044641640636
T5008,-52.271044641640636
T5009,-52.271044641640636
T5010,-52.271044641640636
T5011,-52.271044641640636
T5012,-52.271044641640636
T5013,-52.271044641640636
T5014,-52.271044641640636
T5015,-52.271044641640636
T5016,-52.271044641640636
T5017,-52.271044641640636
T5018,-52.271044641640636
T5019,-52.271044641640636
T5020,-52.271044641640636
T5021,-52.271044641640636
T5022,-52.271044641640636
T5023,-52.271044641640636
T5024,-52.271044641640636
T5025,-52.271044641640636
T5026,-52.271044641640636
T5027,-52.271044641640636
T5028,-52.271044641640636
T5029,-52.271044641640636
T5030,-52.271044641640636
T5031,-52.271044641640636
T5032,-52.271044641640636
T5033,-52.271044641640636
T5034,-52.271044641640636
T5035,-52.271044641640636
T5036,-52.271044641640636
T5037,-52.271044641640636
T5038,-52.271044641640636
T5039,-52.271044641640636
T5040,-52.271044641640636
T5041,-52.271044641640636
T5042,-52.271044641640636
T5043,-52.271044641640636
T5044,-52.271044641640636
T5045,-52.271044641640636
T5046,-52.271044641640636
T5047,-52.271044641640636
T5048,-52.271044641640636
T5049,-52.271044641640636
T5050,-52.271044641640636
T5051,-52.271044641640636
T5052,-52.271044641640636
T5053,-52.271044641640636
T5054,-52.271044641640636
T5055,-52.271044641640636
T5056,-52.271044641640636
T5057,-52.271044641640636
T5058,-52.271044641640636
T5059,-52.271044641640636
T5060,-52.271044641640636
T5061,-52.271044641640636
T5062,-52.271044641640636
T5063,-52.271044641640636
T5064,-52.271044641640636
T5065,-52.271044641640636
T5066,-52.271044641640636
T5067,-52.271044641640636
T5068,-52.271044641640636
T5069,-52.271044641640636
T5070,-52.271044641640636
T5071,-52.271044641640636
T5072,-52.271044641640636
T5073,-52.271044641640636
T5074,-52.271044641640636
T5075,-52.271044641640636
T5076,-52.271044641640636
T5077,-52.271044641640636
T5078,-52.271044641640636
T5079,-52.271044641640636
T5080,-52.271044641640636
T5081,-52.271044641640636
T5082,-52.271044641640636
T5083,-52.271044641640636
T5084,-52.271044641640636
T5085,-52.271044641640636
T5086,-52.271044641640636
T5087,-52.271044641640636
T5088,-52.271044641640636
T5089,-52.271044641640636
T5090,-52.271044641640636
T5091,-52.271044641640636
T5092,-52.271044641640636
T5093,-52.271044641640636
T5094,-52.271044641640636
T5095,-52.271044641640636
T5096,-52.271044641640636
T5097,-52.271044641640636
T5098,-52.271044641640636
T5099,-52.271044641640636
T5100,-52.271044641640636
T5101,-52.271044641640636
T5102,-52.271044641640636
T5103,-52.271044641640636
T5104,-52.271044641640636
T5105,-52.271044641640636
T5106,-52.271044641640636
T5107,-52.271044641640636
T5108,-52.271044641640636
T5109,-52.271044641640636
T5110,-52.271044641640636
T5111,-124.142539214448
T5112,-124.142539214448
T5113,-124.142539214448
T5114,-124.142539214448
T5115,-124.142539214448
T5116,-124.142539214448
T5117,-124.142539214448
T5118,-124.142539214448
T5119,-124.142539214448
T5120,-124.142539214448
T5121,-124.142539214448
T5122,-124.142539214448
T5123,-124.142539214448
T5124,-124.142539214448
T5125,-124.142539214448
T5126,-124.142539214448
T5127,-124.142539214448
T5128,-124.142539214448
T5129,-124.142539214448
T5130,-124.142539214448
T5131,-124.142539214448
T5132,-124.142539214448
T5133,-124.142539214448
T5134,-124.142539214448
T5135,-124.142539214448
T5136,-124.142539214448
T5137,-124.142539214448
T5138,-124.142539214448
T5139,-124.142539214448
T5140,-124.142539214448
T5141,-124.142539214448
T5142,-124.142539214448
T5143,-124.142539214448
T5144,-124.142539214448
T5145,-124.142539214448
T5146,-124.142539214448
T5147,-124.142539214448
T5148,-124.142539214448
T5149,-124.142539214448
T5150,-124.142539214448
T5151,-124.142539214448
T5152,-124.142539214448
T5153,-124.142539214448
T5154,-124.142539214448
T5155,-124.142539214448
T5156,-124.142539214448
T5157,-124.142539214448
T5158,-124.142539214448
T5159,-124.142539214448
T5160,-124.142539214448
T5161,-124.142539214448
T5162,-124.142539214448
T5163,-124.142539214448
T5164,-124.142539214448
T5165,-124.142539214448
T5166,-124.142539214448
T5167,-124.142539214448
T5168,-124.142539214448
T5169,-124.142539214448
T5170,-124.142539214448
T5171,-124.142539214448
T5172,-124.142539214448
T5173,-124.142539214448
T5174,-124.142539214448
T5175,-124.142539214448
T5176,-124.142539214448
T5177,-124.142539214448
T5178,-124.142539214448
T5179,-124.142539214448
T5180,-124.142539214448
T5181,-124.142539214448
T5182,-124.142539214448
T5183,-124.142539214448
T5184,-124.142539214448
T5185,-124.142539214448
T5186,-124.142539214448
T5187,-124.142539214448
T5188,-124.142539214448
T5189,-124.142539214448
T5190,-124.142539214448
T5191,-124.142539214448
T5192,-124.142539214448
T5193,-124.142539214448
T5194,-124.142539214448
T5195,-124.142539214448
T5196,-124.142539214448
T5197,-124.142539214448
T5198,-124.142539214448
T5199,-124.142539214448
T5200,-124.142539214448
T5201,-124.142539214448
T5202,-124.142539214448
T5203,-124.142539214448
T5204,-124.142539214448
T5205,-124.142539214448
T5206,-124.142539214448
T5207,-124.142539214448
T5208,-124.142539214448
T5209,-124.142539214448
T5210,-124.142539214448
T5211,-124.142539214448
T5212,-124.142539214448
T5213,-124.142539214448
T5214,-124.142539214448
T5215,-124.142539214448
T5216,-124.142539214448
T5217,-124.142539214448
T5218,-124.142539214448
T5219,-124.142539214448
T5220,-124.142539214448
T5221,-124.142539214448
T5222,-124.142539214448
T5223,-124.142539214448
T5224,-124.142539214448
T5225,-124.142539214448
T5226,-124.142539214448
T5227,-124.142539214448
T5228,-124.142539214448
T5229,-124.142539214448
T5230,-124.142539214448
T5231,-124.142539214448
T5232,-124.142539214448
T5233,-124.142539214448
T5234,-124.142539214448
T5235,-124.142539214448
T5236,-124.142539214448
T5237,-124.142539214448
T5238,-124.142539214448
T5239,-124.142539214448
T5240,-124.142539214448
T5241,-124.142539214448
T5242,-124.142539214448
T5243,-124.142539214448
T5244,-124.142539214448
T5245,-124.142539214448
T5246,-124.142539214448
T5247,-124.142539214448
T5248,-124.142539214448
T5249,-124.142539214448
T5250,-124.142539214448
T5251,-124.142539214448
T5252,-124.142539214448
T5253,-124.142539214448
T5254,-124.142539214448
T5255,-124.142539214448
T5256,-124.142539214448
T5257,-124.142539214448
T5258,-124.142539214448
T5259,-124.142539214448
T5260,-124.142539214448
T5261,-124.142539214448
T5262,-124.142539214448
T5263,-124.142539214448
T5264,-124.142539214448
T5265,-124.142539214448
T5266,-124.142539214448
T5267,-124.142539214448
T5268,-124.142539214448
T5269,-124.142539214448
T5270,-124.142539214448
T5271,-124.142539214448
T5272,-124.142539214448
T5273,-124.142539214448
T5274,-124.142539214448
T5275,-124.142539214448
T5276,-124.142539214448
T5277,-124.142539214448
T5278,-124.142539214448
T5279,-124.142539214448
T5280,-124.142539214448
T5281,-124.142539214448
T5282,-124.142539214448
T5283,-124.142539214448
T5284,-124.142539214448
T5285,-124.142539214448
T5286,-124.142539214448
T5287,-124.142539214448
T5288,-124.142539214448
T5289,-124.142539214448
T5290,-124.142539214448
T5291,-124.142539214448
T5292,-124.142539214448
T5293,-124.142539214448
T5294,-124.142539214448
T5295,-124.142539214448
T5296,-124.142539214448
T5297,-124.142539214448
T5298,-124.142539214448
T5299,-124.142539214448
T5300,-124.142539214448
T5301,-124.142539214448
T5302,-124.142539214448
T5303,-124.142539214448
T5304,-124.142539214448
T5305,-124.142539214448
T5306,-124.142539214448
T5307,-124.142539214448
T5308,-124.142539214448
T5309,-124.142539214448
T5310,-124.142539214448
T5311,-124.142539214448
T5312,-124.142539214448
T5313,-124.142539214448
T5314,-124.142539214448
T5315,-124.142539214448
T5316,-124.142539214448
T5317,-124.142539214448
T5318,-124.142539214448
T5319,-124.142539214448
T5320,-124.142539214448
T5321,-124.142539214448
T5322,-124.142539214448
T5323,-124.142539214448
T5324,-124.142539214448
T5325,-124.142539214448
T5326,-124.142539214448
T5327,-124.142539214448
T5328,-124.142539214448
T5329,-124.142539214448
T5330,-124.142539214448
T5331,-124.142539214448
T5332,-124.142539214448
T5333,-124.142539214448
T5334,-124.142539214448
T5335,-124.142539214448
T5336,-124.142539214448
T5337,-124.142539214448
T5338,-124.142539214448
T5339,-124.142539214448
T5340,-124.142539214448
T5341,-124.142539214448
T5342,-124.142539214448
T5343,-124.142539214448
T5344,-124.142539214448
T5345,-124.142539214448
T5346,-124.142539214448
T5347,-124.142539214448
T5348,-124.142539214448
T5349,-124.142539214448
T5350,-124.142539214448
T5351,-124.142539214448
T5352,-124.142539214448
T5353,-124.142539214448
T5354,-124.142539214448
T5355,-124.142539214448
T5356,-124.142539214448
T5357,-124.142539214448
T5358,-124.142539214448
T5359,-124.142539214448
T5360,-124.142539214448
T5361,-124.142539214448
T5362,-124.142539214448
T5363,-124.142539214448
T5364,-124.142539214448
T5365,-124.142539214448
T5366,-124.142539214448
T5367,-124.142539214448
T5368,-124.142539214448
T5369,-124.142539214448
T5370,-124.142539214448
T5371,-124.142539214448
T5372,-124.142539214448
T5373,-124.142539214448
T5374,-124.142539214448
T5375,-124.142539214448
T5376,-124.142539214448
T5377,-124.142539214448
T5378,-124.142539214448
T5379,-124.142539214448
T5380,-124.142539214448
T5381,-124.142539214448
T5382,-124.142539214448
T5383,-124.142539214448
T5384,-124.142539214448
T5385,-124.142539214448
T5386,-124.142539214448
T5387,-124.142539214448
T5388,-124.142539214448
T5389,-124.142539214448
T5390,-124.142539214448
T5391,-124.142539214448
T5392,-124.142539214448
T5393,-124.142539214448
T5394,-124.142539214448
T5395,-124.142539214448
T5396,-124.142539214448
T5397,-124.142539214448
T5398,-124.142539214448
T5399,-124.142539214448
T5400,-124.142539214448
T5401,-124.142539214448
T5402,-124.142539214448
T5403,-124.142539214448
T5404,-124.142539214448
T5405,-124.142539214448
T5406,-124.142539214448
T5407,-124.142539214448
T5408,-124.142539214448
T5409,-124.142539214448
T5410,-124.142539214448
T5411,-124.142539214448
T5412,-124.142539214448
T5413,-124.142539214448
T5414,-124.142539214448
T5415,-124.142539214448
T5416,-124.142539214448
T5417,-124.142539214448
T5418,-124.142539214448
T5419,-124.142539214448
T5420,-124.142539214448
T5421,-124.142539214448
T5422,-124.142539214448
T5423,-124.142539214448
T5424,-124.142539214448
T5425,-124.142539214448
T5426,-124.142539214448
T5427,-124.142539214448
T5428,-124.142539214448
T5429,-124.142539214448
T5430,-124.142539214448
T5431,-124.142539214448
T5432,-124.142539214448
T5433,-124.142539214448
T5434,-124.142539214448
T5435,-124.142539214448
T5436,-124.142539214448
T5437,-124.142539214448
T5438,-124.142539214448
T5439,-124.142539214448
T5440,-124.142539214448
T5441,-124.142539214448
T5442,-124.142539214448
T5443,-124.142539214448
T5444,-124.142539214448
T5445,-124.142539214448
T5446,-124.142539214448
T5447,-124.142539214448
T5448,-124.142539214448
T5449,-124.142539214448
T5450,-124.142539214448
T5451,-124.142539214448
T5452,-124.142539214448
T5453,-124.142539214448
T5454,-124.142539214448
T5455,-124.142539214448
T5456,-124.142539214448
T5457,-124.142539214448
T5458,-124.142539214448
T5459,-124.142539214448
T5460,-124.142539214448
T5461,-124.142539214448
