T,S,CASE,value
T3372,wt_amager,integrated,22.030300181375722
T3372,wt_amager,reference,16.706310601919043
T3372,wt_avedore,integrated,0.0
T3372,wt_avedore,reference,0.0
T3372,pit_taastrup,integrated,25.68276011907629
T3372,pit_taastrup,reference,57.63061229915863
T3373,wt_amager,integrated,78.3283338175362
T3373,wt_amager,reference,67.68080187374753
T3373,wt_avedore,integrated,0.0
T3373,wt_avedore,reference,0.0
T3373,pit_taastrup,integrated,25.681193470709026
T3373,pit_taastrup,reference,57.62709683180838
T3374,wt_amager,integrated,40.07498241887121
T3374,wt_amager,reference,24.10435528830918
T3374,wt_avedore,integrated,0.0
T3374,wt_avedore,reference,0.0
T3374,pit_taastrup,integrated,25.679626917907314
T3374,pit_taastrup,reference,57.62358157890164
T3375,wt_amager,integrated,23.880060301723695
T3375,wt_amager,reference,12.902160870069473
T3375,wt_avedore,integrated,0.0
T3375,wt_avedore,reference,0.0
T3375,pit_taastrup,integrated,25.67806046066532
T3375,pit_taastrup,reference,47.30469079473987
T3376,wt_amager,integrated,11.60205055803402
T3376,wt_amager,reference,12.901077088556388
T3376,wt_avedore,integrated,0.0
T3376,wt_avedore,reference,0.0
T3376,pit_taastrup,integrated,25.676494098977223
T3376,pit_taastrup,reference,29.70181181052044
T3377,wt_amager,integrated,0.0
T3377,wt_amager,reference,0.0
T3377,wt_avedore,integrated,0.0
T3377,wt_avedore,reference,0.0
T3377,pit_taastrup,integrated,0.0
T3377,pit_taastrup,reference,0.0
T3378,wt_amager,integrated,300.0
T3378,wt_amager,reference,299.8521120655487
T3378,wt_avedore,integrated,5.1761016450053745
T3378,wt_avedore,reference,0.0
T3378,pit_taastrup,integrated,0.0
T3378,pit_taastrup,reference,0.0
T3379,wt_amager,integrated,553.1509016450054
T3379,wt_amager,reference,547.679036553684
T3379,wt_avedore,integrated,5.175666852467194
T3379,wt_avedore,reference,0.0
T3379,pit_taastrup,integrated,0.0
T3379,pit_taastrup,reference,0.0
T3380,wt_amager,integrated,759.2805386142727
T3380,wt_amager,reference,639.4180491668421
T3380,wt_avedore,integrated,5.175232096451587
T3380,wt_avedore,reference,109.06709441332013
T3380,pit_taastrup,integrated,0.0
T3380,pit_taastrup,reference,0.0
T3381,wt_amager,integrated,941.3928606940347
T3381,wt_amager,reference,816.216450116261
T3381,wt_avedore,integrated,5.174797376955485
T3381,wt_avedore,reference,109.05793277738942
T3381,pit_taastrup,integrated,0.0
T3381,pit_taastrup,reference,0.0
T3382,wt_amager,integrated,1000.0
T3382,wt_amager,reference,1000.0
T3382,wt_avedore,integrated,88.19904425932457
T3382,wt_avedore,reference,109.04877191103613
T3382,pit_taastrup,integrated,0.0
T3382,pit_taastrup,reference,0.0
T3383,wt_amager,integrated,793.9561721813758
T3383,wt_amager,reference,788.6321826019191
T3383,wt_avedore,integrated,88.19163553960679
T3383,wt_avedore,reference,109.03961181419561
T3383,pit_taastrup,integrated,0.0
T3383,pit_taastrup,reference,0.0
T3384,wt_amager,integrated,592.8108360442883
T3384,wt_amager,reference,582.1633041004995
T3384,wt_avedore,integrated,88.18422744222148
T3384,wt_avedore,reference,109.03045248680321
T3384,pit_taastrup,integrated,0.0
T3384,pit_taastrup,reference,0.0
T3385,wt_amager,integrated,370.80121211543633
T3385,wt_amager,reference,360.6060591083256
T3385,wt_avedore,integrated,88.17681996711634
T3385,wt_avedore,reference,109.02129392879432
T3385,pit_taastrup,integrated,0.0
T3385,pit_taastrup,reference,0.0
T3386,wt_amager,integrated,147.8102369949944
T3386,wt_amager,reference,132.29195080127968
T3386,wt_avedore,integrated,88.16941311423912
T3386,wt_avedore,reference,109.0121361401043
T3386,pit_taastrup,integrated,0.0
T3386,pit_taastrup,reference,0.0
T3387,wt_amager,integrated,0.0
T3387,wt_amager,reference,0.0
T3387,wt_avedore,integrated,0.0
T3387,wt_avedore,reference,0.0
T3387,pit_taastrup,integrated,0.0
T3387,pit_taastrup,reference,0.0
T3388,wt_amager,integrated,0.0
T3388,wt_amager,reference,0.0
T3388,wt_avedore,integrated,0.0
T3388,wt_avedore,reference,0.0
T3388,pit_taastrup,integrated,0.0
T3388,pit_taastrup,reference,0.0
T3389,wt_amager,integrated,148.1521120655487
T3389,wt_amager,reference,148.1521120655487
T3389,wt_avedore,integrated,0.0
T3389,wt_avedore,reference,0.0
T3389,pit_taastrup,integrated,29.7
T3389,pit_taastrup,reference,29.7
T3390,wt_amager,integrated,351.291779353684
T3390,wt_amager,reference,351.291779353684
T3390,wt_avedore,integrated,0.0
T3390,wt_avedore,reference,0.0
T3390,pit_taastrup,integrated,59.3981883
T3390,pit_taastrup,reference,59.3981883
T3391,wt_amager,integrated,567.414382909767
T3391,wt_amager,reference,567.414382909767
T3391,wt_avedore,integrated,0.0
T3391,wt_avedore,reference,0.0
T3391,pit_taastrup,integrated,89.0945650105137
T3391,pit_taastrup,reference,89.0945650105137
T3392,wt_amager,integrated,822.842821746608
T3392,wt_amager,reference,817.5188321671512
T3392,wt_avedore,integrated,0.0
T3392,wt_avedore,reference,0.0
T3392,pit_taastrup,integrated,118.78913024204807
T3392,pit_taastrup,reference,118.78913024204807
T3393,wt_amager,integrated,691.113875130957
T3393,wt_amager,reference,722.8650490037279
T3393,wt_avedore,integrated,0.0
T3393,wt_avedore,reference,0.0
T3393,pit_taastrup,integrated,148.48188410510332
T3393,pit_taastrup,reference,148.48188410510332
T3394,wt_amager,integrated,563.3959937468218
T3394,wt_amager,reference,589.8205109415308
T3394,wt_avedore,integrated,0.0
T3394,wt_avedore,reference,0.0
T3394,pit_taastrup,integrated,178.1728267101729
T3394,pit_taastrup,reference,178.1728267101729
T3395,wt_amager,integrated,451.6888406647228
T3395,wt_amager,reference,486.4417406205308
T3395,wt_avedore,integrated,0.0
T3395,wt_avedore,reference,0.0
T3395,pit_taastrup,integrated,207.86195816774358
T3395,pit_taastrup,reference,207.86195816774358
T3396,wt_amager,integrated,380.7885749834827
T3396,wt_amager,reference,410.21456611623785
T3396,wt_avedore,integrated,0.0
T3396,wt_avedore,reference,0.0
T3396,pit_taastrup,integrated,237.54927858829535
T3396,pit_taastrup,reference,237.54927858829535
T3397,wt_amager,integrated,313.0967609245598
T3397,wt_amager,reference,351.11072269460317
T3397,wt_avedore,integrated,0.0
T3397,wt_avedore,reference,0.0
T3397,pit_taastrup,integrated,267.23478808230146
T3397,pit_taastrup,reference,267.23478808230146
T3398,wt_amager,integrated,258.4106329780178
T3398,wt_amager,reference,305.07030799581594
T3398,wt_avedore,integrated,0.0
T3398,wt_avedore,reference,0.0
T3398,pit_taastrup,integrated,296.91848676022846
T3398,pit_taastrup,reference,296.91848676022846
T3399,wt_amager,integrated,207.72909866622334
T3399,wt_amager,reference,249.06086469186337
T3399,wt_avedore,integrated,0.0
T3399,wt_avedore,reference,0.0
T3399,pit_taastrup,integrated,326.60037473253607
T3399,pit_taastrup,reference,326.60037473253607
T3400,wt_amager,integrated,150.05182160331105
T3400,wt_amager,reference,186.05612618114833
T3400,wt_avedore,integrated,0.0
T3400,wt_avedore,reference,0.0
T3400,pit_taastrup,integrated,356.28045210967736
T3400,pit_taastrup,reference,356.28045210967736
T3401,wt_amager,integrated,450.03921725029636
T3401,wt_amager,reference,476.80024772363095
T3401,wt_avedore,integrated,35.95976257291065
T3401,wt_avedore,reference,44.392361808466916
T3401,pit_taastrup,integrated,385.9587190020987
T3401,pit_taastrup,reference,385.9587190020987
T3402,wt_amager,integrated,533.2015962182787
T3402,wt_amager,reference,766.9123085683709
T3402,wt_avedore,integrated,248.23266133562853
T3402,wt_avedore,reference,44.38863285007501
T3402,pit_taastrup,integrated,415.63517552023956
T3402,pit_taastrup,reference,415.63517552023956
T3403,wt_amager,integrated,533.1568072841965
T3403,wt_amager,reference,1000.0
T3403,wt_avedore,integrated,486.6879114370818
T3403,wt_avedore,reference,44.384904204915614
T3403,pit_taastrup,integrated,445.3098217745328
T3403,pit_taastrup,reference,445.3098217745328
T3404,wt_amager,integrated,764.5881237573901
T3404,wt_amager,reference,999.916
T3404,wt_avedore,integrated,486.64702965252116
T3404,wt_avedore,reference,270.5332879385112
T3404,pit_taastrup,integrated,474.9826578754045
T3404,pit_taastrup,reference,474.9826578754045
T3405,wt_amager,integrated,1000.0
T3405,wt_amager,reference,1000.0
T3405,wt_avedore,integrated,486.6061513020304
T3405,wt_avedore,reference,500.4946822638732
T3405,pit_taastrup,integrated,504.6536839332741
T3405,pit_taastrup,reference,504.6536839332741
T3406,wt_amager,integrated,845.2561721813759
T3406,wt_amager,reference,839.9321826019191
T3406,wt_avedore,integrated,486.5652763853211
T3406,wt_avedore,reference,500.4526407105631
T3406,pit_taastrup,integrated,534.3229000585542
T3406,pit_taastrup,reference,534.3229000585542
T3407,wt_amager,integrated,708.5253428442884
T3407,wt_amager,reference,697.8778109004995
T3407,wt_avedore,integrated,486.52440490210483
T3407,wt_avedore,reference,500.4106026887435
T3407,pit_taastrup,integrated,563.9903063616507
T3407,pit_taastrup,reference,563.9903063616507
T3408,wt_amager,integrated,572.8059988968653
T3408,wt_amager,reference,556.8353717663031
T3408,wt_avedore,integrated,486.4835368520931
T3408,wt_avedore,reference,500.3685681981177
T3408,pit_taastrup,integrated,593.6559029529627
T3408,pit_taastrup,reference,593.6559029529627
T3409,wt_amager,integrated,435.0980553743337
T3409,wt_amager,reference,413.8047801969938
T3409,wt_avedore,integrated,486.4426722349976
T3409,wt_avedore,reference,500.32653723838916
T3409,pit_taastrup,integrated,623.3196899428826
T3409,pit_taastrup,reference,623.3196899428826
T3410,wt_amager,integrated,290.401679319058
T3410,wt_amager,reference,263.7862031973763
T3410,wt_avedore,integrated,486.4018110505299
T3410,wt_avedore,reference,500.2845098092612
T3410,pit_taastrup,integrated,652.9816674417962
T3410,pit_taastrup,reference,652.9816674417962
T3411,wt_amager,integrated,115.71745775937097
T3411,wt_amager,reference,83.78022775822683
T3411,wt_avedore,integrated,486.3609532984017
T3411,wt_avedore,reference,500.24248591043727
T3411,pit_taastrup,integrated,682.6418355600823
T3411,pit_taastrup,reference,682.6418355600823
T3412,wt_amager,integrated,0.0
T3412,wt_amager,reference,0.0
T3412,wt_avedore,integrated,398.36800865261966
T3412,wt_avedore,reference,374.989838362635
T3412,pit_taastrup,integrated,712.3001944081132
T3412,pit_taastrup,reference,712.3001944081132
T3413,wt_amager,integrated,246.15211206554875
T3413,wt_amager,reference,246.15211206554875
T3413,wt_avedore,integrated,398.3345457398929
T3413,wt_avedore,reference,374.9583392162126
T3413,pit_taastrup,integrated,741.9567440962543
T3413,pit_taastrup,reference,741.9567440962543
T3414,wt_amager,integrated,528.283547353684
T3414,wt_amager,reference,528.283547353684
T3414,wt_avedore,integrated,398.30108563805084
T3414,wt_avedore,reference,374.9268427157185
T3414,pit_taastrup,integrated,771.6114847348645
T3414,pit_taastrup,reference,771.6114847348645
T3415,wt_amager,integrated,828.2391715357063
T3415,wt_amager,reference,828.2391715357063
T3415,wt_avedore,integrated,403.419740412406
T3415,wt_avedore,reference,380.0474609264791
T3415,pit_taastrup,integrated,801.2644164342958
T3415,pit_taastrup,reference,801.2644164342958
T3416,wt_amager,integrated,873.7654248645978
T3416,wt_amager,reference,921.7014619602816
T3416,wt_avedore,integrated,687.2661293799163
T3416,wt_avedore,reference,610.6357864903258
T3416,pit_taastrup,integrated,830.9155393048933
T3416,pit_taastrup,reference,830.9155393048933
T3417,wt_amager,integrated,793.0322007502849
T3417,wt_amager,reference,835.640221639396
T3417,wt_avedore,integrated,687.2083990250485
T3417,wt_avedore,reference,610.5844930842607
T3417,pit_taastrup,integrated,860.5648534569957
T3417,pit_taastrup,reference,860.5648534569957
T3418,wt_amager,integrated,720.3057582267976
T3418,wt_amager,reference,757.5862104626975
T3418,wt_avedore,integrated,687.1506735195305
T3418,wt_avedore,reference,610.5332039868416
T3418,pit_taastrup,integrated,890.2123590009348
T3418,pit_taastrup,reference,890.2123590009348
T3419,wt_amager,integrated,672.2977127244823
T3419,wt_amager,reference,704.2510438229377
T3419,wt_avedore,integrated,687.092952862955
T3419,wt_avedore,reference,610.4819191977068
T3419,pit_taastrup,integrated,919.8580560470358
T3419,pit_taastrup,reference,919.8580560470358
T3420,wt_amager,integrated,630.4398598979891
T3420,wt_amager,reference,657.0665173371758
T3420,wt_avedore,integrated,687.0352370549147
T3420,wt_avedore,reference,610.4306387164943
T3420,pit_taastrup,integrated,949.501944705617
T3420,pit_taastrup,reference,949.501944705617
T3421,wt_amager,integrated,587.7154431311334
T3421,wt_amager,reference,609.0158743516387
T3421,wt_avedore,integrated,686.9775260950022
T3421,wt_avedore,reference,610.3793625428422
T3421,pit_taastrup,integrated,979.14402508699
T3421,pit_taastrup,reference,979.14402508699
T3422,wt_amager,integrated,519.9296552152862
T3422,wt_amager,reference,535.9043076201123
T3422,wt_avedore,integrated,686.9198199828103
T3422,wt_avedore,reference,610.3280906763887
T3422,pit_taastrup,integrated,1008.7842973014598
T3422,pit_taastrup,reference,1008.7842973014598
T3423,wt_amager,integrated,424.9384413056239
T3423,wt_amager,reference,435.5877622601913
T3423,wt_avedore,integrated,686.8621187179318
T3423,wt_avedore,reference,610.276823116772
T3423,pit_taastrup,integrated,1038.4227614593244
T3423,pit_taastrup,reference,1038.4227614593244
T3424,wt_amager,integrated,302.24291865793
T3424,wt_amager,reference,307.56735549008056
T3424,wt_avedore,integrated,686.8044222999596
T3424,wt_avedore,reference,610.2255598636302
T3424,pit_taastrup,integrated,1068.0594176708755
T3424,pit_taastrup,reference,1068.0594176708755
T3425,wt_amager,integrated,161.55770243413852
T3425,wt_amager,reference,161.55770243413852
T3425,wt_avedore,integrated,686.7467307284865
T3425,wt_avedore,reference,610.1743009166017
T3425,pit_taastrup,integrated,1097.6942660463976
T3425,pit_taastrup,reference,1097.6942660463976
T3426,wt_amager,integrated,397.6962436526828
T3426,wt_amager,reference,397.6962436526828
T3426,wt_avedore,integrated,686.6890440031053
T3426,wt_avedore,reference,610.1230462753248
T3426,pit_taastrup,integrated,1127.3273066961688
T3426,pit_taastrup,reference,1127.3273066961688
T3427,wt_amager,integrated,612.8149492337648
T3427,wt_amager,reference,612.8149492337648
T3427,wt_avedore,integrated,686.6313621234092
T3427,wt_avedore,reference,610.0717959394377
T3427,pit_taastrup,integrated,1156.9585397304604
T3427,pit_taastrup,reference,1156.9585397304604
T3428,wt_amager,integrated,805.915584843578
T3428,wt_amager,reference,805.915584843578
T3428,wt_avedore,integrated,686.5736850889909
T3428,wt_avedore,reference,610.0205499085789
T3428,pit_taastrup,integrated,1186.587965259537
T3428,pit_taastrup,reference,1186.587965259537
T3429,wt_amager,integrated,1000.0
T3429,wt_amager,reference,1000.0
T3429,wt_avedore,integrated,686.5160128994436
T3429,wt_avedore,reference,609.9693081823867
T3429,pit_taastrup,integrated,1216.2155833936563
T3429,pit_taastrup,reference,1216.2155833936563
T3430,wt_amager,integrated,813.4468488874855
T3430,wt_amager,reference,831.6321826019191
T3430,wt_avedore,integrated,686.4583455543601
T3430,wt_avedore,reference,609.9180707604995
T3430,pit_taastrup,integrated,1239.6507175369595
T3430,pit_taastrup,reference,1216.1413942430693
T3431,wt_amager,integrated,646.4186915335548
T3431,wt_amager,reference,659.2785081004996
T3431,wt_avedore,integrated,686.4006830533336
T3431,wt_avedore,reference,609.8668376425558
T3431,pit_taastrup,integrated,1239.5750988431898
T3431,pit_taastrup,reference,1216.0672096180206
T3432,wt_amager,integrated,468.4045645448417
T3432,wt_amager,reference,475.9393113077382
T3432,wt_avedore,integrated,686.3430253959573
T3432,wt_avedore,reference,609.8156088281938
T3432,pit_taastrup,integrated,1239.4994847621604
T3432,pit_taastrup,reference,1215.993029518234
T3433,wt_amager,integrated,287.4053907427957
T3433,wt_amager,reference,289.61551500750744
T3433,wt_avedore,integrated,686.2853725818242
T3433,wt_avedore,reference,609.7643843170523
T3433,pit_taastrup,integrated,1239.4238752935898
T3433,pit_taastrup,reference,1215.9188539434333
T3434,wt_amager,integrated,115.42142087134903
T3434,wt_amager,reference,112.30736990616589
T3434,wt_avedore,integrated,686.2277246105274
T3434,wt_avedore,reference,609.7131641087698
T3434,pit_taastrup,integrated,1239.348270437197
T3434,pit_taastrup,reference,1215.8446828933427
T3435,wt_amager,integrated,0.0
T3435,wt_amager,reference,0.0
T3435,wt_avedore,integrated,636.6219791350318
T3435,wt_avedore,reference,551.6760668919975
T3435,pit_taastrup,integrated,1239.2726701927004
T3435,pit_taastrup,reference,1215.7705163676862
T3436,wt_amager,integrated,0.0
T3436,wt_amager,reference,0.0
T3436,wt_avedore,integrated,477.6086750701603
T3436,wt_avedore,reference,387.34590870429776
T3436,pit_taastrup,integrated,1239.1970745598187
T3436,pit_taastrup,reference,1215.6963543661877
T3437,wt_amager,integrated,0.0
T3437,wt_amager,reference,231.15211206554875
T3437,wt_avedore,integrated,708.7206680070032
T3437,wt_avedore,reference,387.3133716479667
T3437,pit_taastrup,integrated,1268.8214835382705
T3437,pit_taastrup,reference,1245.3221968885714
T3438,wt_amager,integrated,249.1521120655487
T3438,wt_amager,reference,231.13269528813524
T3438,wt_avedore,integrated,708.6611354708907
T3438,wt_avedore,reference,672.822841087048
T3438,pit_taastrup,integrated,1298.4440854277748
T3438,pit_taastrup,reference,1274.9462322345612
T3439,wt_amager,integrated,517.2832953536839
T3439,wt_amager,reference,231.11328014173105
T3439,wt_avedore,integrated,708.6016079355113
T3439,wt_avedore,reference,940.9184360339455
T3439,pit_taastrup,integrated,1328.0648803385636
T3439,pit_taastrup,reference,1304.568460514395
T3440,wt_amager,integrated,808.391955622423
T3440,wt_amager,reference,522.2459786917478
T3440,wt_avedore,integrated,708.5420854004449
T3440,wt_avedore,reference,940.8393988853187
T3440,pit_taastrup,integrated,1357.683868380863
T3440,pit_taastrup,reference,1334.1888818383036
T3441,wt_amager,integrated,705.6642228795264
T3441,wt_amager,reference,414.2182926314568
T3441,wt_avedore,integrated,708.4825678652713
T3441,wt_avedore,reference,940.7603683758125
T3441,pit_taastrup,integrated,1387.301049664892
T3441,pit_taastrup,reference,1363.8074963165116
T3442,wt_amager,integrated,616.9451192661802
T3442,wt_amager,reference,320.1996808967948
T3442,wt_avedore,integrated,708.4230553295707
T3442,wt_avedore,reference,940.6813445048691
T3442,pit_taastrup,integrated,1416.9164243008624
T3442,pit_taastrup,reference,1393.4243040592364
T3443,wt_amager,integrated,559.2334680575375
T3443,wt_amager,reference,285.8157547783176
T3443,wt_avedore,integrated,708.3635477929231
T3443,wt_avedore,reference,940.6023272719308
T3443,pit_taastrup,integrated,1446.52999239898
T3443,pit_taastrup,reference,1394.4125171238898
T3444,wt_amager,integrated,456.52666462759635
T3444,wt_amager,reference,207.5079288568353
T3444,wt_avedore,integrated,708.3040452549086
T3444,wt_avedore,reference,940.5233166764401
T3444,pit_taastrup,integrated,1476.1417540694438
T3444,pit_taastrup,reference,1394.3274579603453
T3445,wt_amager,integrated,332.8284885691434
T3445,wt_amager,reference,108.20668079273038
T3445,wt_avedore,integrated,708.2445477151073
T3445,wt_avedore,reference,940.4443127178395
T3445,pit_taastrup,integrated,1505.7517094224456
T3445,pit_taastrup,reference,1394.2424039854097
T3446,wt_amager,integrated,242.14070315747935
T3446,wt_amager,reference,41.91377403346284
T3446,wt_avedore,integrated,708.1850551730993
T3446,wt_avedore,reference,940.3653153955713
T3446,pit_taastrup,integrated,1535.359858568171
T3446,pit_taastrup,reference,1394.1573551987667
T3447,wt_amager,integrated,542.1203633384141
T3447,wt_amager,reference,63.06236534199274
T3447,wt_avedore,integrated,764.6016692734702
T3447,wt_avedore,reference,1270.2863247090781
T3447,pit_taastrup,integrated,1564.9662016167983
T3447,pit_taastrup,reference,1423.7723116000996
T3448,wt_amager,integrated,571.5509268728991
T3448,wt_amager,reference,87.20918016885273
T3448,wt_avedore,integrated,1094.5374427332513
T3448,wt_avedore,reference,1600.1796206578026
T3448,pit_taastrup,integrated,1594.5707386784998
T3448,pit_taastrup,reference,1453.385461489092
T3449,wt_amager,integrated,589.9790182400473
T3449,wt_amager,reference,387.2018545977186
T3449,wt_avedore,integrated,1424.4455015880617
T3449,wt_avedore,reference,1643.1973176352165
T3449,pit_taastrup,integrated,1624.1734698634405
T3449,pit_taastrup,reference,1482.9968049759411
T3450,wt_amager,integrated,889.9294600025152
T3450,wt_amager,reference,505.21038814146857
T3450,wt_avedore,integrated,1515.0318415076847
T3450,wt_avedore,reference,1910.4002343232987
T3450,pit_taastrup,integrated,1653.7743952817789
T3450,pit_taastrup,reference,1512.6063421708377
T3451,wt_amager,integrated,904.5606992696313
T3451,wt_amager,reference,805.1679504688648
T3451,wt_avedore,integrated,1844.9045788329981
T3451,wt_avedore,reference,1949.6217644659152
T3451,pit_taastrup,integrated,1683.3735150436667
T3451,pit_taastrup,reference,1542.2140731839654
T3452,wt_amager,integrated,904.4847161708926
T3452,wt_amager,reference,805.1003163610255
T3452,wt_avedore,integrated,2100.6156001901327
T3452,wt_avedore,reference,2200.0
T3452,pit_taastrup,integrated,1712.970829259249
T3452,pit_taastrup,reference,1571.8199981255011
T3453,wt_amager,integrated,1000.0
T3453,wt_amager,reference,1000.0
T3453,wt_avedore,integrated,2200.0
T3453,wt_avedore,reference,2200.0
T3453,pit_taastrup,integrated,1742.5663380386643
T3453,pit_taastrup,reference,1601.4241171056156
T3454,wt_amager,integrated,828.6561721813757
T3454,wt_amager,reference,826.8761957428511
T3454,wt_avedore,integrated,2199.8152
T3454,wt_avedore,reference,2199.8152
T3454,pit_taastrup,integrated,1712.760041492044
T3454,pit_taastrup,reference,1571.626430234472
T3455,wt_amager,integrated,659.3267372442883
T3455,wt_amager,reference,652.2229207443279
T3455,wt_avedore,integrated,2199.6304155232
T3455,wt_avedore,reference,2199.6304155232
T3455,pit_taastrup,integrated,1682.955563129513
T3455,pit_taastrup,reference,1541.8305610222278
T3456,wt_amager,integrated,487.0115259797355
T3456,wt_amager,reference,474.5843166209045
T3456,wt_avedore,integrated,2199.445646568296
T3456,wt_avedore,reference,2199.445646568296
T3456,pit_taastrup,integrated,1653.1529028401621
T3456,pit_taastrup,reference,1512.0365093580056
T3457,wt_amager,integrated,346.7107891929289
T3457,wt_amager,reference,328.9606341402274
T3457,wt_avedore,integrated,2199.2608931339846
T3457,wt_avedore,reference,2199.2608931339846
T3457,pit_taastrup,integrated,1623.3520605130889
T3457,pit_taastrup,reference,1482.2442751309347
T3458,wt_amager,integrated,231.42183766801247
T3458,wt_amager,reference,219.95753604887867
T3458,wt_avedore,integrated,2199.0761552189615
T3458,wt_avedore,reference,2199.0761552189615
T3458,pit_taastrup,integrated,1593.5530360373975
T3458,pit_taastrup,reference,1452.4538582301518
T3459,wt_amager,integrated,115.14257041502408
T3459,wt_amager,reference,109.78170621776962
T3459,wt_avedore,integrated,2198.891432821923
T3459,wt_avedore,reference,2198.891432821923
T3459,pit_taastrup,integrated,1563.7558293021993
T3459,pit_taastrup,reference,1422.6652585447998
T3460,wt_amager,integrated,0.0
T3460,wt_amager,reference,24.724021197102275
T3460,wt_avedore,integrated,2193.5797965620513
T3460,wt_avedore,reference,2169.4224439008303
T3460,pit_taastrup,integrated,1533.960440196612
T3460,pit_taastrup,reference,1392.8784759640287
T3461,wt_amager,integrated,260.85211206554874
T3461,wt_amager,reference,315.27405644487044
T3461,wt_avedore,integrated,2193.39553585914
T3461,wt_avedore,reference,2169.240212415543
T3461,pit_taastrup,integrated,1533.8668686097599
T3461,pit_taastrup,reference,1363.0935103769948
T3462,wt_amager,integrated,525.6823125536839
T3462,wt_amager,reference,615.2475734241291
T3462,wt_avedore,integrated,2193.211290634128
T3462,wt_avedore,reference,2200.0
T3462,pit_taastrup,integrated,1533.7733027307747
T3462,pit_taastrup,reference,1333.3103616728617
T3463,wt_amager,integrated,783.4902673049783
T3463,wt_amager,reference,902.7480046935102
T3463,wt_avedore,integrated,2193.027060885715
T3463,wt_avedore,reference,2199.8152
T3463,pit_taastrup,integrated,1533.6797425593081
T3463,pit_taastrup,reference,1303.5290297407998
T3464,wt_amager,integrated,674.1646263039004
T3464,wt_amager,reference,788.0883564630351
T3464,wt_avedore,integrated,2192.8428466126006
T3464,wt_avedore,reference,2199.6304155232
T3464,pit_taastrup,integrated,1503.8861880950121
T3464,pit_taastrup,reference,1273.7495144699858
T3465,wt_amager,integrated,561.8481686566665
T3465,wt_amager,reference,670.4383396430113
T3465,wt_avedore,integrated,2192.658647813485
T3465,wt_avedore,reference,2199.445646568296
T3465,pit_taastrup,integrated,1474.0944510375384
T3465,pit_taastrup,reference,1243.9718157496031
T3466,wt_amager,integrated,423.7536255918751
T3466,wt_amager,reference,527.0106854244004
T3466,wt_avedore,integrated,2192.474464487069
T3466,wt_avedore,reference,2199.2608931339846
T3466,pit_taastrup,integrated,1444.3045312760253
T3466,pit_taastrup,reference,1214.1959334688424
T3467,wt_amager,integrated,288.94676246870114
T3467,wt_amager,reference,386.8711591287439
T3467,wt_avedore,integrated,2192.290296632052
T3467,wt_avedore,reference,2199.0761552189615
T3467,pit_taastrup,integrated,1414.5164286996176
T3467,pit_taastrup,reference,1184.4218675169009
T3468,wt_amager,integrated,192.1999431220295
T3468,wt_amager,reference,284.79212455329616
T3468,wt_avedore,integrated,2192.106144247135
T3468,wt_avedore,reference,2198.891432821923
T3468,pit_taastrup,integrated,1384.730143197467
T3468,pit_taastrup,reference,1154.6496177829824
T3469,wt_amager,integrated,80.48398650818298
T3469,wt_amager,reference,167.74440061675273
T3469,wt_avedore,integrated,2191.9220073310184
T3469,wt_avedore,reference,2198.706725941566
T3469,pit_taastrup,integrated,1354.945674658732
T3469,pit_taastrup,reference,1124.8791841562977
T3470,wt_amager,integrated,0.0
T3470,wt_amager,reference,76.63505268902001
T3470,wt_avedore,integrated,2186.443843917095
T3470,wt_avedore,reference,2198.522034576587
T3470,pit_taastrup,integrated,1325.163022972578
T3470,pit_taastrup,reference,1095.1105665260643
T3471,wt_amager,integrated,0.0
T3471,wt_amager,reference,0.0
T3471,wt_avedore,integrated,2107.4889148155817
T3471,wt_avedore,reference,2190.8707166721956
T3471,pit_taastrup,integrated,1295.3821880281766
T3471,pit_taastrup,reference,1065.3437647815063
T3472,wt_amager,integrated,0.0
T3472,wt_amager,reference,0.0
T3472,wt_avedore,integrated,1986.5178819281127
T3472,wt_avedore,reference,2064.5686901339145
T3472,pit_taastrup,integrated,1265.603169714707
T3472,pit_taastrup,reference,1035.5787788118546
T3473,wt_amager,integrated,0.0
T3473,wt_amager,reference,0.0
T3473,wt_avedore,integrated,1763.0911866074064
T3473,wt_avedore,reference,1848.1830809658627
T3473,pit_taastrup,integrated,1235.8259679213545
T3473,pit_taastrup,reference,1005.8156085063472
T3474,wt_amager,integrated,0.0
T3474,wt_amager,reference,0.0
T3474,wt_avedore,integrated,1537.683259129107
T3474,wt_avedore,reference,1617.4440161889809
T3474,pit_taastrup,integrated,1206.0505825373114
T3474,pit_taastrup,reference,976.0542537542283
T3475,wt_amager,integrated,0.0
T3475,wt_amager,reference,0.0
T3475,wt_avedore,integrated,1296.2942659167159
T3475,wt_avedore,reference,1370.7243334935401
T3475,pit_taastrup,integrated,1176.2770134517766
T3475,pit_taastrup,reference,946.2947144447493
T3476,wt_amager,integrated,180.38503576523826
T3476,wt_amager,reference,180.55211206554873
T3476,wt_avedore,integrated,1296.185377198379
T3476,wt_avedore,reference,1370.609192649527
T3476,pit_taastrup,integrated,1146.6723368542666
T3476,pit_taastrup,reference,916.5369904671682
T3477,wt_amager,integrated,0.0
T3477,wt_amager,reference,0.0
T3477,wt_avedore,integrated,1274.186553230304
T3477,wt_avedore,reference,1343.4471897673989
T3477,pit_taastrup,integrated,1116.9023898417186
T3477,pit_taastrup,reference,886.7810817107497
T3478,wt_amager,integrated,0.0
