T,value
T4505,-52.26973963929549
T4506,-52.26973963929549
T4507,-52.26973963929549
T4508,-52.26973963929549
T4509,-52.26973963929549
T4510,-52.26973963929549
T4511,-52.26973963929549
T4512,-52.26973963929549
T4513,-52.26973963929549
T4514,-52.26973963929549
T4515,-52.26973963929549
T4516,-52.26973963929549
T4517,-52.26973963929549
T4518,-52.26973963929549
T4519,-52.26973963929549
T4520,-52.26973963929549
T4521,-52.26973963929549
T4522,-52.26973963929549
T4523,-52.26973963929549
T4524,-52.26973963929549
T4525,-52.26973963929549
T4526,-52.26973963929549
T4527,-52.26973963929549
T4528,-52.26973963929549
T4529,-52.26973963929549
T4530,-52.26973963929549
T4531,-52.26973963929549
T4532,-52.26973963929549
T4533,-52.26973963929549
T4534,-52.26973963929549
T4535,-52.26973963929549
T4536,-52.26973963929549
T4537,-52.26973963929549
T4538,-52.26973963929549
T4539,-52.26973963929549
T4540,-52.26973963929549
T4541,-52.26973963929549
T4542,-52.26973963929549
T4543,-52.26973963929549
T4544,-52.26973963929549
T4545,-52.26973963929549
T4546,-52.26973963929549
T4547,-52.26973963929549
T4548,-52.26973963929549
T4549,-52.26973963929549
T4550,-52.26973963929549
T4551,-52.26973963929549
T4552,-52.26973963929549
T4553,-52.26973963929549
T4554,-52.26973963929549
T4555,-52.26973963929549
T4556,-52.26973963929549
T4557,-52.26973963929549
T4558,-52.26973963929549
T4559,-52.26973963929549
T4560,-52.26973963929549
T4561,-52.26973963929549
T4562,-52.26973963929549
T4563,-52.26973963929549
T4564,-52.26973963929549
T4565,-52.26973963929549
T4566,-52.26973963929549
T4567,-52.26973963929549
T4568,-52.26973963929549
T4569,-52.26973963929549
T4570,-52.26973963929549
T4571,-52.26973963929549
T4572,-52.26973963929549
T4573,-52.26973963929549
T4574,-52.26973963929549
T4575,-52.26973963929549
T4576,-52.26973963929549
T4577,-52.26973963929549
T4578,-52.26973963929549
T4579,-52.26973963929549
T4580,-52.26973963929549
T4581,-52.26973963929549
T4582,-52.26973963929549
T4583,-52.26973963929549
T4584,-52.26973963929549
T4585,-52.26973963929549
T4586,-52.26973963929549
T4587,-52.26973963929549
T4588,-52.26973963929549
T4589,-52.26973963929549
T4590,-52.26973963929549
T4591,-52.26973963929549
T4592,-52.26973963929549
T4593,-52.26973963929549
T4594,-52.26973963929549
T4595,-52.26973963929549
T4596,-52.26973963929549
T4597,-52.26973963929549
T4598,-52.26973963929549
T4599,-52.26973963929549
T4600,-52.26973963929549
T4601,-52.26973963929549
T4602,-52.26973963929549
T4603,-52.26973963929549
T4604,-52.26973963929549
T4605,-52.26973963929549
T4606,-52.26973963929549
T4607,-52.26973963929549
T4608,-52.26973963929549
T4609,-52.26973963929549
T4610,-52.26973963929549
T4611,-52.26973963929549
T4612,-52.26973963929549
T4613,-52.26973963929549
T4614,-52.26973963929549
T4615,-52.26973963929549
T4616,-52.26973963929549
T4617,-52.26973963929549
T4618,-52.26973963929549
T4619,-52.26973963929549
T4620,-52.26973963929549
T4621,-52.26973963929549
T4622,-52.26973963929549
T4623,-52.26973963929549
T4624,-52.26973963929549
T4625,-52.26973963929549
T4626,-52.26973963929549
T4627,-52.26973963929549
T4628,-52.26973963929549
T4629,-52.26973963929549
T4630,-52.26973963929549
T4631,-52.26973963929549
T4632,-52.26973963929549
T4633,-52.26973963929549
T4634,-52.26973963929549
T4635,-52.26973963929549
T4636,-52.26973963929549
T4637,-52.26973963929549
T4638,-52.26973963929549
T4639,-52.26973963929549
T4640,-52.26973963929549
T4641,-52.26973963929549
T4642,-52.26973963929549
T4643,-52.26973963929549
T4644,-52.26973963929549
T4645,-52.26973963929549
T4646,-52.26973963929549
T4647,-52.26973963929549
T4648,-52.26973963929549
T4649,-52.26973963929549
T4650,-52.26973963929549
T4651,-52.26973963929549
T4652,-52.26973963929549
T4653,-52.26973963929549
T4654,-52.26973963929549
T4655,-52.26973963929549
T4656,-52.26973963929549
T4657,-52.26973963929549
T4658,-52.26973963929549
T4659,-52.26973963929549
T4660,-52.26973963929549
T4661,-52.26973963929549
T4662,-52.26973963929549
T4663,-52.26973963929549
T4664,-52.26973963929549
T4665,-52.26973963929549
T4666,-52.26973963929549
T4667,-52.26973963929549
T4668,-52.26973963929549
T4669,-52.26973963929549
T4670,-52.26973963929549
T4671,-52.26973963929549
T4672,-52.26973963929549
T4673,-52.26973963929549
T4674,-52.26973963929549
T4675,-52.26973963929549
T4676,-52.26973963929549
T4677,-52.26973963929549
T4678,-52.26973963929549
T4679,-52.26973963929549
T4680,-52.26973963929549
T4681,-52.26973963929549
T4682,-52.26973963929549
T4683,-52.26973963929549
T4684,-52.26973963929549
T4685,-52.26973963929549
T4686,-52.26973963929549
T4687,-52.26973963929549
T4688,-52.26973963929549
T4689,-52.26973963929549
T4690,-52.26973963929549
T4691,-52.26973963929549
T4692,-52.26973963929549
T4693,-52.26973963929549
T4694,-52.26973963929549
T4695,-52.26973963929549
T4696,-52.26973963929549
T4697,-52.26973963929549
T4698,-52.26973963929549
T4699,-52.26973963929549
T4700,-52.26973963929549
T4701,-52.26973963929549
T4702,-52.26973963929549
T4703,-52.26973963929549
T4704,-52.26973963929549
T4705,-52.26973963929549
T4706,-52.26973963929549
T4707,-52.26973963929549
T4708,-52.26973963929549
T4709,-52.26973963929549
T4710,-52.26973963929549
T4711,-52.26973963929549
T4712,-52.26973963929549
T4713,-52.26973963929549
T4714,-52.26973963929549
T4715,-52.26973963929549
T4716,-52.26973963929549
T4717,-52.26973963929549
T4718,-52.26973963929549
T4719,-52.26973963929549
T4720,-52.26973963929549
T4721,-52.26973963929549
T4722,-52.26973963929549
T4723,-52.26973963929549
T4724,-52.26973963929549
T4725,-52.26973963929549
T4726,-52.26973963929549
T4727,-52.26973963929549
T4728,-52.26973963929549
T4729,-52.26973963929549
T4730,-52.26973963929549
T4731,-52.26973963929549
T4732,-52.26973963929549
T4733,-52.26973963929549
T4734,-52.26973963929549
T4735,-52.26973963929549
T4736,-52.26973963929549
T4737,-52.26973963929549
T4738,-52.26973963929549
T4739,-52.26973963929549
T4740,-52.26973963929549
T4741,-52.26973963929549
T4742,-52.26973963929549
T4743,-52.26973963929549
T4744,-52.26973963929549
T4745,-52.26973963929549
T4746,-52.26973963929549
T4747,-52.26973963929549
T4748,-52.26973963929549
T4749,-52.26973963929549
T4750,-52.26973963929549
T4751,-52.26973963929549
T4752,-52.26973963929549
T4753,-52.26973963929549
T4754,-52.26973963929549
T4755,-52.26973963929549
T4756,-52.26973963929549
T4757,-52.26973963929549
T4758,-52.26973963929549
T4759,-52.26973963929549
T4760,-52.26973963929549
T4761,-52.26973963929549
T4762,-52.26973963929549
T4763,-52.26973963929549
T4764,-52.26973963929549
T4765,-52.26973963929549
T4766,-52.26973963929549
T4767,-52.26973963929549
T4768,-52.26973963929549
T4769,-52.26973963929549
T4770,-52.26973963929549
T4771,-52.26973963929549
T4772,-52.26973963929549
T4773,-52.26973963929549
T4774,-52.26973963929549
T4775,-52.26973963929549
T4776,-52.26973963929549
T4777,-52.26973963929549
T4778,-52.26973963929549
T4779,-52.26973963929549
T4780,-52.26973963929549
T4781,-52.26973963929549
T4782,-52.26973963929549
T4783,-52.26973963929549
T4784,-52.26973963929549
T4785,-52.26973963929549
T4786,-52.26973963929549
T4787,-52.26973963929549
T4788,-52.26973963929549
T4789,-52.26973963929549
T4790,-52.26973963929549
T4791,-52.26973963929549
T4792,-52.26973963929549
T4793,-52.26973963929549
T4794,-52.26973963929549
T4795,-52.26973963929549
T4796,-52.26973963929549
T4797,-52.26973963929549
T4798,-52.26973963929549
T4799,-52.26973963929549
T4800,-52.26973963929549
T4801,-52.26973963929549
T4802,-52.26973963929549
T4803,-52.26973963929549
T4804,-52.26973963929549
T4805,-52.26973963929549
T4806,-52.26973963929549
T4807,-52.26973963929549
T4808,-52.26973963929549
T4809,-52.26973963929549
T4810,-52.26973963929549
T4811,-52.26973963929549
T4812,-52.26973963929549
T4813,-52.26973963929549
T4814,-52.26973963929549
T4815,-52.26973963929549
T4816,-52.26973963929549
T4817,-52.26973963929549
T4818,-52.26973963929549
T4819,-52.26973963929549
T4820,-52.26973963929549
T4821,-52.26973963929549
T4822,-52.26973963929549
T4823,-52.26973963929549
T4824,-52.26973963929549
T4825,-52.26973963929549
T4826,-52.26973963929549
T4827,-52.26973963929549
T4828,-52.26973963929549
T4829,-52.26973963929549
T4830,-52.26973963929549
T4831,-52.26973963929549
T4832,-52.26973963929549
T4833,-52.26973963929549
T4834,-52.26973963929549
T4835,-52.26973963929549
T4836,-52.26973963929549
T4837,-52.26973963929549
T4838,-52.26973963929549
T4839,-52.26973963929549
T4840,-52.26973963929549
T4841,-52.26973963929549
T4842,-52.26973963929549
T4843,-52.26973963929549
T4844,-52.26973963929549
T4845,-52.26973963929549
T4846,-52.26973963929549
T4847,-52.26973963929549
T4848,-52.26973963929549
T4849,-52.26973963929549
T4850,-52.26973963929549
T4851,-52.26973963929549
T4852,-52.26973963929549
T4853,-52.26973963929549
T4854,-52.26973963929549
T4855,-52.26973963929549
T4856,-52.26973963929549
T4857,-52.26973963929549
T4858,-52.26973963929549
T4859,-52.26973963929549
T4860,-52.26973963929549
T4861,-52.26973963929549
T4862,-52.26973963929549
T4863,-52.26973963929549
T4864,-52.26973963929549
T4865,-52.26973963929549
T4866,-52.26973963929549
T4867,-52.26973963929549
T4868,-52.26973963929549
T4869,-52.26973963929549
T4870,-52.26973963929549
T4871,-52.26973963929549
T4872,-52.26973963929549
T4873,-52.26973963929549
T4874,-52.26973963929549
T4875,-52.26973963929549
T4876,-52.26973963929549
T4877,-52.26973963929549
T4878,-52.26973963929549
T4879,-52.26973963929549
T4880,-52.26973963929549
T4881,-52.26973963929549
T4882,-52.26973963929549
T4883,-52.26973963929549
T4884,-52.26973963929549
T4885,-52.26973963929549
T4886,-52.26973963929549
T4887,-52.26973963929549
T4888,-52.26973963929549
T4889,-52.26973963929549
T4890,-52.26973963929549
T4891,-52.26973963929549
T4892,-52.26973963929549
T4893,-52.26973963929549
T4894,-52.26973963929549
T4895,-52.26973963929549
T4896,-52.26973963929549
T4897,-52.26973963929549
T4898,-52.26973963929549
T4899,-52.26973963929549
T4900,-52.26973963929549
T4901,-52.26973963929549
T4902,-52.26973963929549
T4903,-52.26973963929549
T4904,-52.26973963929549
T4905,-52.26973963929549
T4906,-52.26973963929549
T4907,-52.26973963929549
T4908,-52.26973963929549
T4909,-52.26973963929549
T4910,-52.26973963929549
T4911,-52.26973963929549
T4912,-52.26973963929549
T4913,-52.26973963929549
T4914,-52.26973963929549
T4915,-52.26973963929549
T4916,-52.26973963929549
T4917,-52.26973963929549
T4918,-52.26973963929549
T4919,-52.26973963929549
T4920,-52.26973963929549
T4921,-52.26973963929549
T4922,-52.26973963929549
T4923,-52.26973963929549
T4924,-52.26973963929549
T4925,-52.26973963929549
T4926,-52.26973963929549
T4927,-52.26973963929549
T4928,-52.26973963929549
T4929,-52.26973963929549
T4930,-52.26973963929549
T4931,-52.26973963929549
T4932,-52.26973963929549
T4933,-52.26973963929549
T4934,-52.26973963929549
T4935,-52.26973963929549
T4936,-52.26973963929549
T4937,-52.26973963929549
T4938,-52.26973963929549
T4939,-52.26973963929549
T4940,-52.26973963929549
T4941,-52.26973963929549
T4942,-52.26973963929549
T4943,-52.26973963929549
T4944,-52.26973963929549
T4945,-52.26973963929549
T4946,-52.26973963929549
T4947,-52.26973963929549
T4948,-52.26973963929549
T4949,-52.26973963929549
T4950,-52.26973963929549
T4951,-52.26973963929549
T4952,-52.26973963929549
T4953,-52.26973963929549
T4954,-52.26973963929549
T4955,-52.26973963929549
T4956,-52.26973963929549
T4957,-52.26973963929549
T4958,-52.26973963929549
T4959,-52.26973963929549
T4960,-52.26973963929549
T4961,-52.26973963929549
T4962,-52.26973963929549
T4963,-52.26973963929549
T4964,-52.26973963929549
T4965,-52.26973963929549
T4966,-52.26973963929549
T4967,-52.26973963929549
T4968,-52.26973963929549
T4969,-52.26973963929549
T4970,-52.26973963929549
T4971,-52.26973963929549
T4972,-52.26973963929549
T4973,-52.26973963929549
T4974,-52.26973963929549
T4975,-52.26973963929549
T4976,-52.26973963929549
T4977,-52.26973963929549
T4978,-52.26973963929549
T4979,-52.26973963929549
T4980,-52.26973963929549
T4981,-52.26973963929549
T4982,-52.26973963929549
T4983,-52.26973963929549
T4984,-52.26973963929549
T4985,-52.26973963929549
T4986,-52.26973963929549
T4987,-52.26973963929549
T4988,-52.26973963929549
T4989,-52.26973963929549
T4990,-52.26973963929549
T4991,-52.26973963929549
T4992,-52.26973963929549
T4993,-52.26973963929549
T4994,-52.26973963929549
T4995,-52.26973963929549
T4996,-52.26973963929549
T4997,-52.26973963929549
T4998,-52.26973963929549
T4999,-52.26973963929549
T5000,-52.26973963929549
T5001,-52.26973963929549
T5002,-52.26973963929549
T5003,-52.26973963929549
T5004,-52.26973963929549
T5005,-52.26973963929549
T5006,-52.26973963929549
T5007,-52.26973963929549
T5008,-52.26973963929549
T5009,-52.26973963929549
T5010,-52.26973963929549
T5011,-52.26973963929549
T5012,-52.26973963929549
T5013,-52.26973963929549
T5014,-52.26973963929549
T5015,-52.26973963929549
T5016,-52.26973963929549
T5017,-52.26973963929549
T5018,-52.26973963929549
T5019,-52.26973963929549
T5020,-52.26973963929549
T5021,-52.26973963929549
T5022,-52.26973963929549
T5023,-52.26973963929549
T5024,-52.26973963929549
T5025,-52.26973963929549
T5026,-52.26973963929549
T5027,-52.26973963929549
T5028,-52.26973963929549
T5029,-52.26973963929549
T5030,-52.26973963929549
T5031,-52.26973963929549
T5032,-52.26973963929549
T5033,-52.26973963929549
T5034,-52.26973963929549
T5035,-52.26973963929549
T5036,-52.26973963929549
T5037,-52.26973963929549
T5038,-52.26973963929549
T5039,-52.26973963929549
T5040,-52.26973963929549
T5041,-52.26973963929549
T5042,-52.26973963929549
T5043,-52.26973963929549
T5044,-52.26973963929549
T5045,-52.26973963929549
T5046,-52.26973963929549
T5047,-52.26973963929549
T5048,-52.26973963929549
T5049,-52.26973963929549
T5050,-52.26973963929549
T5051,-52.26973963929549
T5052,-52.26973963929549
T5053,-52.26973963929549
T5054,-52.26973963929549
T5055,-52.26973963929549
T5056,-52.26973963929549
T5057,-52.26973963929549
T5058,-52.26973963929549
T5059,-52.26973963929549
T5060,-52.26973963929549
T5061,-52.26973963929549
T5062,-52.26973963929549
T5063,-52.26973963929549
T5064,-52.26973963929549
T5065,-52.26973963929549
T5066,-52.26973963929549
T5067,-52.26973963929549
T5068,-52.26973963929549
T5069,-52.26973963929549
T5070,-52.26973963929549
T5071,-52.26973963929549
T5072,-52.26973963929549
T5073,-52.26973963929549
T5074,-52.26973963929549
T5075,-52.26973963929549
T5076,-52.26973963929549
T5077,-52.26973963929549
T5078,-52.26973963929549
T5079,-52.26973963929549
T5080,-52.26973963929549
T5081,-52.26973963929549
T5082,-52.26973963929549
T5083,-52.26973963929549
T5084,-52.26973963929549
T5085,-52.26973963929549
T5086,-52.26973963929549
T5087,-52.26973963929549
T5088,-52.26973963929549
T5089,-52.26973963929549
T5090,-52.26973963929549
T5091,-52.26973963929549
T5092,-52.26973963929549
T5093,-52.26973963929549
T5094,-52.26973963929549
T5095,-52.26973963929549
T5096,-52.26973963929549
T5097,-52.26973963929549
T5098,-52.26973963929549
T5099,-52.26973963929549
T5100,-52.26973963929549
T5101,-52.26973963929549
T5102,-52.26973963929549
T5103,-52.26973963929549
T5104,-52.26973963929549
T5105,-52.26973963929549
T5106,-52.26973963929549
T5107,-52.26973963929549
T5108,-52.26973963929549
T5109,-52.26973963929549
T5110,-52.26973963929549
T5111,-124.13873445650685
T5112,-124.13873445650685
T5113,-124.13873445650685
T5114,-124.13873445650685
T5115,-124.13873445650685
T5116,-124.13873445650685
T5117,-124.13873445650685
T5118,-124.13873445650685
T5119,-124.13873445650685
T5120,-124.13873445650685
T5121,-124.13873445650685
T5122,-124.13873445650685
T5123,-124.13873445650685
T5124,-124.13873445650685
T5125,-124.13873445650685
T5126,-124.13873445650685
T5127,-124.13873445650685
T5128,-124.13873445650685
T5129,-124.13873445650685
T5130,-124.13873445650685
T5131,-124.13873445650685
T5132,-124.13873445650685
T5133,-124.13873445650685
T5134,-124.13873445650685
T5135,-124.13873445650685
T5136,-124.13873445650685
T5137,-124.13873445650685
T5138,-124.13873445650685
T5139,-124.13873445650685
T5140,-124.13873445650685
T5141,-124.13873445650685
T5142,-124.13873445650685
T5143,-124.13873445650685
T5144,-124.13873445650685
T5145,-124.13873445650685
T5146,-124.13873445650685
T5147,-124.13873445650685
T5148,-124.13873445650685
T5149,-124.13873445650685
T5150,-124.13873445650685
T5151,-124.13873445650685
T5152,-124.13873445650685
T5153,-124.13873445650685
T5154,-124.13873445650685
T5155,-124.13873445650685
T5156,-124.13873445650685
T5157,-124.13873445650685
T5158,-124.13873445650685
T5159,-124.13873445650685
T5160,-124.13873445650685
T5161,-124.13873445650685
T5162,-124.13873445650685
T5163,-124.13873445650685
T5164,-124.13873445650685
T5165,-124.13873445650685
T5166,-124.13873445650685
T5167,-124.13873445650685
T5168,-124.13873445650685
T5169,-124.13873445650685
T5170,-124.13873445650685
T5171,-124.13873445650685
T5172,-124.13873445650685
T5173,-124.13873445650685
T5174,-124.13873445650685
T5175,-124.13873445650685
T5176,-124.13873445650685
T5177,-124.13873445650685
T5178,-124.13873445650685
T5179,-124.13873445650685
T5180,-124.13873445650685
T5181,-124.13873445650685
T5182,-124.13873445650685
T5183,-124.13873445650685
T5184,-124.13873445650685
T5185,-124.13873445650685
T5186,-124.13873445650685
T5187,-124.13873445650685
T5188,-124.13873445650685
T5189,-124.13873445650685
T5190,-124.13873445650685
T5191,-124.13873445650685
T5192,-124.13873445650685
T5193,-124.13873445650685
T5194,-124.13873445650685
T5195,-124.13873445650685
T5196,-124.13873445650685
T5197,-124.13873445650685
T5198,-124.13873445650685
T5199,-124.13873445650685
T5200,-124.13873445650685
T5201,-124.13873445650685
T5202,-124.13873445650685
T5203,-124.13873445650685
T5204,-124.13873445650685
T5205,-124.13873445650685
T5206,-124.13873445650685
T5207,-124.13873445650685
T5208,-124.13873445650685
T5209,-124.13873445650685
T5210,-124.13873445650685
T5211,-124.13873445650685
T5212,-124.13873445650685
T5213,-124.13873445650685
T5214,-124.13873445650685
T5215,-124.13873445650685
T5216,-124.13873445650685
T5217,-124.13873445650685
T5218,-124.13873445650685
T5219,-124.13873445650685
T5220,-124.13873445650685
T5221,-124.13873445650685
T5222,-124.13873445650685
T5223,-124.13873445650685
T5224,-124.13873445650685
T5225,-124.13873445650685
T5226,-124.13873445650685
T5227,-124.13873445650685
T5228,-124.13873445650685
T5229,-124.13873445650685
T5230,-124.13873445650685
T5231,-124.13873445650685
T5232,-124.13873445650685
T5233,-124.13873445650685
T5234,-124.13873445650685
T5235,-124.13873445650685
T5236,-124.13873445650685
T5237,-124.13873445650685
T5238,-124.13873445650685
T5239,-124.13873445650685
T5240,-124.13873445650685
T5241,-124.13873445650685
T5242,-124.13873445650685
T5243,-124.13873445650685
T5244,-124.13873445650685
T5245,-124.13873445650685
T5246,-124.13873445650685
T5247,-124.13873445650685
T5248,-124.13873445650685
T5249,-124.13873445650685
T5250,-124.13873445650685
T5251,-124.13873445650685
T5252,-124.13873445650685
T5253,-124.13873445650685
T5254,-124.13873445650685
T5255,-124.13873445650685
T5256,-124.13873445650685
T5257,-124.13873445650685
T5258,-124.13873445650685
T5259,-124.13873445650685
T5260,-124.13873445650685
T5261,-124.13873445650685
T5262,-124.13873445650685
T5263,-124.13873445650685
T5264,-124.13873445650685
T5265,-124.13873445650685
T5266,-124.13873445650685
T5267,-124.13873445650685
T5268,-124.13873445650685
T5269,-124.13873445650685
T5270,-124.13873445650685
T5271,-124.13873445650685
T5272,-124.13873445650685
T5273,-124.13873445650685
T5274,-124.13873445650685
T5275,-124.13873445650685
T5276,-124.13873445650685
T5277,-124.13873445650685
T5278,-124.13873445650685
T5279,-124.13873445650685
T5280,-124.13873445650685
T5281,-124.13873445650685
T5282,-124.13873445650685
T5283,-124.13873445650685
T5284,-124.13873445650685
T5285,-124.13873445650685
T5286,-124.13873445650685
T5287,-124.13873445650685
T5288,-124.13873445650685
T5289,-124.13873445650685
T5290,-124.13873445650685
T5291,-124.13873445650685
T5292,-124.13873445650685
T5293,-124.13873445650685
T5294,-124.13873445650685
T5295,-124.13873445650685
T5296,-124.13873445650685
T5297,-124.13873445650685
T5298,-124.13873445650685
T5299,-124.13873445650685
T5300,-124.13873445650685
T5301,-124.13873445650685
T5302,-124.13873445650685
T5303,-124.13873445650685
T5304,-124.13873445650685
T5305,-124.13873445650685
T5306,-124.13873445650685
T5307,-124.13873445650685
T5308,-124.13873445650685
T5309,-124.13873445650685
T5310,-124.13873445650685
T5311,-124.13873445650685
T5312,-124.13873445650685
T5313,-124.13873445650685
T5314,-124.13873445650685
T5315,-124.13873445650685
T5316,-124.13873445650685
T5317,-124.13873445650685
T5318,-124.13873445650685
T5319,-124.13873445650685
T5320,-124.13873445650685
T5321,-124.13873445650685
T5322,-124.13873445650685
T5323,-124.13873445650685
T5324,-124.13873445650685
T5325,-124.13873445650685
T5326,-124.13873445650685
T5327,-124.13873445650685
T5328,-124.13873445650685
T5329,-124.13873445650685
T5330,-124.13873445650685
T5331,-124.13873445650685
T5332,-124.13873445650685
T5333,-124.13873445650685
T5334,-124.13873445650685
T5335,-124.13873445650685
T5336,-124.13873445650685
T5337,-124.13873445650685
T5338,-124.13873445650685
T5339,-124.13873445650685
T5340,-124.13873445650685
T5341,-124.13873445650685
T5342,-124.13873445650685
T5343,-124.13873445650685
T5344,-124.13873445650685
T5345,-124.13873445650685
T5346,-124.13873445650685
T5347,-124.13873445650685
T5348,-124.13873445650685
T5349,-124.13873445650685
T5350,-124.13873445650685
T5351,-124.13873445650685
T5352,-124.13873445650685
T5353,-124.13873445650685
T5354,-124.13873445650685
T5355,-124.13873445650685
T5356,-124.13873445650685
T5357,-124.13873445650685
T5358,-124.13873445650685
T5359,-124.13873445650685
T5360,-124.13873445650685
T5361,-124.13873445650685
T5362,-124.13873445650685
T5363,-124.13873445650685
T5364,-124.13873445650685
T5365,-124.13873445650685
T5366,-124.13873445650685
T5367,-124.13873445650685
T5368,-124.13873445650685
T5369,-124.13873445650685
T5370,-124.13873445650685
T5371,-124.13873445650685
T5372,-124.13873445650685
T5373,-124.13873445650685
T5374,-124.13873445650685
T5375,-124.13873445650685
T5376,-124.13873445650685
T5377,-124.13873445650685
T5378,-124.13873445650685
T5379,-124.13873445650685
T5380,-124.13873445650685
T5381,-124.13873445650685
T5382,-124.13873445650685
T5383,-124.13873445650685
T5384,-124.13873445650685
T5385,-124.13873445650685
T5386,-124.13873445650685
T5387,-124.13873445650685
T5388,-124.13873445650685
T5389,-124.13873445650685
T5390,-124.13873445650685
T5391,-124.13873445650685
T5392,-124.13873445650685
T5393,-124.13873445650685
T5394,-124.13873445650685
T5395,-124.13873445650685
T5396,-124.13873445650685
T5397,-124.13873445650685
T5398,-124.13873445650685
T5399,-124.13873445650685
T5400,-124.13873445650685
T5401,-124.13873445650685
T5402,-124.13873445650685
T5403,-124.13873445650685
T5404,-124.13873445650685
T5405,-124.13873445650685
T5406,-124.13873445650685
T5407,-124.13873445650685
T5408,-124.13873445650685
T5409,-124.13873445650685
T5410,-124.13873445650685
T5411,-124.13873445650685
T5412,-124.13873445650685
T5413,-124.13873445650685
T5414,-124.13873445650685
T5415,-124.13873445650685
T5416,-124.13873445650685
T5417,-124.13873445650685
T5418,-124.13873445650685
T5419,-124.13873445650685
T5420,-124.13873445650685
T5421,-124.13873445650685
T5422,-124.13873445650685
T5423,-124.13873445650685
T5424,-124.13873445650685
T5425,-124.13873445650685
T5426,-124.13873445650685
T5427,-124.13873445650685
T5428,-124.13873445650685
T5429,-124.13873445650685
T5430,-124.13873445650685
T5431,-124.13873445650685
T5432,-124.13873445650685
T5433,-124.13873445650685
T5434,-124.13873445650685
T5435,-124.13873445650685
T5436,-124.13873445650685
T5437,-124.13873445650685
T5438,-124.13873445650685
T5439,-124.13873445650685
T5440,-124.13873445650685
T5441,-124.13873445650685
T5442,-124.13873445650685
T5443,-124.13873445650685
T5444,-124.13873445650685
T5445,-124.13873445650685
T5446,-124.13873445650685
T5447,-124.13873445650685
T5448,-124.13873445650685
T5449,-124.13873445650685
T5450,-124.13873445650685
T5451,-124.13873445650685
T5452,-124.13873445650685
T5453,-124.13873445650685
T5454,-124.13873445650685
T5455,-124.13873445650685
T5456,-124.13873445650685
T5457,-124.13873445650685
T5458,-124.13873445650685
T5459,-124.13873445650685
T5460,-124.13873445650685
T5461,-124.13873445650685
T5462,-124.13873445650685
T5463,-124.13873445650685
T5464,-124.13873445650685
T5465,-124.13873445650685
T5466,-124.13873445650685
T5467,-124.13873445650685
T5468,-124.13873445650685
T5469,-124.13873445650685
T5470,-124.13873445650685
T5471,-124.13873445650685
T5472,-124.13873445650685
T5473,-124.13873445650685
T5474,-124.13873445650685
T5475,-124.13873445650685
T5476,-124.13873445650685
T5477,-124.13873445650685
T5478,-124.13873445650685
T5479,-124.13873445650685
T5480,-124.13873445650685
T5481,-124.13873445650685
T5482,-124.13873445650685
T5483,-124.13873445650685
T5484,-124.13873445650685
T5485,-124.13873445650685
T5486,-124.13873445650685
T5487,-124.13873445650685
T5488,-124.13873445650685
T5489,-124.13873445650685
T5490,-124.13873445650685
T5491,-124.13873445650685
T5492,-124.13873445650685
T5493,-124.13873445650685
T5494,-124.13873445650685
T5495,-124.13873445650685
T5496,-124.13873445650685
T5497,-124.13873445650685
T5498,-124.13873445650685
T5499,-124.13873445650685
T5500,-124.13873445650685
T5501,-124.13873445650685
T5502,-124.13873445650685
T5503,-124.13873445650685
T5504,-124.13873445650685
T5505,-124.13873445650685
T5506,-124.13873445650685
T5507,-124.13873445650685
T5508,-124.13873445650685
T5509,-124.13873445650685
T5510,-124.13873445650685
T5511,-124.13873445650685
T5512,-124.13873445650685
T5513,-124.13873445650685
T5514,-124.13873445650685
T5515,-124.13873445650685
T5516,-124.13873445650685
T5517,-124.13873445650685
T5518,-124.13873445650685
T5519,-124.13873445650685
T5520,-124.13873445650685
T5521,-124.13873445650685
T5522,-124.13873445650685
T5523,-124.13873445650685
T5524,-124.13873445650685
T5525,-124.13873445650685
T5526,-124.13873445650685
T5527,-124.13873445650685
T5528,-124.13873445650685
T5529,-124.13873445650685
T5530,-124.13873445650685
T5531,-124.13873445650685
T5532,-124.13873445650685
T5533,-124.13873445650685
T5534,-124.13873445650685
T5535,-124.13873445650685
T5536,-124.13873445650685
T5537,-124.13873445650685
T5538,-124.13873445650685
T5539,-124.13873445650685
T5540,-124.13873445650685
T5541,-124.13873445650685
T5542,-124.13873445650685
T5543,-124.13873445650685
T5544,-124.13873445650685
T5545,-124.13873445650685
T5546,-124.13873445650685
T5547,-124.13873445650685
T5548,-124.13873445650685
T5549,-124.13873445650685
T5550,-124.13873445650685
T5551,-124.13873445650685
T5552,-124.13873445650685
T5553,-124.13873445650685
T5554,-124.13873445650685
T5555,-124.13873445650685
T5556,-124.13873445650685
T5557,-124.13873445650685
T5558,-124.13873445650685
T5559,-124.13873445650685
T5560,-124.13873445650685
T5561,-124.13873445650685
T5562,-124.13873445650685
T5563,-124.13873445650685
T5564,-124.13873445650685
T5565,-124.13873445650685
T5566,-124.13873445650685
T5567,-124.13873445650685
T5568,-124.13873445650685
T5569,-124.13873445650685
T5570,-124.13873445650685
T5571,-124.13873445650685
T5572,-124.13873445650685
T5573,-124.13873445650685
T5574,-124.13873445650685
T5575,-124.13873445650685
T5576,-124.13873445650685
T5577,-124.13873445650685
T5578,-124.13873445650685
T5579,-124.13873445650685
T5580,-124.13873445650685
