T,S,CASE,value
T3103,wt_amager,integrated,358.29241660087285
T3103,wt_amager,reference,410.79927201043483
T3103,wt_avedore,integrated,52.50685540956201
T3103,wt_avedore,reference,0.0
T3103,pit_taastrup,integrated,2858.8537797749395
T3103,pit_taastrup,reference,2858.853779774938
T3104,wt_amager,integrated,576.7322380480217
T3104,wt_amager,reference,629.2346828817278
T3104,wt_avedore,integrated,52.50244483370761
T3104,wt_avedore,reference,0.0
T3104,pit_taastrup,integrated,2858.9215837497786
T3104,pit_taastrup,reference,2858.9215837497786
T3105,wt_amager,integrated,576.6837925400257
T3105,wt_amager,reference,747.5942966569437
T3105,wt_avedore,integrated,170.9105041169163
T3105,wt_avedore,reference,0.0
T3105,pit_taastrup,integrated,2888.44718953317
T3105,pit_taastrup,reference,2888.44718953317
T3106,wt_amager,integrated,427.2115337033715
T3106,wt_amager,reference,598.1076813379436
T3106,wt_avedore,integrated,170.8961476345705
T3106,wt_avedore,reference,0.0
T3106,pit_taastrup,integrated,2888.2709942546085
T3106,pit_taastrup,reference,2888.2709942546085
T3107,wt_amager,integrated,300.7518305364595
T3107,wt_amager,reference,471.6336228946303
T3107,wt_avedore,integrated,170.8817923581692
T3107,wt_avedore,reference,0.0
T3107,pit_taastrup,integrated,2888.094809723959
T3107,pit_taastrup,reference,2888.094809723959
T3108,wt_amager,integrated,204.30274998461354
T3108,wt_amager,reference,375.17018827222626
T3108,wt_avedore,integrated,170.86743828761115
T3108,wt_avedore,reference,0.0
T3108,pit_taastrup,integrated,2887.9186359405658
T3108,pit_taastrup,reference,2887.9186359405658
T3109,wt_amager,integrated,115.86177115553392
T3109,wt_amager,reference,286.7148565783305
T3109,wt_avedore,integrated,170.853085422795
T3109,wt_avedore,reference,0.0
T3109,pit_taastrup,integrated,2887.7424729037734
T3109,pit_taastrup,reference,2887.7424729037734
T3110,wt_amager,integrated,52.42822136867592
T3110,wt_amager,reference,223.26695513229703
T3110,wt_avedore,integrated,170.8387337636195
T3110,wt_avedore,reference,0.0
T3110,pit_taastrup,integrated,2887.5663206129266
T3110,pit_taastrup,reference,2887.5663206129266
T3111,wt_amager,integrated,0.0
T3111,wt_amager,reference,170.82438330998497
T3111,wt_avedore,integrated,170.82438330998338
T3111,wt_avedore,reference,0.0
T3111,pit_taastrup,integrated,2887.3901790673694
T3111,pit_taastrup,reference,2887.3901790673694
T3112,wt_amager,integrated,0.0
T3112,wt_amager,reference,170.81003406178695
T3112,wt_avedore,integrated,170.81003406178536
T3112,wt_avedore,reference,0.0
T3112,pit_taastrup,integrated,2887.2140482664463
T3112,pit_taastrup,reference,2887.2140482664463
T3113,wt_amager,integrated,0.0
T3113,wt_amager,reference,170.79568601892578
T3113,wt_avedore,integrated,495.8077980844729
T3113,wt_avedore,reference,325.0121120655487
T3113,pit_taastrup,integrated,2916.7379282095017
T3113,pit_taastrup,reference,2916.7379282095017
T3114,wt_amager,integrated,267.6959043063222
T3114,wt_amager,reference,176.18334294359985
T3114,wt_avedore,integrated,563.4722496854114
T3114,wt_avedore,reference,654.9848110481353
T3114,pit_taastrup,integrated,2946.2600071958814
T3114,pit_taastrup,reference,2946.2600071958814
T3115,wt_amager,integrated,267.67341785036047
T3115,wt_amager,reference,176.1685435427926
T3115,wt_avedore,integrated,798.4370300819866
T3115,wt_avedore,reference,889.9419043895559
T3115,pit_taastrup,integrated,2975.7802853354424
T3115,pit_taastrup,reference,2975.7802853354424
T3116,wt_amager,integrated,463.6630453488098
T3116,wt_amager,reference,372.16585745068375
T3116,wt_avedore,integrated,798.3699613714598
T3116,wt_avedore,reference,889.8671492695872
T3116,pit_taastrup,integrated,3005.298762738037
T3116,pit_taastrup,reference,3005.298762738037
T3117,wt_amager,integrated,463.6240976530006
T3117,wt_amager,reference,559.1467075842066
T3117,wt_avedore,integrated,985.3150103602534
T3117,wt_avedore,reference,889.7924004290486
T3117,pit_taastrup,integrated,3034.81543951351
T3117,pit_taastrup,reference,3034.81543951351
T3118,wt_amager,integrated,664.5972652943466
T3118,wt_amager,reference,559.0997392607696
T3118,wt_avedore,integrated,985.2322438993832
T3118,wt_avedore,reference,1090.7297699329613
T3118,pit_taastrup,integrated,3064.330315771699
T3118,pit_taastrup,reference,3064.330315771699
T3119,wt_amager,integrated,664.541439124062
T3119,wt_amager,reference,771.0648869482205
T3119,wt_avedore,integrated,1197.1615964564446
T3119,wt_avedore,reference,1090.6381486322869
T3119,pit_taastrup,integrated,3093.8433916224367
T3119,pit_taastrup,reference,3093.8433916224367
T3120,wt_amager,integrated,859.4977297087244
T3120,wt_amager,reference,966.0122295632657
T3120,wt_avedore,integrated,1197.0610348823425
T3120,wt_avedore,reference,1090.5465350278018
T3120,pit_taastrup,integrated,3123.3546671755475
T3120,pit_taastrup,reference,3123.3546671755475
T3121,wt_amager,integrated,859.425531899429
T3121,wt_amager,reference,965.9310845359826
T3121,wt_avedore,integrated,1405.9725938209613
T3121,wt_avedore,reference,1299.4670411844083
T3121,pit_taastrup,integrated,3152.86414254085
T3121,pit_taastrup,reference,3152.86414254085
T3122,wt_amager,integrated,697.9295227566685
T3122,wt_amager,reference,804.4261289268006
T3122,wt_avedore,integrated,1405.8544921230805
T3122,wt_avedore,reference,1299.357885952949
T3122,pit_taastrup,integrated,3152.6718178281553
T3122,pit_taastrup,reference,3152.6718178281553
T3123,wt_amager,integrated,548.447079278676
T3123,wt_amager,reference,654.93473973389
T3123,wt_avedore,integrated,1405.7364003457424
T3123,wt_avedore,reference,1299.248739890529
T3123,pit_taastrup,integrated,3152.479504847268
T3123,pit_taastrup,reference,3152.479504847268
T3124,wt_amager,integrated,548.4010097240167
T3124,wt_amager,reference,881.8918372813012
T3124,wt_avedore,integrated,1632.6304305536623
T3124,wt_avedore,reference,1299.139602996378
T3124,pit_taastrup,integrated,3181.987203597472
T3124,pit_taastrup,reference,3181.987203597472
T3125,wt_amager,integrated,771.3670561047487
T3125,wt_amager,reference,881.8177583669697
T3125,wt_avedore,integrated,1632.493289597496
T3125,wt_avedore,reference,1522.0425873352751
T3125,pit_taastrup,integrated,3211.4931023780528
T3125,pit_taastrup,reference,3211.4931023780528
T3126,wt_amager,integrated,771.302261272036
T3126,wt_amager,reference,881.743685675267
T3126,wt_avedore,integrated,1906.7581639234697
T3126,wt_avedore,reference,1796.3167395202388
T3126,pit_taastrup,integrated,3240.9972012988073
T3126,pit_taastrup,reference,3240.9972012988073
T3127,wt_amager,integrated,771.2374718820893
T3127,wt_amager,reference,881.6696192056704
T3127,wt_avedore,integrated,2200.0
T3127,wt_avedore,reference,2089.5678526764186
T3127,pit_taastrup,integrated,3270.4995004695284
T3127,pit_taastrup,reference,3270.4995004695284
T3128,wt_amager,integrated,1000.0
T3128,wt_amager,reference,1000.0
T3128,wt_avedore,integrated,2200.0
T3128,wt_avedore,reference,2200.0
T3128,pit_taastrup,integrated,3300.0
T3128,pit_taastrup,reference,3300.0
T3129,wt_amager,integrated,898.4921826019191
T3129,wt_amager,reference,898.4921826019191
T3129,wt_avedore,integrated,2199.8152
T3129,wt_avedore,reference,2199.8152
T3129,pit_taastrup,integrated,3299.7987000000003
T3129,pit_taastrup,reference,3299.7987000000003
T3130,wt_amager,integrated,822.9928918604996
T3130,wt_amager,reference,822.9928918604996
T3130,wt_avedore,integrated,2199.6304155232
T3130,wt_avedore,reference,2199.6304155232
T3130,pit_taastrup,integrated,3299.5974122793004
T3130,pit_taastrup,reference,3299.5974122793004
T3131,wt_amager,integrated,777.4999430595025
T3131,wt_amager,reference,777.4999430595025
T3131,wt_avedore,integrated,2199.445646568296
T3131,wt_avedore,reference,2199.445646568296
T3131,pit_taastrup,integrated,3299.3961368371515
T3131,pit_taastrup,reference,3299.3961368371515
T3132,wt_amager,integrated,758.0108156662046
T3132,wt_amager,reference,758.0108156662046
T3132,wt_avedore,integrated,2199.2608931339846
T3132,wt_avedore,reference,2199.2608931339846
T3132,pit_taastrup,integrated,3299.1948736728045
T3132,pit_taastrup,reference,3299.1948736728045
T3133,wt_amager,integrated,457.94714275768865
T3133,wt_amager,reference,457.94714275768865
T3133,wt_avedore,integrated,2108.7527378398486
T3133,wt_avedore,reference,2108.752737839847
T3133,pit_taastrup,integrated,3298.9936227855105
T3133,pit_taastrup,reference,3298.9936227855105
T3134,wt_amager,integrated,462.48485779961607
T3134,wt_amager,reference,457.908675197697
T3134,wt_avedore,integrated,2108.57560260987
T3134,wt_avedore,reference,2113.151785211788
T3134,pit_taastrup,integrated,3298.7923841745205
T3134,pit_taastrup,reference,3298.7923841745205
T3135,wt_amager,integrated,457.02219167348
T3135,wt_amager,reference,452.44639347089947
T3135,wt_avedore,integrated,2108.398482259251
T3135,wt_avedore,reference,2112.974280461831
T3135,pit_taastrup,integrated,3298.591157839086
T3135,pit_taastrup,reference,3298.591157839086
T3136,wt_amager,integrated,344.5599844112985
T3136,wt_amager,reference,339.98457057576695
T3136,wt_avedore,integrated,2108.2213767867415
T3136,wt_avedore,reference,2112.7967906222725
T3136,pit_taastrup,integrated,3298.389943778458
T3136,pit_taastrup,reference,3298.389943778458
T3137,wt_amager,integrated,501.2431534381567
T3137,wt_amager,reference,496.66812393738735
T3137,wt_avedore,integrated,2108.044286191092
T3137,wt_avedore,reference,2112.6193156918607
T3137,pit_taastrup,integrated,3298.1887419918876
T3137,pit_taastrup,reference,3298.1887419918876
T3138,wt_amager,integrated,551.1702632466195
T3138,wt_amager,reference,638.7284075772762
T3138,wt_avedore,integrated,2200.0
T3138,wt_avedore,reference,2112.441855669343
T3138,pit_taastrup,integrated,3297.987552478626
T3138,pit_taastrup,reference,3297.987552478626
T3139,wt_amager,integrated,670.2259687068065
T3139,wt_amager,reference,757.7767581533394
T3139,wt_avedore,integrated,2199.8152
T3139,wt_avedore,reference,2112.2644105534673
T3139,pit_taastrup,integrated,3297.786375237925
T3139,pit_taastrup,reference,3297.786375237925
T3140,wt_amager,integrated,787.902089010935
T3140,wt_amager,reference,875.8151086679542
T3140,wt_avedore,integrated,2200.0
T3140,wt_avedore,reference,2112.086980342981
T3140,pit_taastrup,integrated,3297.5852102690355
T3140,pit_taastrup,reference,3297.5852102690355
T3141,wt_amager,integrated,874.363217301007
T3141,wt_amager,reference,875.7415401988261
T3141,wt_avedore,integrated,2200.0
T3141,wt_avedore,reference,2198.621677102181
T3141,pit_taastrup,integrated,3297.3840575712093
T3141,pit_taastrup,reference,3297.3840575712093
T3142,wt_amager,integrated,1000.0
T3142,wt_amager,reference,1000.0
T3142,wt_avedore,integrated,2200.0
T3142,wt_avedore,reference,2200.0
T3142,pit_taastrup,integrated,3300.0
T3142,pit_taastrup,reference,3300.0
T3143,wt_amager,integrated,1000.0
T3143,wt_amager,reference,1000.0
T3143,wt_avedore,integrated,2200.0
T3143,wt_avedore,reference,2200.0
T3143,pit_taastrup,integrated,3270.0987000000005
T3143,pit_taastrup,reference,3270.0987000000005
T3144,wt_amager,integrated,887.6915858866091
T3144,wt_amager,reference,887.6915858866091
T3144,wt_avedore,integrated,2199.8152
T3144,wt_avedore,reference,2199.8152
T3144,pit_taastrup,integrated,3240.1992239793008
T3144,pit_taastrup,reference,3240.1992239793008
T3145,wt_amager,integrated,655.8932023953138
T3145,wt_amager,reference,655.8932023953138
T3145,wt_avedore,integrated,2199.6304155232
T3145,wt_avedore,reference,2199.6304155232
T3145,pit_taastrup,integrated,3210.3015718266383
T3145,pit_taastrup,reference,3210.3015718266383
T3146,wt_amager,integrated,832.2502194318614
T3146,wt_amager,reference,832.2502194318614
T3146,wt_avedore,integrated,2199.445646568296
T3146,wt_avedore,reference,2199.445646568296
T3146,pit_taastrup,integrated,3180.405743430757
T3146,pit_taastrup,reference,3180.405743430757
T3147,wt_amager,integrated,960.5924224789779
T3147,wt_amager,reference,960.5924224789779
T3147,wt_avedore,integrated,2199.2608931339846
T3147,wt_avedore,reference,2199.2608931339846
T3147,pit_taastrup,integrated,3150.511738680408
T3147,pit_taastrup,reference,3150.511738680408
T3148,wt_amager,integrated,1000.0
T3148,wt_amager,reference,1000.0
T3148,wt_avedore,integrated,2200.0
T3148,wt_avedore,reference,2200.0
T3148,pit_taastrup,integrated,3120.619557464349
T3148,pit_taastrup,reference,3120.619557464349
T3149,wt_amager,integrated,1000.0
T3149,wt_amager,reference,1000.0
T3149,wt_avedore,integrated,2200.0
T3149,wt_avedore,reference,2200.0
T3149,pit_taastrup,integrated,3090.729199671344
T3149,pit_taastrup,reference,3090.729199671344
T3150,wt_amager,integrated,981.6980037622998
T3150,wt_amager,reference,981.6980037622998
T3150,wt_avedore,integrated,2199.8152
T3150,wt_avedore,reference,2199.8152
T3150,pit_taastrup,integrated,3060.840665190164
T3150,pit_taastrup,reference,3060.840665190164
T3151,wt_amager,integrated,981.3975448922833
T3151,wt_amager,reference,981.3975448922833
T3151,wt_avedore,integrated,2199.6304155232
T3151,wt_avedore,reference,2199.6304155232
T3151,pit_taastrup,integrated,3030.9539539095877
T3151,pit_taastrup,reference,3030.9539539095877
T3152,wt_amager,integrated,1000.0
T3152,wt_amager,reference,1000.0
T3152,wt_avedore,integrated,2200.0
T3152,wt_avedore,reference,2200.0
T3152,pit_taastrup,integrated,3001.0690657183995
T3152,pit_taastrup,reference,3001.0690657183995
T3153,wt_amager,integrated,699.916
T3153,wt_amager,reference,699.916
T3153,wt_avedore,integrated,2139.231382601919
T3153,wt_avedore,reference,2139.231382601919
T3153,pit_taastrup,integrated,2971.186000505391
T3153,pit_taastrup,reference,2971.186000505391
T3154,wt_amager,integrated,399.8572070560001
T3154,wt_amager,reference,399.8572070560001
T3154,wt_avedore,integrated,2125.6771017676997
T3154,wt_avedore,reference,2125.6771017676997
T3154,pit_taastrup,integrated,2941.3047581593605
T3154,pit_taastrup,reference,2941.3047581593605
T3155,wt_amager,integrated,99.82361905060742
T3155,wt_amager,reference,99.82361905060742
T3155,wt_avedore,integrated,2115.6176554930703
T3155,wt_avedore,reference,2115.6176554930703
T3155,pit_taastrup,integrated,2911.425338569113
T3155,pit_taastrup,reference,2911.425338569113
T3156,wt_amager,integrated,0.0
T3156,wt_amager,reference,0.0
T3156,wt_avedore,integrated,1918.7023360785352
T3156,wt_avedore,reference,1918.7023360785352
T3156,pit_taastrup,integrated,2881.5477416234608
T3156,pit_taastrup,reference,2881.5477416234608
T3157,wt_amager,integrated,0.0
T3157,wt_amager,reference,0.0
T3157,wt_avedore,integrated,1630.0662756842237
T3157,wt_avedore,reference,1630.0662756842237
T3157,pit_taastrup,integrated,2851.671967211222
T3157,pit_taastrup,reference,2851.671967211222
T3158,wt_amager,integrated,0.0
T3158,wt_amager,reference,0.0
T3158,wt_avedore,integrated,1356.4804447189852
T3158,wt_avedore,reference,1356.4804447189852
T3158,pit_taastrup,integrated,2821.7980152212226
T3158,pit_taastrup,reference,2821.7980152212226
T3159,wt_amager,integrated,0.0
T3159,wt_amager,reference,0.0
T3159,wt_avedore,integrated,1092.9695629635478
T3159,wt_avedore,reference,1092.9695629635478
T3159,pit_taastrup,integrated,2791.9258855422945
T3159,pit_taastrup,reference,2791.9258855422945
T3160,wt_amager,integrated,0.0
T3160,wt_amager,reference,0.0
T3160,wt_avedore,integrated,831.3768801221779
T3160,wt_avedore,reference,831.3768801221779
T3160,pit_taastrup,integrated,2762.0555780632767
T3160,pit_taastrup,reference,2762.0555780632767
T3161,wt_amager,integrated,0.0
T3161,wt_amager,reference,0.0
T3161,wt_avedore,integrated,554.7542030661668
T3161,wt_avedore,reference,554.7542030661668
T3161,pit_taastrup,integrated,2732.1870926730153
T3161,pit_taastrup,reference,2732.1870926730153
T3162,wt_amager,integrated,0.0
T3162,wt_amager,reference,0.0
T3162,wt_avedore,integrated,623.259715778658
T3162,wt_avedore,reference,623.259715778658
T3162,pit_taastrup,integrated,2702.3204292603623
T3162,pit_taastrup,reference,2702.3204292603623
T3163,wt_amager,integrated,0.0
T3163,wt_amager,reference,0.0
T3163,wt_avedore,integrated,760.9006952626634
T3163,wt_avedore,reference,760.9006952626634
T3163,pit_taastrup,integrated,2672.4555877141775
T3163,pit_taastrup,reference,2672.4555877141775
T3164,wt_amager,integrated,0.0
T3164,wt_amager,reference,0.0
T3164,wt_avedore,integrated,802.618783366561
T3164,wt_avedore,reference,802.618783366561
T3164,pit_taastrup,integrated,2642.5925679233274
T3164,pit_taastrup,reference,2642.5925679233274
T3165,wt_amager,integrated,0.0
T3165,wt_amager,reference,0.0
T3165,wt_avedore,integrated,848.3333671510582
T3165,wt_avedore,reference,848.333367151058
T3165,pit_taastrup,integrated,2612.7313697766845
T3165,pit_taastrup,reference,2612.7313697766845
T3166,wt_amager,integrated,0.0
T3166,wt_amager,reference,0.0
T3166,wt_avedore,integrated,916.0441109105172
T3166,wt_avedore,reference,916.0441109105171
T3166,pit_taastrup,integrated,2582.8719931631285
T3166,pit_taastrup,reference,2582.8719931631285
T3167,wt_amager,integrated,73.78200376229965
T3167,wt_amager,reference,0.0
T3167,wt_avedore,integrated,915.9671632052009
T3167,wt_avedore,reference,989.7491669675005
T3167,pit_taastrup,integrated,2553.0144379715457
T3167,pit_taastrup,reference,2553.0144379715457
T3168,wt_amager,integrated,73.77580607398362
T3168,wt_amager,reference,0.0
T3168,wt_avedore,integrated,982.6722257257915
T3168,wt_avedore,reference,1056.448031799775
T3168,pit_taastrup,integrated,2523.15870409083
T3168,pit_taastrup,reference,2523.15870409083
T3169,wt_amager,integrated,73.7696089062734
T3169,wt_amager,reference,0.0
T3169,wt_avedore,integrated,1039.3716850211301
T3169,wt_avedore,reference,1113.1412939274037
T3169,pit_taastrup,integrated,2493.3047914098806
T3169,pit_taastrup,reference,2493.3047914098806
T3170,wt_amager,integrated,136.54541602142493
T3170,wt_amager,reference,62.78200376229965
T3170,wt_avedore,integrated,1039.2843777995886
T3170,wt_avedore,reference,1113.0477900587139
T3170,pit_taastrup,integrated,2463.4526998176048
T3170,pit_taastrup,reference,2463.4526998176048
T3171,wt_amager,integrated,136.53394620647913
T3171,wt_amager,reference,93.55873383628332
T3171,wt_avedore,integrated,1069.9790816741533
T3171,wt_avedore,reference,1112.9542940443491
T3171,pit_taastrup,integrated,2433.602429202916
T3171,pit_taastrup,reference,2433.602429202916
T3172,wt_amager,integrated,119.30448111729751
T3172,wt_amager,reference,76.33287866494081
T3172,wt_avedore,integrated,1069.8892034312928
T3172,wt_avedore,reference,1112.8608058836496
T3172,pit_taastrup,integrated,2403.7539794547347
T3172,pit_taastrup,reference,2403.7539794547347
T3173,wt_amager,integrated,119.29445954088366
T3173,wt_amager,reference,116.10847046543266
T3173,wt_avedore,integrated,1109.5813365005044
T3173,wt_avedore,reference,1112.7673255759555
T3173,pit_taastrup,integrated,2373.9073504619882
T3173,pit_taastrup,reference,2373.9073504619882
T3174,wt_amager,integrated,224.0664425685819
T3174,wt_amager,reference,220.88072111621324
T3174,wt_avedore,integrated,1109.4881316682386
T3174,wt_avedore,reference,1112.6738531206072
T3174,pit_taastrup,integrated,2344.06254211361
T3174,pit_taastrup,reference,2344.06254211361
T3175,wt_amager,integrated,524.0476209874062
T3175,wt_amager,reference,520.8621671356395
T3175,wt_avedore,integrated,1439.3949346651784
T3175,wt_avedore,reference,1442.580388516945
T3175,pit_taastrup,integrated,2314.2195542985414
T3175,pit_taastrup,reference,2314.2195542985414
T3176,wt_amager,integrated,824.0036009872432
T3176,wt_amager,reference,820.8184147136002
T3176,wt_avedore,integrated,1769.2740254906666
T3176,wt_avedore,reference,1772.4592117643097
T3176,pit_taastrup,integrated,2284.3783869057293
T3176,pit_taastrup,reference,2284.3783869057293
T3177,wt_amager,integrated,823.9343846847603
T3177,wt_amager,reference,820.7494659667643
T3177,wt_avedore,integrated,1907.9074102348254
T3177,wt_avedore,reference,1911.0923289528214
T3177,pit_taastrup,integrated,2254.5390398241284
T3177,pit_taastrup,reference,2254.5390398241284
T3178,wt_amager,integrated,823.8651741964468
T3178,wt_amager,reference,997.4625267739227
T3178,wt_avedore,integrated,2084.5291497746657
T3178,wt_avedore,reference,1910.9317971971896
T3178,pit_taastrup,integrated,2224.7015129426995
T3178,pit_taastrup,reference,2224.7015129426995
T3179,wt_amager,integrated,942.348081587363
T3179,wt_amager,reference,997.3787399216737
T3179,wt_avedore,integrated,2084.354049326085
T3179,wt_avedore,reference,2029.323390991774
T3179,pit_taastrup,integrated,2194.86580615041
T3179,pit_taastrup,reference,2194.86580615041
T3180,wt_amager,integrated,1000.0
T3180,wt_amager,reference,1000.0
T3180,wt_avedore,integrated,2200.0
T3180,wt_avedore,reference,2200.0
T3180,pit_taastrup,integrated,2165.031919336235
T3180,pit_taastrup,reference,2165.031919336235
T3181,wt_amager,integrated,779.5710306019191
T3181,wt_amager,reference,779.5710306019191
T3181,wt_avedore,integrated,2199.8152
T3181,wt_avedore,reference,2199.8152
T3181,pit_taastrup,integrated,2135.199852389156
T3181,pit_taastrup,reference,2135.199852389156
T3182,wt_amager,integrated,558.8122736063549
T3182,wt_amager,reference,558.8122736063547
T3182,wt_avedore,integrated,2199.6304155232
T3182,wt_avedore,reference,2199.6304155232
T3182,pit_taastrup,integrated,2105.3696051981606
T3182,pit_taastrup,reference,2105.3696051981606
T3183,wt_amager,integrated,528.5562934409209
T3183,wt_amager,reference,528.5562934409206
T3183,wt_avedore,integrated,2199.445646568296
T3183,wt_avedore,reference,2199.445646568296
T3183,pit_taastrup,integrated,2075.5411776522437
T3183,pit_taastrup,reference,2075.5411776522437
T3184,wt_amager,integrated,683.5327464745715
T3184,wt_amager,reference,683.5327464745712
T3184,wt_avedore,integrated,2199.2608931339846
T3184,wt_avedore,reference,2199.2608931339846
T3184,pit_taastrup,integrated,2045.714569640407
T3184,pit_taastrup,reference,2045.714569640407
T3185,wt_amager,integrated,862.2573334861673
T3185,wt_amager,reference,862.2573334861671
T3185,wt_avedore,integrated,2199.0761552189615
T3185,wt_avedore,reference,2199.0761552189615
T3185,pit_taastrup,integrated,2015.889781051659
T3185,pit_taastrup,reference,2015.889781051659
T3186,wt_amager,integrated,987.8633324543773
T3186,wt_amager,reference,988.9718996324541
T3186,wt_avedore,integrated,2200.0
T3186,wt_avedore,reference,2198.891432821923
T3186,pit_taastrup,integrated,1986.0668117750147
T3186,pit_taastrup,reference,1986.0668117750147
T3187,wt_amager,integrated,1000.0
T3187,wt_amager,reference,1000.0
T3187,wt_avedore,integrated,2200.0
T3187,wt_avedore,reference,2200.0
T3187,pit_taastrup,integrated,1956.2456616994964
T3187,pit_taastrup,reference,1956.2456616994964
T3188,wt_amager,integrated,962.0736000655488
T3188,wt_amager,reference,962.0736000655488
T3188,wt_avedore,integrated,2199.8152
T3188,wt_avedore,reference,2199.8152
T3188,pit_taastrup,integrated,1926.4263307141327
T3188,pit_taastrup,reference,1926.4263307141327
T3189,wt_amager,integrated,920.7086579486921
T3189,wt_amager,reference,920.7086579486921
T3189,wt_avedore,integrated,2199.6304155232
T3189,wt_avedore,reference,2199.6304155232
T3189,pit_taastrup,integrated,1896.6088187079592
T3189,pit_taastrup,reference,1896.6088187079592
T3190,wt_amager,integrated,907.9152064869733
T3190,wt_amager,reference,907.9152064869733
T3190,wt_avedore,integrated,2199.445646568296
T3190,wt_avedore,reference,2199.445646568296
T3190,pit_taastrup,integrated,1866.793125570018
T3190,pit_taastrup,reference,1866.793125570018
T3191,wt_amager,integrated,916.8987176751771
T3191,wt_amager,reference,916.8987176751771
T3191,wt_avedore,integrated,2199.2608931339846
T3191,wt_avedore,reference,2199.2608931339846
T3191,pit_taastrup,integrated,1836.9792511893581
T3191,pit_taastrup,reference,1836.9792511893581
T3192,wt_amager,integrated,918.7028342484411
T3192,wt_amager,reference,918.7028342484411
T3192,wt_avedore,integrated,2199.0761552189615
T3192,wt_avedore,reference,2199.0761552189615
T3192,pit_taastrup,integrated,1807.1671954550357
T3192,pit_taastrup,reference,1807.1671954550357
T3193,wt_amager,integrated,930.240463275913
T3193,wt_amager,reference,930.240463275913
T3193,wt_avedore,integrated,2198.891432821923
T3193,wt_avedore,reference,2198.891432821923
T3193,pit_taastrup,integrated,1777.3569582561129
T3193,pit_taastrup,reference,1777.3569582561129
T3194,wt_amager,integrated,923.7966111425466
T3194,wt_amager,reference,923.7966111425466
T3194,wt_avedore,integrated,2198.706725941566
T3194,wt_avedore,reference,2198.706725941566
T3194,pit_taastrup,integrated,1747.5485394816592
T3194,pit_taastrup,reference,1747.5485394816592
T3195,wt_amager,integrated,902.5027082927595
T3195,wt_amager,reference,902.5027082927595
T3195,wt_avedore,integrated,2198.522034576587
T3195,wt_avedore,reference,2198.522034576587
T3195,pit_taastrup,integrated,1717.7419390207508
T3195,pit_taastrup,reference,1717.7419390207508
T3196,wt_amager,integrated,602.4268980652629
T3196,wt_amager,reference,602.4268980652629
T3196,wt_avedore,integrated,2010.9656373276016
T3196,wt_avedore,reference,2010.9656373276016
T3196,pit_taastrup,integrated,1687.9371567624705
T3196,pit_taastrup,reference,1687.9371567624705
T3197,wt_amager,integrated,302.3762942058254
T3197,wt_amager,reference,302.3762942058254
T3197,wt_avedore,integrated,1810.4055068159855
T3197,wt_avedore,reference,1810.4055068159855
T3197,pit_taastrup,integrated,1658.134192595908
T3197,pit_taastrup,reference,1658.134192595908
T3198,wt_amager,integrated,195.29049466266088
T3198,wt_amager,reference,195.29049466266088
T3198,wt_avedore,integrated,1810.253432753413
T3198,wt_avedore,reference,1810.253432753413
T3198,pit_taastrup,integrated,1628.3330464101596
T3198,pit_taastrup,reference,1628.3330464101596
T3199,wt_amager,integrated,146.47353032665802
T3199,wt_amager,reference,146.47353032665802
T3199,wt_avedore,integrated,1810.101371465062
T3199,wt_avedore,reference,1810.101371465062
T3199,pit_taastrup,integrated,1598.5337180943286
T3199,pit_taastrup,reference,1598.5337180943286
T3200,wt_amager,integrated,146.46122655011058
T3200,wt_amager,reference,146.46122655011058
T3200,wt_avedore,integrated,1809.949322949859
T3200,wt_avedore,reference,1809.949322949859
T3200,pit_taastrup,integrated,1568.736207537525
T3200,pit_taastrup,reference,1568.736207537525
T3201,wt_amager,integrated,0.0
T3201,wt_amager,reference,0.0
T3201,wt_avedore,integrated,1640.7157216157307
T3201,wt_avedore,reference,1640.7157216157307
T3201,pit_taastrup,integrated,1538.9405146288652
T3201,pit_taastrup,reference,1538.9405146288652
T3202,wt_amager,integrated,0.0
T3202,wt_amager,reference,0.0
T3202,wt_avedore,integrated,1331.599572097034
T3202,wt_avedore,reference,1331.599572097034
T3202,pit_taastrup,integrated,1509.1466392574728
T3202,pit_taastrup,reference,1509.1466392574728
T3203,wt_amager,integrated,0.0
T3203,wt_amager,reference,0.0
T3203,wt_avedore,integrated,1143.762697353098
T3203,wt_avedore,reference,1143.762697353098
T3203,pit_taastrup,integrated,1479.354581312478
T3203,pit_taastrup,reference,1479.354581312478
T3204,wt_amager,integrated,0.0
T3204,wt_amager,reference,0.0
T3204,wt_avedore,integrated,853.5226438884397
T3204,wt_avedore,reference,853.5226438884397
T3204,pit_taastrup,integrated,1449.564340683018
T3204,pit_taastrup,reference,1449.564340683018
T3205,wt_amager,integrated,0.0
T3205,wt_amager,reference,0.0
T3205,wt_avedore,integrated,550.4011625882724
T3205,wt_avedore,reference,550.4011625882724
T3205,pit_taastrup,integrated,1419.7759172582362
T3205,pit_taastrup,reference,1419.7759172582362
T3206,wt_amager,integrated,0.0
T3206,wt_amager,reference,0.0
T3206,wt_avedore,integrated,260.5487434925343
T3206,wt_avedore,reference,260.5487434925343
T3206,pit_taastrup,integrated,1389.9893109272834
T3206,pit_taastrup,reference,1389.9893109272834
T3207,wt_amager,integrated,0.0
T3207,wt_amager,reference,0.0
T3207,wt_avedore,integrated,0.0
T3207,wt_avedore,reference,0.0
T3207,pit_taastrup,integrated,1360.2045215793169
