T,value
T4568,-4.544651456108088
T4569,-4.544651456108088
T4570,-4.544651456108088
T4571,-4.544651456108088
T4572,-4.544651456108088
T4573,-4.544651456108088
T4574,-4.544651456108088
T4575,-4.544651456108088
T4576,-4.544651456108088
T4577,-4.544651456108088
T4578,-4.544651456108088
T4579,-4.544651456108088
T4580,-4.544651456108088
T4581,-4.544651456108088
T4582,-4.544651456108088
T4583,-4.544651456108088
T4584,-4.544651456108088
T4585,-4.544651456108088
T4586,-4.544651456108088
T4587,-4.544651456108088
T4588,-4.544651456108088
T4589,-4.544651456108088
T4590,-4.544651456108088
T4591,-4.544651456108088
T4592,-4.544651456108088
T4593,-4.544651456108088
T4594,-4.544651456108088
T4595,-4.544651456108088
T4596,-4.544651456108088
T4597,-4.544651456108088
T4598,-4.544651456108088
T4599,-4.544651456108088
T4600,-4.544651456108088
T4601,-4.544651456108088
T4602,-4.544651456108088
T4603,-4.544651456108088
T4604,-4.544651456108088
T4605,-4.544651456108088
T4606,-4.544651456108088
T4607,-4.544651456108088
T4608,-4.544651456108088
T4609,-4.544651456108088
T4610,-4.544651456108088
T4611,-4.544651456108088
T4612,-4.544651456108088
T4613,-4.544651456108088
T4614,-4.544651456108088
T4615,-4.544651456108088
T4616,-4.544651456108088
T4617,-4.544651456108088
T4618,-4.544651456108088
T4619,-4.544651456108088
T4620,-4.544651456108088
T4621,-4.544651456108088
T4622,-4.544651456108088
T4623,-4.544651456108088
T4624,-4.544651456108088
T4625,-4.544651456108088
T4626,-4.544651456108088
T4627,-4.544651456108088
T4628,-4.544651456108088
T4629,-4.544651456108088
T4630,-4.544651456108088
T4631,-4.544651456108088
T4632,-4.544651456108088
T4633,-4.544651456108088
T4634,-4.544651456108088
T4635,-4.544651456108088
T4636,-4.544651456108088
T4637,-4.544651456108088
T4638,-4.544651456108088
T4639,-4.544651456108088
T4640,-4.544651456108088
T4641,-4.544651456108088
T4642,-4.544651456108088
T4643,-4.544651456108088
T4644,-4.544651456108088
T4645,-4.544651456108088
T4646,-4.544651456108088
T4647,-4.544651456108088
T4648,-4.544651456108088
T4649,-4.544651456108088
T4650,-4.544651456108088
T4651,-4.544651456108088
T4652,-4.544651456108088
T4653,-4.544651456108088
T4654,-4.544651456108088
T4655,-4.544651456108088
T4656,-4.544651456108088
T4657,-4.544651456108088
T4658,-4.544651456108088
T4659,-4.544651456108088
T4660,-4.544651456108088
T4661,-4.544651456108088
T4662,-4.544651456108088
T4663,-4.544651456108088
T4664,-4.544651456108088
T4665,-4.544651456108088
T4666,-4.544651456108088
T4667,-4.544651456108088
T4668,-4.544651456108088
T4669,-4.544651456108088
T4670,-4.544651456108088
T4671,-4.544651456108088
T4672,-4.544651456108088
T4673,-4.544651456108088
T4674,-4.544651456108088
T4675,-4.544651456108088
T4676,-4.544651456108088
T4677,-4.544651456108088
T4678,-4.544651456108088
T4679,-4.544651456108088
T4680,-4.544651456108088
T4681,-4.544651456108088
T4682,-4.544651456108088
T4683,-4.544651456108088
T4684,-4.544651456108088
T4685,-4.544651456108088
T4686,-4.544651456108088
T4687,-4.544651456108088
T4688,-4.544651456108088
T4689,-4.544651456108088
T4690,-4.544651456108088
T4691,-4.544651456108088
T4692,-4.544651456108088
T4693,-4.544651456108088
T4694,-4.544651456108088
T4695,-4.544651456108088
T4696,-4.544651456108088
T4697,-4.544651456108088
T4698,-4.544651456108088
T4699,-4.544651456108088
T4700,-4.544651456108088
T4701,-4.544651456108088
T4702,-4.544651456108088
T4703,-4.544651456108088
T4704,-4.544651456108088
T4705,-4.544651456108088
T4706,-4.544651456108088
T4707,-4.544651456108088
T4708,-4.544651456108088
T4709,-4.544651456108088
T4710,-4.544651456108088
T4711,-4.544651456108088
T4712,-4.544651456108088
T4713,-4.544651456108088
T4714,-4.544651456108088
T4715,-4.544651456108088
T4716,-4.544651456108088
T4717,-4.544651456108088
T4718,-4.544651456108088
T4719,-4.544651456108088
T4720,-4.544651456108088
T4721,-4.544651456108088
T4722,-4.544651456108088
T4723,-4.544651456108088
T4724,-4.544651456108088
T4725,-4.544651456108088
T4726,-4.544651456108088
T4727,-4.544651456108088
T4728,-4.544651456108088
T4729,-4.544651456108088
T4730,-4.544651456108088
T4731,-4.544651456108088
T4732,-4.544651456108088
T4733,-4.544651456108088
T4734,-4.544651456108088
T4735,-4.544651456108088
T4736,-4.544651456108088
T4737,-4.544651456108088
T4738,-4.544651456108088
T4739,-4.544651456108088
T4740,-4.544651456108088
T4741,-4.544651456108088
T4742,-4.544651456108088
T4743,-4.544651456108088
T4744,-4.544651456108088
T4745,-4.544651456108088
T4746,-4.544651456108088
T4747,-4.544651456108088
T4748,-4.544651456108088
T4749,-4.544651456108088
T4750,-4.544651456108088
T4751,-4.544651456108088
T4752,-4.544651456108088
T4753,-4.544651456108088
T4754,-4.544651456108088
T4755,-4.544651456108088
T4756,-4.544651456108088
T4757,-4.544651456108088
T4758,-4.544651456108088
T4759,-4.544651456108088
T4760,-4.544651456108088
T4761,-4.544651456108088
T4762,-4.544651456108088
T4763,-4.544651456108088
T4764,-4.544651456108088
T4765,-4.544651456108088
T4766,-4.544651456108088
T4767,-4.544651456108088
T4768,-4.544651456108088
T4769,-4.544651456108088
T4770,-4.544651456108088
T4771,-4.544651456108088
T4772,-4.544651456108088
T4773,-4.544651456108088
T4774,-4.544651456108088
T4775,-4.544651456108088
T4776,-4.544651456108088
T4777,-4.544651456108088
T4778,-4.544651456108088
T4779,-4.544651456108088
T4780,-4.544651456108088
T4781,-4.544651456108088
T4782,-4.544651456108088
T4783,-4.544651456108088
T4784,-4.544651456108088
T4785,-4.544651456108088
T4786,-4.544651456108088
T4787,-4.544651456108088
T4788,-4.544651456108088
T4789,-4.544651456108088
T4790,-4.544651456108088
T4791,-4.544651456108088
T4792,-4.544651456108088
T4793,-4.544651456108088
T4794,-4.544651456108088
T4795,-4.544651456108088
T4796,-4.544651456108088
T4797,-4.544651456108088
T4798,-4.544651456108088
T4799,-4.544651456108088
T4800,-4.544651456108088
T4801,-4.544651456108088
T4802,-4.544651456108088
T4803,-4.544651456108088
T4804,-4.544651456108088
T4805,-4.544651456108088
T4806,-4.544651456108088
T4807,-4.544651456108088
T4808,-4.544651456108088
T4809,-4.544651456108088
T4810,-4.544651456108088
T4811,-4.544651456108088
T4812,-4.544651456108088
T4813,-4.544651456108088
T4814,-4.544651456108088
T4815,-4.544651456108088
T4816,-4.544651456108088
T4817,-4.544651456108088
T4818,-4.544651456108088
T4819,-4.544651456108088
T4820,-4.544651456108088
T4821,-4.544651456108088
T4822,-4.544651456108088
T4823,-4.544651456108088
T4824,-4.544651456108088
T4825,-4.544651456108088
T4826,-4.544651456108088
T4827,-4.544651456108088
T4828,-4.544651456108088
T4829,-4.544651456108088
T4830,-4.544651456108088
T4831,-4.544651456108088
T4832,-4.544651456108088
T4833,-4.544651456108088
T4834,-4.544651456108088
T4835,-4.544651456108088
T4836,-4.544651456108088
T4837,-4.544651456108088
T4838,-4.544651456108088
T4839,-4.544651456108088
T4840,-4.544651456108088
T4841,-4.544651456108088
T4842,-4.544651456108088
T4843,-4.544651456108088
T4844,-4.544651456108088
T4845,-4.544651456108088
T4846,-4.544651456108088
T4847,-4.544651456108088
T4848,-4.544651456108088
T4849,-4.544651456108088
T4850,-4.544651456108088
T4851,-4.544651456108088
T4852,-4.544651456108088
T4853,-4.544651456108088
T4854,-4.544651456108088
T4855,-4.544651456108088
T4856,-4.544651456108088
T4857,-4.544651456108088
T4858,-4.544651456108088
T4859,-4.544651456108088
T4860,-4.544651456108088
T4861,-4.544651456108088
T4862,-4.544651456108088
T4863,-4.544651456108088
T4864,-4.544651456108088
T4865,-4.544651456108088
T4866,-4.544651456108088
T4867,-4.544651456108088
T4868,-4.544651456108088
T4869,-4.544651456108088
T4870,-4.544651456108088
T4871,-4.544651456108088
T4872,-4.544651456108088
T4873,-4.544651456108088
T4874,-4.544651456108088
T4875,-4.544651456108088
T4876,-4.544651456108088
T4877,-4.544651456108088
T4878,-4.544651456108088
T4879,-4.544651456108088
T4880,-4.544651456108088
T4881,-4.544651456108088
T4882,-4.544651456108088
T4883,-4.544651456108088
T4884,-4.544651456108088
T4885,-4.544651456108088
T4886,-4.544651456108088
T4887,-4.544651456108088
T4888,-4.544651456108088
T4889,-4.544651456108088
T4890,-4.544651456108088
T4891,-4.544651456108088
T4892,-4.544651456108088
T4893,-4.544651456108088
T4894,-4.544651456108088
T4895,-4.544651456108088
T4896,-4.544651456108088
T4897,-4.544651456108088
T4898,-4.544651456108088
T4899,-4.544651456108088
T4900,-4.544651456108088
T4901,-4.544651456108088
T4902,-4.544651456108088
T4903,-4.544651456108088
T4904,-4.544651456108088
T4905,-4.544651456108088
T4906,-4.544651456108088
T4907,-4.544651456108088
T4908,-4.544651456108088
T4909,-4.544651456108088
T4910,-4.544651456108088
T4911,-4.544651456108088
T4912,-4.544651456108088
T4913,-4.544651456108088
T4914,-4.544651456108088
T4915,-4.544651456108088
T4916,-4.544651456108088
T4917,-4.544651456108088
T4918,-4.544651456108088
T4919,-4.544651456108088
T4920,-4.544651456108088
T4921,-4.544651456108088
T4922,-4.544651456108088
T4923,-4.544651456108088
T4924,-4.544651456108088
T4925,-4.544651456108088
T4926,-4.544651456108088
T4927,-4.544651456108088
T4928,-4.544651456108088
T4929,-4.544651456108088
T4930,-4.544651456108088
T4931,-4.544651456108088
T4932,-4.544651456108088
T4933,-4.544651456108088
T4934,-4.544651456108088
T4935,-4.544651456108088
T4936,-4.544651456108088
T4937,-4.544651456108088
T4938,-4.544651456108088
T4939,-4.544651456108088
T4940,-4.544651456108088
T4941,-4.544651456108088
T4942,-4.544651456108088
T4943,-4.544651456108088
T4944,-4.544651456108088
T4945,-4.544651456108088
T4946,-4.544651456108088
T4947,-4.544651456108088
T4948,-4.544651456108088
T4949,-4.544651456108088
T4950,-4.544651456108088
T4951,-4.544651456108088
T4952,-4.544651456108088
T4953,-4.544651456108088
T4954,-4.544651456108088
T4955,-4.544651456108088
T4956,-4.544651456108088
T4957,-4.544651456108088
T4958,-4.544651456108088
T4959,-4.544651456108088
T4960,-4.544651456108088
T4961,-4.544651456108088
T4962,-4.544651456108088
T4963,-4.544651456108088
T4964,-4.544651456108088
T4965,-4.544651456108088
T4966,-4.544651456108088
T4967,-4.544651456108088
T4968,-4.544651456108088
T4969,-4.544651456108088
T4970,-4.544651456108088
T4971,-4.544651456108088
T4972,-4.544651456108088
T4973,-4.544651456108088
T4974,-4.544651456108088
T4975,-4.544651456108088
T4976,-4.544651456108088
T4977,-4.544651456108088
T4978,-4.544651456108088
T4979,-4.544651456108088
T4980,-4.544651456108088
T4981,-4.544651456108088
T4982,-4.544651456108088
T4983,-4.544651456108088
T4984,-4.544651456108088
T4985,-4.544651456108088
T4986,-4.544651456108088
T4987,-4.544651456108088
T4988,-4.544651456108088
T4989,-4.544651456108088
T4990,-4.544651456108088
T4991,-4.544651456108088
T4992,-4.544651456108088
T4993,-4.544651456108088
T4994,-4.544651456108088
T4995,-4.544651456108088
T4996,-4.544651456108088
T4997,-4.544651456108088
T4998,-4.544651456108088
T4999,-4.544651456108088
T5000,-4.544651456108088
T5001,-4.544651456108088
T5002,-4.544651456108088
T5003,-4.544651456108088
T5004,-4.544651456108088
T5005,-4.544651456108088
T5006,-4.544651456108088
T5007,-4.544651456108088
T5008,-4.544651456108088
T5009,-4.544651456108088
T5010,-4.544651456108088
T5011,-4.544651456108088
T5012,-4.544651456108088
T5013,-4.544651456108088
T5014,-4.544651456108088
T5015,-4.544651456108088
T5016,-4.544651456108088
T5017,-4.544651456108088
T5018,-4.544651456108088
T5019,-4.544651456108088
T5020,-4.544651456108088
T5021,-4.544651456108088
T5022,-4.544651456108088
T5023,-4.544651456108088
T5024,-4.544651456108088
T5025,-4.544651456108088
T5026,-4.544651456108088
T5027,-4.544651456108088
T5028,-4.544651456108088
T5029,-4.544651456108088
T5030,-4.544651456108088
T5031,-4.544651456108088
T5032,-4.544651456108088
T5033,-4.544651456108088
T5034,-4.544651456108088
T5035,-4.544651456108088
T5036,-4.544651456108088
T5037,-4.544651456108088
T5038,-4.544651456108088
T5039,-4.544651456108088
T5040,-4.544651456108088
T5041,-4.544651456108088
T5042,-4.544651456108088
T5043,-4.544651456108088
T5044,-4.544651456108088
T5045,-4.544651456108088
T5046,-4.544651456108088
T5047,-4.544651456108088
T5048,-4.544651456108088
T5049,-4.544651456108088
T5050,-4.544651456108088
T5051,-4.544651456108088
T5052,-4.544651456108088
T5053,-4.544651456108088
T5054,-4.544651456108088
T5055,-4.544651456108088
T5056,-4.544651456108088
T5057,-4.544651456108088
T5058,-4.544651456108088
T5059,-4.544651456108088
T5060,-4.544651456108088
T5061,-4.544651456108088
T5062,-4.544651456108088
T5063,-4.544651456108088
T5064,-4.544651456108088
T5065,-4.544651456108088
T5066,-4.544651456108088
T5067,-4.544651456108088
T5068,-4.544651456108088
T5069,-4.544651456108088
T5070,-4.544651456108088
T5071,-4.544651456108088
T5072,-4.544651456108088
T5073,-4.544651456108088
T5074,-4.544651456108088
T5075,-4.544651456108088
T5076,-4.544651456108088
T5077,-4.544651456108088
T5078,-4.544651456108088
T5079,-4.544651456108088
T5080,-4.544651456108088
T5081,-4.544651456108088
T5082,-4.544651456108088
T5083,-4.544651456108088
T5084,-4.544651456108088
T5085,-4.544651456108088
T5086,-4.544651456108088
T5087,-4.544651456108088
T5088,-4.544651456108088
T5089,-4.544651456108088
T5090,-4.544651456108088
T5091,-4.544651456108088
T5092,-4.544651456108088
T5093,-4.544651456108088
T5094,-4.544651456108088
T5095,-4.544651456108088
T5096,-4.544651456108088
T5097,-4.544651456108088
T5098,-4.544651456108088
T5099,-4.544651456108088
T5100,-4.544651456108088
T5101,-4.544651456108088
T5102,-4.544651456108088
T5103,-4.544651456108088
T5104,-4.544651456108088
T5105,-4.544651456108088
T5106,-4.544651456108088
T5107,-4.544651456108088
T5108,-4.544651456108088
T5109,-4.544651456108088
T5110,-4.544651456108088
T5111,-9.090659686602022
T5112,-9.090659686602022
T5113,-9.090659686602022
T5114,-9.090659686602022
T5115,-9.090659686602022
T5116,-9.090659686602022
T5117,-9.090659686602022
T5118,-9.090659686602022
T5119,-9.090659686602022
T5120,-9.090659686602022
T5121,-9.090659686602022
T5122,-9.090659686602022
T5123,-9.090659686602022
T5124,-9.090659686602022
T5125,-9.090659686602022
T5126,-9.090659686602022
T5127,-9.090659686602022
T5128,-9.090659686602022
T5129,-9.090659686602022
T5130,-9.090659686602022
T5131,-9.090659686602022
T5132,-9.090659686602022
T5133,-9.090659686602022
T5134,-9.090659686602022
T5135,-9.090659686602022
T5136,-9.090659686602022
T5137,-9.090659686602022
T5138,-9.090659686602022
T5139,-9.090659686602022
T5140,-9.090659686602022
T5141,-9.090659686602022
T5142,-9.090659686602022
T5143,-9.090659686602022
T5144,-9.090659686602022
T5145,-9.090659686602022
T5146,-9.090659686602022
T5147,-9.090659686602022
T5148,-9.090659686602022
T5149,-9.090659686602022
T5150,-9.090659686602022
T5151,-9.090659686602022
T5152,-9.090659686602022
T5153,-9.090659686602022
T5154,-9.090659686602022
T5155,-9.090659686602022
T5156,-9.090659686602022
T5157,-9.090659686602022
T5158,-9.090659686602022
T5159,-9.090659686602022
T5160,-9.090659686602022
T5161,-9.090659686602022
T5162,-9.090659686602022
T5163,-9.090659686602022
T5164,-9.090659686602022
T5165,-9.090659686602022
T5166,-9.090659686602022
T5167,-9.090659686602022
T5168,-9.090659686602022
T5169,-9.090659686602022
T5170,-9.090659686602022
T5171,-9.090659686602022
T5172,-9.090659686602022
T5173,-9.090659686602022
T5174,-9.090659686602022
T5175,-9.090659686602022
T5176,-9.090659686602022
T5177,-9.090659686602022
T5178,-9.090659686602022
T5179,-9.090659686602022
T5180,-9.090659686602022
T5181,-9.090659686602022
T5182,-9.090659686602022
T5183,-9.090659686602022
T5184,-9.090659686602022
T5185,-9.090659686602022
T5186,-9.090659686602022
T5187,-9.090659686602022
T5188,-9.090659686602022
T5189,-9.090659686602022
T5190,-9.090659686602022
T5191,-9.090659686602022
T5192,-9.090659686602022
T5193,-9.090659686602022
T5194,-9.090659686602022
T5195,-9.090659686602022
T5196,-9.090659686602022
T5197,-9.090659686602022
T5198,-9.090659686602022
T5199,-9.090659686602022
T5200,-9.090659686602022
T5201,-9.090659686602022
T5202,-9.090659686602022
T5203,-9.090659686602022
T5204,-9.090659686602022
T5205,-9.090659686602022
T5206,-9.090659686602022
T5207,-9.090659686602022
T5208,-9.090659686602022
T5209,-9.090659686602022
T5210,-9.090659686602022
T5211,-9.090659686602022
T5212,-9.090659686602022
T5213,-9.090659686602022
T5214,-9.090659686602022
T5215,-9.090659686602022
T5216,-9.090659686602022
T5217,-9.090659686602022
T5218,-9.090659686602022
T5219,-9.090659686602022
T5220,-9.090659686602022
T5221,-9.090659686602022
T5222,-9.090659686602022
T5223,-9.090659686602022
T5224,-9.090659686602022
T5225,-9.090659686602022
T5226,-9.090659686602022
T5227,-9.090659686602022
T5228,-9.090659686602022
T5229,-9.090659686602022
T5230,-9.090659686602022
T5231,-9.090659686602022
T5232,-9.090659686602022
T5233,-9.090659686602022
T5234,-9.090659686602022
T5235,-9.090659686602022
T5236,-9.090659686602022
T5237,-9.090659686602022
T5238,-9.090659686602022
T5239,-9.090659686602022
T5240,-9.090659686602022
T5241,-9.090659686602022
T5242,-9.090659686602022
T5243,-9.090659686602022
T5244,-9.090659686602022
T5245,-9.090659686602022
T5246,-9.090659686602022
T5247,-9.090659686602022
T5248,-9.090659686602022
T5249,-9.090659686602022
T5250,-9.090659686602022
T5251,-9.090659686602022
T5252,-9.090659686602022
T5253,-9.090659686602022
T5254,-9.090659686602022
T5255,-9.090659686602022
T5256,-9.090659686602022
T5257,-9.090659686602022
T5258,-9.090659686602022
T5259,-9.090659686602022
T5260,-9.090659686602022
T5261,-9.090659686602022
T5262,-9.090659686602022
T5263,-9.090659686602022
T5264,-9.090659686602022
T5265,-9.090659686602022
T5266,-9.090659686602022
T5267,-9.090659686602022
T5268,-9.090659686602022
T5269,-9.090659686602022
T5270,-9.090659686602022
T5271,-9.090659686602022
T5272,-9.090659686602022
T5273,-9.090659686602022
T5274,-9.090659686602022
T5275,-9.090659686602022
T5276,-9.090659686602022
T5277,-9.090659686602022
T5278,-9.090659686602022
T5279,-9.090659686602022
T5280,-9.090659686602022
T5281,-9.090659686602022
T5282,-9.090659686602022
T5283,-9.090659686602022
T5284,-9.090659686602022
T5285,-9.090659686602022
T5286,-9.090659686602022
T5287,-9.090659686602022
T5288,-9.090659686602022
T5289,-9.090659686602022
T5290,-9.090659686602022
T5291,-9.090659686602022
T5292,-9.090659686602022
T5293,-9.090659686602022
T5294,-9.090659686602022
T5295,-9.090659686602022
T5296,-9.090659686602022
T5297,-9.090659686602022
T5298,-9.090659686602022
T5299,-9.090659686602022
T5300,-9.090659686602022
T5301,-9.090659686602022
T5302,-9.090659686602022
T5303,-9.090659686602022
T5304,-9.090659686602022
T5305,-9.090659686602022
T5306,-9.090659686602022
T5307,-9.090659686602022
T5308,-9.090659686602022
T5309,-9.090659686602022
T5310,-9.090659686602022
T5311,-9.090659686602022
T5312,-9.090659686602022
T5313,-9.090659686602022
T5314,-9.090659686602022
T5315,-9.090659686602022
T5316,-9.090659686602022
T5317,-9.090659686602022
T5318,-9.090659686602022
T5319,-9.090659686602022
T5320,-9.090659686602022
T5321,-9.090659686602022
T5322,-9.090659686602022
T5323,-9.090659686602022
T5324,-9.090659686602022
T5325,-9.090659686602022
T5326,-9.090659686602022
T5327,-9.090659686602022
T5328,-9.090659686602022
T5329,-9.090659686602022
T5330,-9.090659686602022
T5331,-9.090659686602022
T5332,-9.090659686602022
T5333,-9.090659686602022
T5334,-9.090659686602022
T5335,-9.090659686602022
T5336,-9.090659686602022
T5337,-9.090659686602022
T5338,-9.090659686602022
T5339,-9.090659686602022
T5340,-9.090659686602022
T5341,-9.090659686602022
T5342,-9.090659686602022
T5343,-9.090659686602022
T5344,-9.090659686602022
T5345,-9.090659686602022
T5346,-9.090659686602022
T5347,-9.090659686602022
T5348,-9.090659686602022
T5349,-9.090659686602022
T5350,-9.090659686602022
T5351,-9.090659686602022
T5352,-9.090659686602022
T5353,-9.090659686602022
T5354,-9.090659686602022
T5355,-9.090659686602022
T5356,-9.090659686602022
T5357,-9.090659686602022
T5358,-9.090659686602022
T5359,-9.090659686602022
T5360,-9.090659686602022
T5361,-9.090659686602022
T5362,-9.090659686602022
T5363,-9.090659686602022
T5364,-9.090659686602022
T5365,-9.090659686602022
T5366,-9.090659686602022
T5367,-9.090659686602022
T5368,-9.090659686602022
T5369,-9.090659686602022
T5370,-9.090659686602022
T5371,-9.090659686602022
T5372,-9.090659686602022
T5373,-9.090659686602022
T5374,-9.090659686602022
T5375,-9.090659686602022
T5376,-9.090659686602022
T5377,-9.090659686602022
T5378,-9.090659686602022
T5379,-9.090659686602022
T5380,-9.090659686602022
T5381,-9.090659686602022
T5382,-9.090659686602022
T5383,-9.090659686602022
T5384,-9.090659686602022
T5385,-9.090659686602022
T5386,-9.090659686602022
T5387,-9.090659686602022
T5388,-9.090659686602022
T5389,-9.090659686602022
T5390,-9.090659686602022
T5391,-9.090659686602022
T5392,-9.090659686602022
T5393,-9.090659686602022
T5394,-9.090659686602022
T5395,-9.090659686602022
T5396,-9.090659686602022
T5397,-9.090659686602022
T5398,-9.090659686602022
T5399,-9.090659686602022
T5400,-9.090659686602022
T5401,-9.090659686602022
T5402,-9.090659686602022
T5403,-9.090659686602022
T5404,-9.090659686602022
T5405,-9.090659686602022
T5406,-9.090659686602022
T5407,-9.090659686602022
T5408,-9.090659686602022
T5409,-9.090659686602022
T5410,-9.090659686602022
T5411,-9.090659686602022
T5412,-9.090659686602022
T5413,-9.090659686602022
T5414,-9.090659686602022
T5415,-9.090659686602022
T5416,-9.090659686602022
T5417,-9.090659686602022
T5418,-9.090659686602022
T5419,-9.090659686602022
T5420,-9.090659686602022
T5421,-9.090659686602022
T5422,-9.090659686602022
T5423,-9.090659686602022
T5424,-9.090659686602022
T5425,-9.090659686602022
T5426,-9.090659686602022
T5427,-9.090659686602022
T5428,-9.090659686602022
T5429,-9.090659686602022
T5430,-9.090659686602022
T5431,-9.090659686602022
T5432,-9.090659686602022
T5433,-9.090659686602022
T5434,-9.090659686602022
T5435,-9.090659686602022
T5436,-9.090659686602022
T5437,-9.090659686602022
T5438,-9.090659686602022
T5439,-9.090659686602022
T5440,-9.090659686602022
T5441,-9.090659686602022
T5442,-9.090659686602022
T5443,-9.090659686602022
T5444,-9.090659686602022
T5445,-9.090659686602022
T5446,-9.090659686602022
T5447,-9.090659686602022
T5448,-9.090659686602022
T5449,-9.090659686602022
T5450,-9.090659686602022
T5451,-9.090659686602022
T5452,-9.090659686602022
T5453,-9.090659686602022
T5454,-9.090659686602022
T5455,-9.090659686602022
T5456,-9.090659686602022
T5457,-9.090659686602022
T5458,-9.090659686602022
T5459,-9.090659686602022
T5460,-9.090659686602022
T5461,-9.090659686602022
T5462,-9.090659686602022
T5463,-9.090659686602022
T5464,-9.090659686602022
T5465,-9.090659686602022
T5466,-9.090659686602022
T5467,-9.090659686602022
T5468,-9.090659686602022
T5469,-9.090659686602022
T5470,-9.090659686602022
T5471,-9.090659686602022
T5472,-9.090659686602022
T5473,-9.090659686602022
T5474,-9.090659686602022
T5475,-9.090659686602022
T5476,-9.090659686602022
T5477,-9.090659686602022
T5478,-9.090659686602022
T5479,-9.090659686602022
T5480,-9.090659686602022
T5481,-9.090659686602022
T5482,-9.090659686602022
T5483,-9.090659686602022
T5484,-9.090659686602022
T5485,-9.090659686602022
T5486,-9.090659686602022
T5487,-9.090659686602022
T5488,-9.090659686602022
T5489,-9.090659686602022
T5490,-9.090659686602022
T5491,-9.090659686602022
T5492,-9.090659686602022
T5493,-9.090659686602022
T5494,-9.090659686602022
T5495,-9.090659686602022
T5496,-9.090659686602022
T5497,-9.090659686602022
T5498,-9.090659686602022
T5499,-9.090659686602022
T5500,-9.090659686602022
T5501,-9.090659686602022
T5502,-9.090659686602022
T5503,-9.090659686602022
T5504,-9.090659686602022
T5505,-9.090659686602022
T5506,-9.090659686602022
T5507,-9.090659686602022
T5508,-9.090659686602022
T5509,-9.090659686602022
T5510,-9.090659686602022
T5511,-9.090659686602022
T5512,-9.090659686602022
T5513,-9.090659686602022
T5514,-9.090659686602022
T5515,-9.090659686602022
T5516,-9.090659686602022
T5517,-9.090659686602022
T5518,-9.090659686602022
T5519,-9.090659686602022
T5520,-9.090659686602022
T5521,-9.090659686602022
T5522,-9.090659686602022
T5523,-9.090659686602022
T5524,-9.090659686602022
T5525,-9.090659686602022
T5526,-9.090659686602022
T5527,-9.090659686602022
T5528,-9.090659686602022
T5529,-9.090659686602022
T5530,-9.090659686602022
T5531,-9.090659686602022
T5532,-9.090659686602022
T5533,-9.090659686602022
T5534,-9.090659686602022
T5535,-9.090659686602022
T5536,-9.090659686602022
T5537,-9.090659686602022
T5538,-9.090659686602022
T5539,-9.090659686602022
T5540,-9.090659686602022
T5541,-9.090659686602022
T5542,-9.090659686602022
T5543,-9.090659686602022
T5544,-9.090659686602022
T5545,-9.090659686602022
T5546,-9.090659686602022
T5547,-9.090659686602022
T5548,-9.090659686602022
T5549,-9.090659686602022
T5550,-9.090659686602022
T5551,-9.090659686602022
T5552,-9.090659686602022
T5553,-9.090659686602022
T5554,-9.090659686602022
T5555,-9.090659686602022
T5556,-9.090659686602022
T5557,-9.090659686602022
T5558,-9.090659686602022
T5559,-9.090659686602022
T5560,-9.090659686602022
T5561,-9.090659686602022
T5562,-9.090659686602022
T5563,-9.090659686602022
T5564,-9.090659686602022
T5565,-9.090659686602022
T5566,-9.090659686602022
T5567,-9.090659686602022
T5568,-9.090659686602022
T5569,-9.090659686602022
T5570,-9.090659686602022
T5571,-9.090659686602022
T5572,-9.090659686602022
T5573,-9.090659686602022
T5574,-9.090659686602022
T5575,-9.090659686602022
T5576,-9.090659686602022
T5577,-9.090659686602022
T5578,-9.090659686602022
T5579,-9.090659686602022
T5580,-9.090659686602022
T5581,-9.090659686602022
T5582,-9.090659686602022
T5583,-9.090659686602022
T5584,-9.090659686602022
T5585,-9.090659686602022
T5586,-9.090659686602022
T5587,-9.090659686602022
T5588,-9.090659686602022
T5589,-9.090659686602022
T5590,-9.090659686602022
T5591,-9.090659686602022
T5592,-9.090659686602022
T5593,-9.090659686602022
T5594,-9.090659686602022
T5595,-9.090659686602022
T5596,-9.090659686602022
T5597,-9.090659686602022
T5598,-9.090659686602022
T5599,-9.090659686602022
T5600,-9.090659686602022
T5601,-9.090659686602022
T5602,-9.090659686602022
T5603,-9.090659686602022
T5604,-9.090659686602022
T5605,-9.090659686602022
T5606,-9.090659686602022
T5607,-9.090659686602022
T5608,-9.090659686602022
T5609,-9.090659686602022
T5610,-9.090659686602022
T5611,-9.090659686602022
T5612,-9.090659686602022
T5613,-9.090659686602022
T5614,-9.090659686602022
T5615,-9.090659686602022
T5616,-9.090659686602022
T5617,-9.090659686602022
T5618,-9.090659686602022
T5619,-9.090659686602022
T5620,-9.090659686602022
T5621,-9.090659686602022
T5622,-9.090659686602022
T5623,-9.090659686602022
T5624,-9.090659686602022
T5625,-9.090659686602022
T5626,-9.090659686602022
T5627,-9.090659686602022
T5628,-9.090659686602022
T5629,-9.090659686602022
T5630,-9.090659686602022
T5631,-9.090659686602022
T5632,-9.090659686602022
T5633,-9.090659686602022
T5634,-9.090659686602022
T5635,-9.090659686602022
T5636,-9.090659686602022
T5637,-9.090659686602022
T5638,-9.090659686602022
T5639,-9.090659686602022
T5640,-9.090659686602022
T5641,-9.090659686602022
T5642,-9.090659686602022
T5643,-9.090659686602022
